sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_985 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4332,1752679283,9.213174,3.422456,-2.580041,-136.857666,-143.640671,-0.503961,-0.808105,-0.354980,-0.125244
4333,1752695950,8.989282,3.624106,-2.630860,-127.607002,-139.327652,3.952992,-0.804443,-0.357910,-0.116455
4334,1752712617,8.515568,3.223969,-2.542778,-109.596558,-125.044388,9.249489,-0.804443,-0.355957,-0.106689
4335,1752729284,8.198382,3.242058,-2.422200,-98.948067,-108.305870,7.492662,-0.806396,-0.353516,-0.102783
4336,1752745951,8.156260,3.674356,-2.271176,-88.170197,-92.957336,2.813007,-0.804443,-0.354248,-0.093750
4337,1752762618,8.260967,4.013036,-2.120295,-80.754120,-79.373184,-0.933151,-0.803711,-0.355713,-0.088379
4338,1752779285,8.219742,4.015936,-2.213185,-70.138634,-66.199844,-0.346052,-0.804199,-0.359131,-0.086426
4339,1752795952,8.173725,3.811757,-2.300854,-59.533726,-53.983265,1.290032,-0.799805,-0.359131,-0.085449
4340,1752812619,8.157564,3.575536,-2.462500,-44.349678,-39.458405,2.677745,-0.801270,-0.356201,-0.081543
4341,1752829286,7.798096,3.782672,-2.643996,-27.507717,-28.555809,2.895935,-0.801758,-0.357666,-0.081055
4342,1752845953,7.545184,4.240802,-2.742676,-14.719458,-18.585909,3.414519,-0.800293,-0.356201,-0.080078
4343,1752862620,7.495125,4.618412,-2.607641,-7.053280,-9.434328,6.936352,-0.799805,-0.356689,-0.079590
4344,1752879287,7.528796,4.269486,-2.496546,-0.333618,0.504423,14.337416,-0.804688,-0.352295,-0.078125
4345,1752895954,7.444780,3.641588,-2.441180,10.776358,12.063617,21.434059,-0.808105,-0.349365,-0.077148
4346,1752912621,7.429345,3.469537,-2.577307,26.624279,24.526087,24.981703,-0.810547,-0.341553,-0.082520
4347,1752929288,7.541696,3.686011,-2.473437,42.405373,37.545284,26.908220,-0.817383,-0.340332,-0.082520
4348,1752945955,7.854568,3.990214,-2.118444,56.749371,49.578491,29.839901,-0.824707,-0.330078,-0.084473
4349,1752962622,8.131941,4.098378,-1.823202,67.569633,60.907516,34.407227,-0.829346,-0.318359,-0.087891
4350,1752979289,7.992640,3.976305,-1.511519,76.239235,68.572678,38.695026,-0.837646,-0.308350,-0.090820
4351,1752995956,8.015423,3.675332,-1.509320,85.944489,75.446411,40.464855,-0.844482,-0.299561,-0.093750
4352,1753012623,7.987708,3.626684,-1.473182,102.808556,82.010071,41.722141,-0.853516,-0.287598,-0.100098
4353,1753029290,8.388876,3.530926,-1.419198,120.570038,89.969353,41.582027,-0.860352,-0.276367,-0.101562
4354,1753045957,9.071986,3.307693,-1.334974,138.832687,97.805298,41.049706,-0.872070,-0.265381,-0.106445
4355,1753062624,9.412868,3.121212,-1.420357,157.040985,103.440338,39.272686,-0.876221,-0.253174,-0.108398
4356,1753079291,9.669477,2.800030,-1.511410,177.903091,106.848068,37.847141,-0.884521,-0.243408,-0.114258
4357,1753095958,9.910589,2.496031,-1.722695,197.875259,107.831177,34.763092,-0.888916,-0.229980,-0.114746
4358,1753112625,10.277061,2.441561,-1.890785,218.594086,109.178032,30.811766,-0.897705,-0.222168,-0.111328
4359,1753129292,10.315468,2.653866,-2.019070,233.830032,110.287834,24.795601,-0.901611,-0.212891,-0.108887
4360,1753145959,10.612992,2.592706,-2.101205,241.441696,110.427856,18.926037,-0.906982,-0.206055,-0.103027
4361,1753162626,10.758964,2.352506,-2.019482,242.616379,108.992882,12.328649,-0.907471,-0.203613,-0.103027
4362,1753179293,10.823398,2.107286,-2.016795,243.787125,107.352867,6.927696,-0.912842,-0.196777,-0.097656
4363,1753195960,10.749066,1.748675,-1.910018,240.211365,103.537483,1.953984,-0.913818,-0.194336,-0.096191
4364,1753212627,10.648348,1.307782,-1.867181,237.270004,100.784195,-5.574501,-0.915771,-0.195312,-0.090820
4365,1753229294,10.463849,0.955115,-1.641778,233.219513,97.793381,-13.840712,-0.913818,-0.193848,-0.092285
4366,1753245961,10.438782,0.798084,-1.406904,226.316223,92.813721,-21.219547,-0.914307,-0.197266,-0.085938
4367,1753262628,10.263240,0.646305,-1.112485,212.825912,86.937164,-28.599981,-0.911133,-0.202148,-0.081543
4368,1753279295,10.064834,0.202664,-0.868098,197.904465,81.697304,-37.471519,-0.906738,-0.208496,-0.078125
4369,1753295962,10.132466,0.068910,-0.513939,181.358047,72.439453,-43.787628,-0.902344,-0.215576,-0.072266
4370,1753312629,10.344596,-0.200042,-0.524739,161.157578,61.044201,-46.695942,-0.899170,-0.225342,-0.069336
4371,1753329296,10.797792,-0.633043,-0.759770,146.104660,52.653095,-48.486164,-0.891846,-0.235107,-0.060791
4372,1753345963,10.986780,-0.951744,-0.956733,133.342468,47.095718,-47.770073,-0.883789,-0.247070,-0.054443
4373,1753362630,11.204352,-1.244439,-1.257107,121.118095,42.992374,-48.782902,-0.876953,-0.256348,-0.050537
4374,1753379297,11.190650,-1.096921,-1.524570,111.024620,35.969524,-45.522125,-0.869141,-0.264893,-0.042725
4375,1753395964,10.821961,-0.919637,-1.557566,101.744141,29.172955,-39.853077,-0.864990,-0.272705,-0.034912
4376,1753412631,10.301785,-0.676212,-1.509292,92.709007,19.003077,-31.067587,-0.859131,-0.276123,-0.022705
4377,1753429298,9.704647,-0.704033,-1.754979,89.213577,9.879631,-21.517246,-0.857910,-0.281738,-0.016846
4378,1753445965,9.524484,-0.778397,-2.002469,89.164490,3.653263,-12.778888,-0.852539,-0.283203,-0.007080
4379,1753462632,9.525146,-0.772414,-2.269165,90.568428,-2.436249,-5.882345,-0.849365,-0.280029,0.009521
4380,1753479299,9.495615,-0.637379,-2.331011,91.371552,-7.998262,-0.761411,-0.850586,-0.278564,0.026855
4381,1753495966,9.573777,-0.241818,-2.331363,86.731400,-11.446150,2.686851,-0.851562,-0.274170,0.039551
4382,1753512633,9.609981,0.191892,-2.190089,74.220711,-12.476131,4.900761,-0.850342,-0.269531,0.058594
4383,1753529300,9.820415,0.576800,-2.068490,54.800385,-12.704376,6.846680,-0.848389,-0.266113,0.069824
4384,1753545967,10.068323,0.677412,-2.043295,31.872040,-12.649553,8.786097,-0.853271,-0.262695,0.075684
4385,1753562634,10.208852,0.580309,-2.054975,10.850074,-13.499373,9.965218,-0.853760,-0.258789,0.080078
4386,1753579301,10.137377,0.419385,-2.054284,-6.345736,-15.503802,12.570956,-0.851807,-0.256348,0.081055
4387,1753595968,9.892167,0.231587,-2.163265,-18.505135,-18.834476,15.689308,-0.851074,-0.252441,0.084961
4388,1753612635,9.688529,0.098725,-2.298734,-24.848434,-23.273731,18.719660,-0.855957,-0.250000,0.085938
4389,1753629302,9.563227,0.136825,-2.337477,-28.505262,-28.857506,21.447176,-0.856201,-0.246582,0.085449
4390,1753645969,9.525804,0.189631,-2.539541,-30.948103,-33.771542,23.536568,-0.859375,-0.240234,0.092285
4391,1753662636,9.430670,0.327026,-2.512445,-33.940830,-38.123367,25.471502,-0.856934,-0.240234,0.098145
4392,1753679303,9.427032,0.384459,-2.546855,-38.909401,-42.285652,26.396780,-0.862305,-0.234375,0.100830
4393,1753695970,9.536608,0.375633,-2.570041,-45.500072,-45.146969,27.103968,-0.862793,-0.230957,0.107178
4394,1753712637,9.658484,0.420465,-2.547438,-55.775894,-46.885178,27.479214,-0.862793,-0.229004,0.109619
4395,1753729304,9.640409,0.382961,-2.585920,-69.584381,-50.211517,27.087093,-0.861328,-0.226318,0.114014
4396,1753745971,9.475297,0.159914,-2.600393,-86.170097,-53.630161,25.730213,-0.861328,-0.224854,0.114990
4397,1753762638,9.423013,-0.179699,-2.715318,-100.095528,-56.797901,24.172478,-0.863281,-0.227051,0.115479
4398,1753779305,9.539565,-0.588268,-2.856807,-109.381042,-59.665707,22.456081,-0.859863,-0.228271,0.114502
4399,1753795972,9.799945,-0.852672,-2.981495,-116.562889,-61.973709,21.519297,-0.856445,-0.230713,0.115479
4400,1753812639,10.029680,-1.028282,-2.971310,-123.892395,-65.843842,20.711039,-0.858887,-0.235107,0.110596
4401,1753829306,10.089580,-1.139043,-2.883599,-131.584534,-70.650826,20.768633,-0.856934,-0.239014,0.108643
4402,1753845973,10.005315,-1.216839,-2.841752,-138.151199,-75.126045,21.880911,-0.855469,-0.241943,0.107666
4403,1753862640,9.765416,-1.105964,-2.752403,-144.401138,-82.060036,22.222439,-0.852783,-0.244385,0.111084
4404,1753879307,9.601980,-1.040942,-2.747597,-152.695190,-89.738197,20.618605,-0.850830,-0.250244,0.110107
4405,1753895974,9.461557,-1.061139,-2.757712,-161.959900,-94.930107,17.430372,-0.845947,-0.259033,0.110596
4406,1753912641,9.483458,-1.095792,-2.960660,-168.589767,-97.798378,13.984205,-0.841553,-0.265381,0.106201
4407,1753929308,10.360264,-0.871346,-3.293250,-171.875305,-96.774597,11.505752,-0.838135,-0.272217,0.102539
4408,1753945975,11.494428,-0.258897,-3.308206,-173.343262,-96.776825,14.775573,-0.832275,-0.281006,0.102051
4409,1753962642,10.836973,1.047689,-3.515427,-176.529907,-102.642319,25.771164,-0.828369,-0.288574,0.096680
4410,1753979309,8.308993,2.349838,-3.818688,-179.373703,-110.677376,36.416267,-0.828369,-0.292725,0.096191
4411,1753995976,6.414069,3.274378,-4.545977,-185.398315,-114.066689,44.168499,-0.829346,-0.293213,0.094727
4412,1754012643,6.200607,3.788944,-5.181342,-187.799026,-109.479973,52.534672,-0.828125,-0.293701,0.090820
4413,1754029310,7.522672,3.672955,-5.677598,-175.617783,-94.181015,63.252251,-0.831543,-0.288330,0.085938
4414,1754045977,8.431346,3.337726,-5.302589,-157.206116,-75.017578,70.167213,-0.839355,-0.285400,0.078125
4415,1754062644,9.083733,3.126936,-4.717101,-139.068100,-65.370270,68.990845,-0.847168,-0.275391,0.075684
4416,1754079311,8.964356,3.081198,-4.397774,-125.139282,-64.124031,57.002796,-0.851807,-0.269531,0.070801
4417,1754095978,8.266689,3.244760,-4.229333,-111.722206,-63.989025,44.309196,-0.853760,-0.264160,0.072266
4418,1754112645,7.510457,3.644590,-4.177915,-100.486160,-62.294968,36.070324,-0.857178,-0.260742,0.068848
4419,1754129312,7.505935,4.145600,-4.138030,-89.875320,-59.666122,32.647259,-0.855225,-0.258789,0.071289
4420,1754145979,7.889623,4.330976,-4.197699,-80.373596,-54.258907,30.824570,-0.861084,-0.255615,0.073730
4421,1754162646,7.958800,4.419809,-4.086724,-72.651138,-47.770130,28.328344,-0.859131,-0.252930,0.076172
4422,1754179313,7.827419,4.424444,-4.038121,-67.429253,-42.617664,26.876595,-0.862549,-0.249756,0.075684
4423,1754195980,7.667492,4.386141,-4.171437,-63.824135,-37.957191,25.634201,-0.861084,-0.250000,0.075195
4424,1754212647,7.721593,4.201693,-4.277237,-59.145649,-32.516174,25.767967,-0.863525,-0.246338,0.074707
4425,1754229314,7.600574,3.853029,-4.277660,-52.238552,-27.183889,27.042536,-0.866455,-0.241943,0.075195
4426,1754245981,7.449030,3.589494,-4.252656,-43.592163,-21.916250,27.843025,-0.869385,-0.237549,0.077637
4427,1754262648,7.464531,3.463611,-4.305012,-35.326225,-16.937407,27.721430,-0.876221,-0.235596,0.076660
4428,1754279315,7.443483,3.622945,-4.186729,-27.004845,-13.558253,27.141668,-0.875244,-0.230225,0.078125
4429,1754295982,7.575509,3.631696,-4.046682,-24.243761,-10.664428,27.748627,-0.878662,-0.227295,0.076660
4430,1754312649,7.472055,3.662126,-3.957664,-20.899178,-7.326048,29.166681,-0.883057,-0.221924,0.076172
4431,1754329316,7.247834,3.620979,-3.869855,-21.020735,-5.055650,29.288172,-0.890381,-0.213867,0.074707
4432,1754345983,6.791484,3.627945,-3.786141,-20.506618,-3.638530,28.319532,-0.892090,-0.207520,0.070801
4433,1754362650,6.079987,3.531076,-3.747084,-17.331112,-3.756346,26.203888,-0.894043,-0.203125,0.071289
4434,1754379317,5.412580,3.429544,-3.692218,-11.744873,-4.102576,23.696819,-0.898438,-0.200684,0.072754
4435,1754395984,4.974746,3.271281,-3.561819,-6.098688,-2.270608,20.037584,-0.902344,-0.194336,0.074707
4436,1754412651,4.616496,3.069731,-3.485197,-1.005120,-1.233611,13.622283,-0.905762,-0.190186,0.074951
4437,1754429318,4.166244,2.983619,-3.550218,5.884589,-0.702697,6.505530,-0.905762,-0.191406,0.078369
4438,1754445985,3.903516,3.090877,-3.502075,9.147879,1.928413,0.254610,-0.906738,-0.190186,0.076416
4439,1754462652,4.572199,3.371611,-3.159969,5.567543,5.718389,-5.384291,-0.907227,-0.189697,0.078857
4440,1754479319,5.747608,3.247104,-3.039533,-1.479339,7.074111,-13.217841,-0.906250,-0.192627,0.077393
4441,1754495986,5.964924,2.797911,-3.301724,-9.310547,7.106691,-24.714935,-0.907715,-0.200928,0.075439
4442,1754512653,5.478652,2.183462,-3.868821,-16.654909,7.264997,-33.793938,-0.905518,-0.210693,0.074463
4443,1754529320,5.820575,1.802746,-4.541201,-19.555035,12.472166,-40.107639,-0.904541,-0.223877,0.068115
4444,1754545987,7.136804,1.762188,-4.881084,-19.574936,19.704994,-46.586998,-0.900146,-0.240479,0.062012
4445,1754562654,8.686439,1.914846,-5.096461,-13.749320,28.336973,-52.197239,-0.896240,-0.254639,0.054688
4446,1754579321,9.902167,2.305833,-5.014403,-13.582771,36.806232,-52.299034,-0.891846,-0.272705,0.045410
4447,1754595988,10.344693,2.564404,-4.929552,-21.167824,41.786652,-46.618633,-0.887695,-0.284912,0.032715
4448,1754612655,9.922483,2.518852,-5.005346,-25.795534,42.031277,-37.485123,-0.884766,-0.299316,0.020020
4449,1754629322,9.281287,2.558778,-5.156799,-25.070351,38.474892,-28.419756,-0.884766,-0.306641,0.007812
4450,1754645989,9.051438,2.569316,-5.357383,-21.559006,35.253746,-23.007814,-0.884033,-0.313965,-0.005859
4451,1754662656,9.472213,2.805115,-5.579907,-15.703387,38.404583,-22.804346,-0.885010,-0.325439,-0.018311
4452,1754679323,9.692041,3.209512,-5.472672,-7.299105,42.019703,-25.092529,-0.882568,-0.331787,-0.028076
4453,1754695990,9.514797,3.687695,-4.951819,-0.762305,44.236515,-26.009386,-0.878418,-0.338623,-0.039307
4454,1754712657,9.201169,4.108244,-4.277346,0.245052,43.348042,-26.639626,-0.876953,-0.348877,-0.043701
4455,1754729324,9.188313,4.607480,-3.888012,-2.947176,40.997051,-27.416189,-0.876953,-0.355713,-0.058350
4456,1754745991,8.965814,4.705222,-3.876523,-10.186865,40.228451,-28.991674,-0.877686,-0.362305,-0.069580
4457,1754762658,9.005152,4.497547,-4.019366,-16.618370,42.411678,-33.550938,-0.872314,-0.372559,-0.083740
4458,1754779325,9.269347,4.499106,-3.999250,-16.136209,45.608459,-39.115009,-0.865479,-0.383301,-0.094727
4459,1754795992,9.349762,4.597885,-3.907693,-12.869357,47.474171,-42.775009,-0.859375,-0.394531,-0.108887
4460,1754812659,9.281504,4.667239,-3.807808,-11.479316,49.534679,-41.966682,-0.854004,-0.405273,-0.121094
4461,1754829326,9.307889,4.539644,-3.834922,-10.435736,52.310265,-39.657238,-0.849365,-0.417969,-0.136719
4462,1754845993,9.322611,4.450022,-3.839557,-8.673684,53.688595,-37.992825,-0.840088,-0.431152,-0.150635
4463,1754862660,9.306227,4.523509,-3.676193,-7.485437,54.796745,-35.217251,-0.834473,-0.440918,-0.164307
4464,1754879327,8.909096,4.616963,-3.507437,-7.106858,55.056450,-31.090126,-0.830078,-0.448730,-0.177490
4465,1754895994,8.670338,4.791605,-3.673973,-7.063866,56.387066,-28.937284,-0.826416,-0.455566,-0.194092
4466,1754912661,8.898996,5.014731,-3.821985,-11.361259,59.698689,-29.137680,-0.819092,-0.460938,-0.208984
4467,1754929328,9.164319,5.056818,-3.812421,-17.818146,62.969162,-29.878004,-0.809570,-0.473145,-0.230469
4468,1754945995,9.039770,4.920048,-3.580089,-22.362822,65.762589,-29.881149,-0.803467,-0.476074,-0.246094
4469,1754962662,8.668867,4.855873,-3.375697,-22.389734,67.826927,-28.720827,-0.796631,-0.485840,-0.264404
4470,1754979329,8.362963,5.283452,-3.254842,-20.369068,69.234520,-27.021437,-0.788086,-0.493164,-0.284912
4471,1754995996,8.250248,5.748925,-2.947188,-24.859245,72.004089,-25.002502,-0.782959,-0.499512,-0.304932
4472,1755012663,8.535699,5.948445,-2.607995,-32.506557,75.274307,-22.491240,-0.772949,-0.503418,-0.326172
4473,1755029330,9.505995,5.985881,-1.976166,-38.825920,78.362511,-20.371561,-0.762939,-0.508789,-0.349121
4474,1755045997,10.622369,6.370766,-1.426625,-35.829063,77.471130,-16.580091,-0.760254,-0.510742,-0.377441
4475,1755062664,10.995891,7.069942,-0.645002,-30.286924,70.073608,-5.629378,-0.751221,-0.510254,-0.394287
4476,1755079331,11.049316,7.883814,0.265977,-30.532131,52.953320,7.153646,-0.750977,-0.509766,-0.415771
4477,1755095998,11.152128,8.246023,0.795537,-38.586494,35.387913,19.224047,-0.750732,-0.501953,-0.430420
4478,1755112665,11.029484,8.540232,1.526431,-48.482796,23.733707,24.978207,-0.753174,-0.494873,-0.442871
4479,1755129332,10.823849,8.193443,2.313888,-53.446178,12.479683,23.182301,-0.753418,-0.482666,-0.461426
4480,1755145999,10.190770,7.676703,2.983496,-48.974884,3.846097,18.660292,-0.755127,-0.477783,-0.473145
4481,1755162666,9.235220,7.231111,3.162024,-38.523178,-1.374590,11.903639,-0.760010,-0.468750,-0.479980
4482,1755179333,8.482275,6.797810,3.106786,-21.557299,-4.313493,2.404685,-0.761719,-0.462402,-0.482422
4483,1755196000,8.394224,6.206811,2.909641,-0.613117,-2.109104,-9.300843,-0.761230,-0.465332,-0.484375
4484,1755212667,8.307690,5.693421,2.402311,25.511738,4.761592,-20.905525,-0.757080,-0.469971,-0.480957
4485,1755229334,8.033536,5.460549,2.037719,45.319450,11.727080,-31.622923,-0.746338,-0.480225,-0.473633
4486,1755246001,7.617091,5.313104,1.966433,60.424438,17.398514,-39.992050,-0.737793,-0.491211,-0.464844
4487,1755262668,7.101474,5.141086,1.825051,68.972641,23.292452,-45.418972,-0.724609,-0.507568,-0.456543
4488,1755279335,6.323687,5.288915,1.759790,70.105270,29.009920,-48.719872,-0.713623,-0.523682,-0.445312
4489,1755296002,5.733548,5.870596,1.860925,62.683884,34.375431,-51.816212,-0.697510,-0.539062,-0.442383
4490,1755312669,5.796068,6.560220,2.013061,48.612339,40.720871,-54.097313,-0.679688,-0.554443,-0.436523
4491,1755329336,6.029399,7.055642,2.036793,28.698385,44.445660,-51.548203,-0.662598,-0.564453,-0.439941
4492,1755346003,6.144190,6.943243,1.945687,12.250180,44.362133,-45.950344,-0.646240,-0.575439,-0.445068
4493,1755362670,6.113220,6.658753,2.231993,8.452347,42.928131,-36.984680,-0.635986,-0.583252,-0.451416
4494,1755379337,6.008265,6.332366,2.214373,15.364003,40.364616,-28.023346,-0.624268,-0.590820,-0.459229
4495,1755396004,5.809086,5.986154,2.214449,30.089750,36.015713,-19.429947,-0.614990,-0.594238,-0.455811
4496,1755412671,5.940366,5.691025,1.936179,49.624344,34.103767,-14.434500,-0.607178,-0.599854,-0.457764
4497,1755429338,6.428761,6.030979,1.456636,70.831047,33.384121,-11.654804,-0.599609,-0.607666,-0.445557
4498,1755446005,6.874114,7.214341,1.414910,79.165428,33.895092,-10.603106,-0.598633,-0.615723,-0.432373
4499,1755462672,7.016059,7.774001,1.047005,74.371986,34.556564,-6.298736,-0.592529,-0.624023,-0.420654
4500,1755479339,6.985546,7.628880,0.535109,63.122849,38.489864,-3.198691,-0.584717,-0.630615,-0.413330
4501,1755496006,6.848268,6.927079,-0.028727,55.458885,45.558094,-5.783594,-0.583496,-0.634521,-0.410889
4502,1755512673,6.535183,6.381147,-0.502284,56.538834,48.263424,-12.645050,-0.575684,-0.640381,-0.401611
4503,1755529340,6.579135,6.000911,-0.827194,62.163685,47.227772,-18.150991,-0.571777,-0.646973,-0.395020
4504,1755546007,6.839161,6.040866,-1.130098,71.085526,49.074619,-20.327480,-0.560303,-0.655273,-0.390137
4505,1755562674,6.876024,6.645529,-1.134716,78.442955,51.834335,-19.614101,-0.550049,-0.664307,-0.377930
4506,1755579341,7.059277,7.200000,-1.058361,70.597618,53.644943,-20.363113,-0.539551,-0.672852,-0.372070
4507,1755596008,7.634086,7.374087,-1.090275,62.111301,55.950279,-17.191172,-0.534668,-0.678223,-0.361816
4508,1755612675,7.918540,7.301470,-1.291553,52.698967,56.698849,-11.757956,-0.525391,-0.684326,-0.361816
4509,1755629342,7.973456,7.107465,-1.533516,46.422657,56.797447,-6.101894,-0.521729,-0.688721,-0.357910
4510,1755646009,7.624025,7.227515,-1.562246,44.252789,53.035267,-2.400296,-0.511963,-0.689941,-0.349609
4511,1755662676,7.639186,7.453993,-1.902411,41.261147,46.181553,-1.485556,-0.508545,-0.695312,-0.352051
4512,1755679343,7.664001,7.498852,-1.954301,32.487404,42.279427,0.777757,-0.505127,-0.695801,-0.346680
4513,1755696010,7.560666,7.418269,-1.824713,23.390856,38.003735,4.072391,-0.504150,-0.698242,-0.351074
4514,1755712677,7.214543,7.359268,-1.803182,14.515378,32.050453,6.660107,-0.504150,-0.694824,-0.351562
4515,1755729344,6.941302,7.317709,-1.879626,6.022016,25.273735,6.704442,-0.506104,-0.697754,-0.350586
4516,1755746011,6.806171,7.183895,-1.999286,-3.147318,17.098448,4.857563,-0.504395,-0.695312,-0.360107
4517,1755762678,6.843831,7.093054,-1.995363,-11.073559,11.560872,3.365800,-0.502441,-0.693359,-0.362549
4518,1755779345,6.667451,7.415439,-1.755941,-19.286226,6.664876,3.136478,-0.502930,-0.696777,-0.371826
4519,1755796012,6.477678,7.519318,-1.426465,-27.921812,-0.220692,2.743531,-0.500488,-0.688965,-0.377197
4520,1755812679,6.456864,7.393320,-1.149396,-36.818871,-6.123219,2.281379,-0.506104,-0.684082,-0.386475
4521,1755829346,6.505063,7.208130,-0.966619,-43.524696,-9.901107,1.243947,-0.504150,-0.682129,-0.397217
