sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_993 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
741,1697013892,9.609401,2.079618,-0.747255,-5.091652,-3.580797,4.293426,-0.780518,0.044189,-0.221680
742,1697030559,9.707772,1.993397,-1.124612,-8.673335,-1.991465,5.778336,-0.777588,0.051025,-0.217773
743,1697047226,9.819527,1.227794,-0.780855,-6.755453,-2.717687,3.726693,-0.781982,0.052002,-0.220215
744,1697063893,10.041934,0.876058,-0.656498,-2.058967,-4.633939,-0.696717,-0.782959,0.053467,-0.218262
745,1697080560,10.412704,0.895477,-0.473143,1.689011,-6.022532,-5.851222,-0.784424,0.050537,-0.214844
746,1697097227,10.477352,1.482014,-0.417030,0.200989,-3.702407,-8.289744,-0.783447,0.049561,-0.215332
747,1697113894,10.154571,1.823946,-0.927180,-3.684490,1.006035,-6.488863,-0.782959,0.048096,-0.220215
748,1697130561,9.575650,1.794331,-1.167063,-8.040916,3.654875,-2.595169,-0.780518,0.045166,-0.220215
749,1697147228,9.436119,1.338065,-0.688157,-7.354688,1.385974,-1.303930,-0.782471,0.047607,-0.219727
750,1697163895,9.486076,1.025750,-0.590653,-5.374979,-0.523511,-1.715308,-0.781006,0.047607,-0.221680
751,1697180562,9.537243,1.012169,-0.399531,-3.696783,-0.995284,-1.593520,-0.782471,0.048096,-0.221191
752,1697197229,9.652831,1.029159,-0.447411,-1.825622,0.132514,-1.179503,-0.782471,0.049561,-0.219238
753,1697213896,9.550070,1.719147,-0.983539,-7.384386,1.126543,2.188625,-0.779541,0.049072,-0.220215
754,1697230563,9.397210,1.644015,-0.624361,-5.880177,-0.272161,4.779426,-0.781982,0.052002,-0.221680
755,1697247230,9.432980,1.377197,-0.528136,-4.151166,-2.800531,6.786592,-0.780029,0.054932,-0.221680
756,1697263897,9.608710,1.156451,-0.378135,1.025104,-3.367533,6.897443,-0.783936,0.058838,-0.221191
757,1697280564,9.692382,0.883089,-0.112522,3.851773,-1.716218,6.539276,-0.783936,0.060791,-0.224609
758,1697297231,9.926128,1.125135,-0.616029,1.126594,-2.506395,7.270774,-0.784424,0.062744,-0.222168
759,1697313898,10.302228,1.799732,-0.580566,0.146946,-0.243231,8.531905,-0.781982,0.067139,-0.223145
760,1697330565,10.255811,1.808240,-0.496835,2.464820,2.435672,8.887296,-0.786377,0.070068,-0.222168
761,1697347232,9.807117,1.120235,-0.400038,6.348783,6.741453,8.200160,-0.785400,0.070068,-0.224609
762,1697363899,8.860897,0.416603,-0.443847,7.377288,3.739079,10.629053,-0.780762,0.075928,-0.225830
763,1697380566,9.219195,0.528378,-0.296544,9.154659,-1.398263,12.844518,-0.780762,0.076416,-0.226807
764,1697397233,9.989050,1.038668,-0.152329,11.491298,-3.776328,13.138529,-0.781250,0.083740,-0.228271
765,1697413900,10.374756,1.437701,-0.277208,16.154408,-2.172754,12.217231,-0.784180,0.085693,-0.225830
766,1697430567,10.219609,1.514681,-0.403640,16.947660,3.167059,10.343760,-0.784180,0.086182,-0.226807
767,1697447234,8.984737,1.314793,-0.948368,9.970449,1.817549,12.756396,-0.783203,0.091064,-0.228271
768,1697463901,9.062385,0.778357,0.007417,12.819860,-1.623233,16.631432,-0.781738,0.093750,-0.229736
769,1697480568,9.439214,0.648096,-0.193533,9.883095,-1.948592,20.573841,-0.782715,0.099609,-0.227295
770,1697497235,9.972945,1.098748,-0.605735,8.511461,1.437510,25.736122,-0.783203,0.107910,-0.228271
771,1697513902,10.339117,1.110645,-0.728542,11.127591,3.693830,27.022509,-0.780518,0.116211,-0.234131
772,1697530569,9.697629,0.775429,-1.529363,8.358619,0.576217,26.489336,-0.780518,0.121094,-0.234131
773,1697547236,9.199119,0.126258,-0.225924,10.958611,-6.450692,25.743227,-0.781006,0.129395,-0.231689
774,1697563903,9.505667,0.202863,-0.193225,15.210370,-8.675348,28.409540,-0.781982,0.136719,-0.232666
775,1697580570,10.411244,0.446518,-0.170649,19.612072,-4.141339,32.071712,-0.781494,0.147461,-0.229736
776,1697597237,11.242181,0.761426,-0.428149,17.267126,5.299272,31.185743,-0.778320,0.155029,-0.232178
777,1697613904,10.920000,1.345790,-1.774061,9.531369,10.022660,27.859791,-0.780762,0.163086,-0.237549
778,1697630571,10.333640,1.487757,-1.693599,12.546085,9.427576,21.168491,-0.776855,0.171631,-0.241455
779,1697647238,9.908701,0.301622,-1.230576,12.364202,4.048661,10.688900,-0.779297,0.172363,-0.243408
780,1697663905,8.819620,-1.393712,-0.627322,19.681322,-3.721377,9.089622,-0.777832,0.174072,-0.242920
781,1697680572,8.426575,-1.768755,-0.529181,24.044670,-9.858423,15.534591,-0.775391,0.177002,-0.240479
782,1697697239,9.369617,-1.358835,-1.291143,27.247864,-11.353814,19.727673,-0.776367,0.177979,-0.239990
783,1697713906,10.226013,-0.772559,-1.319306,33.738426,-12.410291,22.976833,-0.777832,0.185791,-0.237061
784,1697730573,10.713302,-0.441157,-1.299522,47.837402,-11.221230,21.203821,-0.778320,0.188721,-0.231689
785,1697747240,10.611465,-0.503025,-1.205711,59.383286,-10.002099,14.884809,-0.776367,0.187256,-0.236084
786,1697763907,10.327364,-0.814633,-0.749183,65.759300,-10.231194,9.096770,-0.780762,0.185791,-0.236084
787,1697780574,10.280992,-0.579967,-0.858360,68.971840,-9.296225,5.063686,-0.777832,0.180908,-0.233154
788,1697797241,10.334920,-0.226406,-1.251472,70.522179,-7.702298,0.627388,-0.779785,0.178467,-0.235107
789,1697813908,10.357071,-0.324111,-1.287831,73.780090,-3.983556,-2.708826,-0.781250,0.167480,-0.234619
790,1697830575,10.376607,-0.767139,-0.519274,76.689880,4.146777,-3.060129,-0.782227,0.163086,-0.241455
791,1697847242,10.956029,-0.905510,-0.226238,73.202774,16.157330,2.927161,-0.780762,0.157227,-0.244385
792,1697863909,10.927161,-0.944536,-0.659838,69.495956,19.199013,6.804786,-0.774414,0.149414,-0.253174
793,1697880576,11.282393,-1.264530,-0.020132,75.840561,-5.309828,-10.888313,-0.775879,0.141113,-0.251709
794,1697897243,12.437312,1.220666,-0.437293,63.151634,-22.332447,-43.625877,-0.775879,0.123535,-0.250732
795,1697913910,9.731730,4.832672,-1.779201,42.494835,2.350937,-43.282162,-0.781006,0.104736,-0.250244
796,1697930577,5.219705,4.370125,-0.089872,23.717274,-3.259928,-12.790899,-0.776611,0.098145,-0.250732
797,1697947244,8.223445,2.068411,-1.016760,-2.632025,0.528102,1.543518,-0.776611,0.097168,-0.246826
798,1697963911,10.322518,0.294541,-1.099226,-17.936119,13.466893,1.489016,-0.775635,0.100586,-0.255127
799,1697980578,9.781006,-0.830199,-0.961459,-16.710688,4.734621,3.828404,-0.774414,0.103027,-0.256104
800,1697997245,9.193687,-1.599841,-1.133717,-21.439571,2.677653,5.145671,-0.773926,0.106445,-0.256104
801,1698013912,9.261065,-1.321443,-0.757109,-23.594507,1.417980,3.739673,-0.773438,0.108398,-0.254150
802,1698030579,9.810718,-0.439071,-0.885292,-21.125271,0.946128,2.238931,-0.774414,0.111328,-0.256104
803,1698047246,9.980898,-0.039148,-0.957083,-18.668016,1.676001,2.119690,-0.774414,0.116211,-0.256592
804,1698063913,9.854155,-0.206558,-1.028599,-18.791290,3.046500,2.537396,-0.773926,0.119141,-0.259033
805,1698080580,9.829041,-0.535585,-1.043142,-17.407026,3.660667,1.096167,-0.776367,0.122070,-0.257080
806,1698097247,10.011171,-0.687548,-0.934228,-14.515052,4.975458,0.232493,-0.772461,0.124023,-0.258545
807,1698113914,10.048288,-0.794461,-0.737594,-10.843412,5.853664,-0.362522,-0.771484,0.125977,-0.259521
808,1698130581,9.990755,-0.529001,-0.617492,-9.154073,6.483941,-1.016453,-0.773438,0.125488,-0.264893
809,1698147248,9.777434,-0.199387,-0.654125,-8.006968,5.580171,-2.101369,-0.771973,0.125977,-0.264404
810,1698163915,9.595032,0.077413,-0.792347,-6.848236,3.955646,-3.154026,-0.774902,0.125977,-0.265869
811,1698180582,9.615926,0.146286,-0.632475,-6.985609,3.171512,-4.617331,-0.771240,0.124023,-0.269043
812,1698197249,9.791609,0.297247,-0.339883,-7.781372,4.576485,-5.339661,-0.769775,0.125488,-0.268066
813,1698213916,9.805795,0.249589,-0.713274,-8.495249,4.798868,-5.452895,-0.767334,0.125977,-0.269531
814,1698230583,9.712751,0.132583,-0.797124,-7.061807,3.076348,-5.152879,-0.771729,0.121582,-0.269531
815,1698247250,9.862054,0.016609,-0.560059,-5.216834,2.875301,-4.728579,-0.773438,0.122559,-0.268311
816,1698263917,10.083465,-0.022132,-0.714648,-4.822628,2.780496,-4.642648,-0.769287,0.125977,-0.272461
817,1698280584,10.150034,-0.064761,-0.798817,-4.709343,2.286862,-4.297542,-0.770264,0.122070,-0.271484
818,1698297251,10.122344,-0.127206,-0.919750,-3.026781,1.034158,-3.878032,-0.770752,0.123535,-0.270020
819,1698313918,10.097043,-0.166955,-0.730603,0.094863,-0.703248,-3.198450,-0.769775,0.122559,-0.271973
820,1698330585,10.137504,-0.104286,-0.484388,4.884861,-1.870368,-2.633703,-0.770020,0.120117,-0.266602
821,1698347252,10.173898,0.087244,-0.520516,8.230125,-0.693759,-2.793232,-0.766846,0.116699,-0.271973
822,1698363919,9.996552,0.330077,-0.861613,10.658800,0.237641,-3.304116,-0.768311,0.117188,-0.270996
823,1698380586,9.774135,0.429541,-1.035776,10.133649,-2.372044,-3.850871,-0.770508,0.114258,-0.271484
824,1698397253,9.626499,0.387253,-1.387024,7.337626,-5.689735,-3.950056,-0.771973,0.111328,-0.268799
825,1698413920,9.761365,0.395845,-1.015429,4.537182,-9.241669,-2.858174,-0.772461,0.110352,-0.265869
826,1698430587,9.915696,0.477440,-0.703177,6.239134,-6.483652,-2.709376,-0.773926,0.107910,-0.262939
827,1698447254,10.027037,0.316481,-0.578434,8.336854,-4.880387,-3.903070,-0.770508,0.105469,-0.263916
828,1698463921,9.892412,0.368223,-0.814969,9.461316,-3.120819,-4.413339,-0.774414,0.102783,-0.263916
829,1698480588,9.715140,0.342615,-0.829259,7.569328,-0.788065,-4.000782,-0.774414,0.099365,-0.259521
830,1698497255,9.943233,0.350146,-0.331964,5.272074,0.624085,-2.565356,-0.774414,0.099365,-0.262939
831,1698513922,10.298535,0.441578,0.067178,0.241547,1.985144,-0.871293,-0.773926,0.097900,-0.260010
832,1698530589,10.193430,0.410045,0.115722,-4.059485,4.214910,0.577867,-0.772949,0.099609,-0.259521
833,1698547256,9.828731,0.207087,-0.027844,-4.194529,4.628593,0.559977,-0.772949,0.099609,-0.260986
834,1698563923,9.356382,-0.125665,-0.089850,-4.012665,2.852480,-1.081804,-0.772949,0.099121,-0.261475
835,1698580590,9.365122,-0.279506,0.111608,-5.026391,1.747638,-2.601060,-0.771973,0.100586,-0.261475
836,1698597257,9.754876,-0.131210,0.280625,-8.730142,1.235064,-2.309472,-0.770508,0.097168,-0.265869
837,1698613924,10.038259,0.215882,0.103101,-13.618461,2.399431,1.128810,-0.772461,0.097656,-0.263428
838,1698630591,10.058031,0.435175,0.020892,-16.297094,3.997435,4.862159,-0.771484,0.104004,-0.260498
839,1698647258,9.943506,0.307900,-0.174533,-16.415081,3.175177,5.696161,-0.770996,0.106934,-0.261475
840,1698663925,9.827199,0.110138,-0.252204,-18.024637,0.077434,4.147155,-0.771973,0.107422,-0.265381
841,1698680592,9.741323,0.087049,0.009211,-19.925364,-1.418484,2.450351,-0.767578,0.109863,-0.260986
842,1698697259,9.677932,0.032861,-0.001666,-20.342739,-3.507754,0.665131,-0.771484,0.111816,-0.262451
843,1698713926,9.692659,0.014561,-0.003104,-18.317713,-4.063818,-1.870177,-0.771973,0.114258,-0.259033
844,1698730593,9.501330,0.079126,0.156377,-14.566507,-4.533375,-6.004634,-0.771973,0.112305,-0.261475
845,1698747260,9.641487,0.262620,0.966264,-13.025701,-6.501664,-10.667306,-0.772949,0.114746,-0.255615
846,1698763927,9.885022,0.614299,1.135249,-14.117215,-6.455409,-14.538852,-0.773193,0.107422,-0.252197
847,1698780594,9.938971,0.538723,0.872407,-16.449314,-4.059262,-16.222898,-0.777588,0.106201,-0.253662
848,1698797261,9.848403,0.107427,0.588988,-18.642923,-4.960064,-16.128071,-0.772705,0.103516,-0.251221
849,1698813928,9.765404,-0.064631,0.894302,-21.485210,-9.220956,-15.174017,-0.776611,0.104492,-0.250244
850,1698830595,9.942380,0.223490,0.924252,-21.932510,-11.024301,-13.236028,-0.775146,0.100098,-0.244873
851,1698847262,10.117907,0.405966,0.926235,-18.658817,-12.400878,-12.481942,-0.778076,0.093262,-0.240479
852,1698863929,10.018692,0.317154,0.731715,-13.589552,-15.450433,-13.898557,-0.780762,0.093018,-0.234619
853,1698880596,9.702213,-0.092853,0.490155,-7.367179,-20.140469,-16.622057,-0.782227,0.092041,-0.228760
854,1698897263,9.289093,-0.153828,0.174378,-4.717262,-26.776922,-18.630377,-0.783691,0.083740,-0.222412
855,1698913930,9.191486,0.072482,0.285237,-2.034004,-32.265099,-17.789833,-0.785400,0.075928,-0.212402
856,1698930597,9.044791,0.099120,0.200865,3.984507,-36.660076,-16.166815,-0.791504,0.072510,-0.201660
857,1698947264,8.883649,0.174282,0.154296,5.061261,-39.798687,-13.244591,-0.792969,0.065186,-0.189453
858,1698963931,8.948133,0.517112,-0.213850,3.694775,-39.468216,-9.046073,-0.798096,0.066650,-0.178711
859,1698980598,9.388480,0.728405,-0.388823,5.456553,-38.501057,-7.119576,-0.800293,0.062744,-0.165283
860,1698997265,9.735113,0.791134,-1.136909,5.504894,-36.451344,-7.379376,-0.806152,0.059326,-0.155029
861,1699013932,10.231243,0.780737,-1.441793,3.019257,-34.456913,-6.852105,-0.809326,0.056885,-0.144775
862,1699030599,10.898078,0.552110,-1.132444,5.530579,-32.856060,-5.421128,-0.813232,0.055420,-0.133057
863,1699047266,11.233207,-0.183045,-1.006572,11.076539,-29.620131,-4.513691,-0.813965,0.053955,-0.122803
864,1699063933,11.012512,-0.661465,-1.530700,13.311398,-29.277483,-3.647543,-0.817383,0.053467,-0.115723
865,1699080600,10.703423,-0.155549,-1.782547,9.957888,-29.953220,-3.391812,-0.816650,0.049561,-0.105469
866,1699097267,10.078878,0.629115,-1.956392,4.955797,-28.522614,-3.158260,-0.819092,0.050049,-0.097656
867,1699113934,9.768560,1.354689,-1.547506,3.057159,-27.047567,-2.035101,-0.819580,0.046143,-0.089355
868,1699130601,9.982414,1.372807,-0.828680,4.860383,-21.847260,-1.363827,-0.823730,0.047607,-0.080566
869,1699147268,10.164775,0.744312,-0.823011,9.486785,-17.832804,-1.787718,-0.821777,0.047119,-0.074219
870,1699163935,9.834860,-0.256161,-1.184987,15.474513,-17.694834,-1.872471,-0.823730,0.045654,-0.072754
871,1699180602,9.607527,-0.745591,-1.541353,17.740391,-18.539822,-1.219475,-0.821289,0.044678,-0.067383
872,1699197269,9.645692,-0.652762,-1.479865,18.933765,-18.704370,-0.456125,-0.823975,0.044678,-0.058350
873,1699213936,9.836662,-0.237843,-1.475717,20.906010,-18.792423,0.342526,-0.824951,0.041748,-0.055908
874,1699230603,9.744912,0.396117,-1.400104,23.238314,-19.403614,2.254584,-0.826904,0.043213,-0.050537
875,1699247270,9.392086,0.753747,-1.019145,25.495766,-21.184654,2.856538,-0.827637,0.043213,-0.041748
876,1699263937,8.971232,1.108865,-0.986552,23.932669,-22.681297,2.760682,-0.826172,0.044434,-0.036865
877,1699280604,8.910008,1.171350,-1.346265,20.874163,-24.467043,1.060555,-0.829102,0.043457,-0.027100
878,1699297271,9.062542,1.053573,-1.306266,18.530153,-24.682312,-1.909817,-0.827881,0.043457,-0.019775
879,1699313938,9.197674,0.692347,-1.415580,17.577679,-25.653961,-3.382360,-0.828857,0.044922,-0.017334
880,1699330605,9.167442,0.287758,-1.743973,17.769802,-28.182770,-1.772841,-0.833740,0.041992,-0.005127
881,1699347272,9.289549,0.118488,-2.039348,19.641722,-31.477621,1.345038,-0.834961,0.041992,0.002441
882,1699363939,9.782970,0.124102,-2.071911,20.095167,-31.945107,5.464004,-0.835938,0.044922,0.015625
883,1699380606,10.242849,0.307264,-1.724582,15.769838,-28.995325,9.767951,-0.836426,0.045898,0.022949
884,1699397273,10.186734,0.741490,-1.989357,8.960116,-27.568752,13.105369,-0.839111,0.052734,0.032227
885,1699413940,9.974897,1.009925,-2.256875,5.219291,-27.827477,14.461527,-0.838135,0.056152,0.038086
886,1699430607,9.775821,0.910406,-2.638921,8.628378,-26.644020,13.304274,-0.837158,0.061768,0.046387
887,1699447274,9.908708,0.691166,-2.264361,11.236878,-23.032206,10.417462,-0.840576,0.067139,0.054199
888,1699463941,10.245317,-0.237266,-1.859442,12.069660,-21.918694,7.104422,-0.841309,0.069580,0.062012
889,1699480608,9.758511,-0.934993,-2.209744,14.174234,-25.583200,6.358123,-0.837402,0.071045,0.068359
890,1699497275,9.438846,-0.699648,-1.979689,16.065994,-28.407557,9.256154,-0.845215,0.072998,0.077393
891,1699513942,9.566813,0.111377,-2.367051,21.645433,-25.173130,12.536672,-0.843018,0.076416,0.085205
892,1699530609,9.548414,0.580801,-2.504349,26.960951,-21.164522,10.282193,-0.844971,0.082764,0.088623
893,1699547276,9.375107,-0.113728,-2.786223,26.987432,-22.375093,4.625219,-0.842041,0.083008,0.096924
894,1699563943,9.905545,-0.143705,-2.978266,22.974337,-23.745058,2.834677,-0.847412,0.087891,0.102295
895,1699580610,10.716602,0.043912,-2.788845,24.962162,-24.783314,3.940076,-0.847412,0.090820,0.106689
896,1699597277,11.149239,0.281320,-2.828662,26.340023,-24.877090,3.645722,-0.846436,0.091309,0.110107
897,1699613944,10.623357,0.138030,-3.063289,23.543253,-24.158262,-1.702739,-0.843750,0.095703,0.121338
898,1699630611,10.129962,-0.327209,-3.750105,17.384634,-24.530674,-9.692187,-0.843750,0.091797,0.127686
899,1699647278,11.055007,-0.690814,-4.698886,14.106662,-21.178787,-12.459151,-0.843750,0.089355,0.134033
900,1699663945,12.254684,-0.722778,-5.042983,13.983828,-24.634909,-9.964856,-0.844971,0.086426,0.137939
901,1699680612,12.563169,-0.479473,-4.891864,14.302279,-30.474125,-11.605474,-0.845459,0.084473,0.145996
902,1699697279,12.154823,-0.013189,-5.521259,9.978367,-32.658531,-15.661860,-0.840820,0.078369,0.157227
903,1699713946,10.938994,-0.021711,-6.650951,5.013947,-29.552856,-21.478428,-0.839355,0.070557,0.165039
904,1699730613,10.564293,0.129171,-7.112018,2.831160,-28.658993,-27.333717,-0.836182,0.063232,0.170898
905,1699747280,11.140884,0.635736,-6.980838,5.949448,-28.114506,-28.883493,-0.836182,0.053467,0.179688
906,1699763947,11.409090,0.933312,-6.712914,4.350282,-27.349422,-27.381502,-0.828369,0.045898,0.185059
907,1699780614,11.227467,0.848136,-5.964492,-3.452145,-21.454821,-26.466579,-0.827637,0.039062,0.192383
908,1699797281,10.674449,0.592796,-6.216044,-8.758836,-17.417757,-26.917635,-0.822754,0.030762,0.194824
909,1699813948,10.644608,0.349296,-5.486913,-11.144739,-12.152551,-26.211628,-0.819824,0.020508,0.196289
910,1699830615,10.710952,0.297878,-5.498187,-10.399410,-7.543382,-24.321896,-0.815186,0.012939,0.202148
911,1699847282,10.674023,0.319409,-5.482045,-7.108229,-3.353413,-22.214231,-0.814697,0.003906,0.201172
912,1699863949,10.558523,0.348818,-5.551468,-4.393007,2.548730,-21.337885,-0.806396,-0.002197,0.199219
913,1699880616,10.504588,0.292171,-5.621877,-4.896287,9.513491,-20.710979,-0.804443,-0.008057,0.193359
914,1699897283,10.715552,0.446976,-5.559557,-4.598974,15.024396,-19.856005,-0.799561,-0.015869,0.187012
915,1699913950,10.923139,0.520793,-5.363307,-2.787808,18.428185,-19.595554,-0.794434,-0.019287,0.179199
916,1699930617,10.991874,0.590138,-5.098355,-1.561829,22.327280,-19.427895,-0.795410,-0.025635,0.171387
917,1699947284,10.887632,0.434328,-4.961402,1.118875,25.278805,-18.336363,-0.788574,-0.034424,0.161621
918,1699963951,10.735661,0.225158,-4.774732,5.302776,27.486578,-15.547541,-0.784424,-0.038818,0.151367
919,1699980618,10.360964,0.261807,-4.766608,9.028713,31.227638,-12.187636,-0.782471,-0.042725,0.143311
920,1699997285,9.714617,0.422690,-4.195089,6.066170,33.154713,-10.031437,-0.777100,-0.047119,0.129639
921,1700013952,9.485402,1.009732,-3.441497,-3.267749,35.962006,-9.870492,-0.771973,-0.050537,0.117920
922,1700030619,9.327734,1.993025,-3.742683,-9.651196,44.551949,-10.966738,-0.769287,-0.052490,0.104248
923,1700047286,8.912724,2.117688,-4.284849,-8.485856,52.170200,-12.074053,-0.760498,-0.056396,0.088379
924,1700063953,8.867389,1.380891,-3.960089,-6.556756,53.521091,-12.771795,-0.758789,-0.060791,0.072266
925,1700080620,8.712434,0.789559,-3.169394,-2.973235,57.800560,-11.401210,-0.755127,-0.063477,0.050781
926,1700097287,7.948832,0.375773,-3.181309,-1.870353,59.445595,-11.512019,-0.749512,-0.063965,0.031006
927,1700113954,7.372551,-0.056363,-3.084185,0.233636,59.567207,-10.981126,-0.744629,-0.068359,0.013428
928,1700130621,7.203546,-0.264903,-2.849231,1.942624,57.053440,-8.779522,-0.741455,-0.071289,-0.002197
929,1700147288,7.633441,-0.167470,-2.114165,0.321449,55.490147,-4.234209,-0.736816,-0.072266,-0.018799
930,1700163955,8.294788,0.285987,-1.426300,-2.595658,55.789452,1.171698,-0.730225,-0.073730,-0.039062
931,1700180622,8.326434,0.633354,-1.692302,-0.972807,55.813526,5.268699,-0.726807,-0.071777,-0.053223
932,1700197289,7.903493,0.621399,-1.845315,2.783495,53.818775,6.625376,-0.723145,-0.067383,-0.071289
933,1700213956,7.651838,0.458530,-1.689179,3.220153,49.546017,6.074265,-0.717529,-0.065918,-0.084229
934,1700230623,7.561128,0.581634,-1.704310,1.684208,46.290367,6.248911,-0.711426,-0.063477,-0.098389
935,1700247290,7.117543,0.988804,-1.724249,1.467048,44.104477,7.284348,-0.707031,-0.062988,-0.111572
936,1700263957,6.723308,1.240462,-1.488946,0.134039,42.648502,9.479793,-0.703369,-0.060059,-0.123779
937,1700280624,6.464993,1.282050,-1.245492,-2.650278,39.753853,13.456887,-0.699219,-0.054932,-0.135254
938,1700297291,6.770966,1.469704,-0.819833,-6.743482,37.972160,17.473753,-0.694336,-0.051514,-0.148438
