sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_337 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4913,1088647993,8.617988,-0.321688,2.518902,-36.296124,-6.737881,-14.663093,-0.922363,-0.071777,-0.370117
4914,1088664660,9.002309,-0.547856,2.530038,-43.667866,-7.697664,-17.938204,-0.915527,-0.068848,-0.369141
4915,1088681327,9.414707,-0.909434,2.888594,-47.770298,-5.033444,-21.908176,-0.915527,-0.071289,-0.371582
4916,1088697994,9.392399,-1.174024,3.109837,-47.908783,-0.525757,-25.418629,-0.918945,-0.080078,-0.378418
4917,1088714661,9.120143,-1.304982,3.241559,-45.215916,3.327809,-28.116077,-0.920410,-0.083740,-0.389404
4918,1088731328,8.896337,-1.084844,3.264565,-40.524815,5.809097,-30.812220,-0.913574,-0.084961,-0.391846
4919,1088747995,8.433098,-0.467422,3.087781,-37.290485,3.866752,-33.483101,-0.904297,-0.087891,-0.393799
4920,1088764662,8.678071,-0.347114,3.080689,-34.393761,0.185931,-35.663277,-0.899170,-0.089355,-0.394775
4921,1088781329,8.425266,-0.225239,2.813293,-29.500660,-3.466399,-37.248512,-0.896484,-0.098633,-0.397217
4922,1088797996,8.479377,0.264866,2.518085,-24.096924,-6.623787,-38.162266,-0.897949,-0.110352,-0.400146
4923,1088814663,9.329165,0.914506,2.793799,-21.093641,-5.715241,-36.999458,-0.897461,-0.120117,-0.404053
4924,1088831330,10.007463,1.063815,3.369201,-18.891088,0.685355,-35.378441,-0.892090,-0.125488,-0.402100
4925,1088847997,9.473948,1.124345,3.268703,-13.807520,5.991591,-35.470665,-0.879395,-0.128662,-0.402100
4926,1088864664,9.264053,1.560398,3.043879,-7.117790,5.819854,-34.797615,-0.871582,-0.131592,-0.406494
4927,1088881331,9.892028,2.086832,3.154918,-2.402454,3.153619,-31.120548,-0.868164,-0.143311,-0.404541
4928,1088897998,9.942251,2.708197,2.989846,-2.312435,-1.293406,-23.796949,-0.870605,-0.149170,-0.408936
4929,1088914665,10.060483,2.928962,2.640697,-5.135839,-5.602464,-15.415121,-0.872559,-0.156494,-0.406982
4930,1088931332,10.816855,2.822663,2.625772,-7.437061,-3.693878,-8.142793,-0.869141,-0.155518,-0.408447
4931,1088947999,11.339658,2.534722,2.801716,-7.806719,4.630800,-2.022732,-0.863281,-0.152344,-0.407471
4932,1088964666,11.072155,2.371871,2.806051,-7.558517,10.975387,3.533895,-0.860352,-0.147461,-0.408447
4933,1088981333,10.724090,2.289953,2.697794,-7.582827,12.743041,7.433716,-0.861328,-0.144531,-0.412842
4934,1088998000,10.809055,2.186660,2.845586,-8.290071,13.458559,9.373548,-0.865967,-0.148682,-0.420166
4935,1089014667,10.548659,2.279289,2.925898,-9.178848,15.357287,9.096062,-0.867432,-0.147217,-0.424561
4936,1089031334,10.276193,2.470400,2.899493,-12.467287,17.434284,8.472818,-0.866943,-0.140869,-0.429688
4937,1089048001,9.755573,2.256163,2.730350,-17.194233,18.724409,9.782636,-0.859863,-0.134521,-0.434082
4938,1089064668,9.345763,1.687256,2.686136,-20.579611,17.303141,11.326694,-0.854980,-0.124023,-0.438965
4939,1089081335,9.084661,1.099052,2.694712,-20.637882,13.824318,11.846398,-0.860840,-0.122803,-0.445312
4940,1089098002,9.415266,0.785693,2.909430,-19.211464,11.300303,11.651711,-0.862549,-0.121338,-0.453125
4941,1089114669,9.779702,0.875046,3.140672,-18.956503,12.257173,12.599794,-0.865967,-0.120850,-0.458984
4942,1089131336,9.492904,0.909881,3.022588,-20.932589,14.144980,14.723305,-0.863037,-0.112549,-0.460938
4943,1089148003,9.267699,0.609274,2.909405,-22.600973,16.469675,15.837679,-0.857910,-0.100830,-0.466797
4944,1089164670,9.804205,0.104739,3.555034,-22.911158,21.159414,15.757915,-0.856445,-0.092285,-0.473389
4945,1089181337,9.678720,-0.314071,4.283127,-22.433155,25.215240,14.867430,-0.857666,-0.092041,-0.483643
4946,1089198004,8.661946,-0.502560,4.192469,-22.751617,22.643358,14.247388,-0.860107,-0.091064,-0.493896
4947,1089214671,7.430922,-0.802103,3.273448,-23.275888,14.030293,13.171842,-0.864258,-0.082764,-0.501709
4948,1089231338,6.919595,-1.051354,2.413424,-22.759666,5.569693,12.161265,-0.860352,-0.075439,-0.505615
4949,1089248005,7.526076,-1.382130,2.501220,-21.756639,2.878509,12.146753,-0.858887,-0.068604,-0.508057
4950,1089264672,8.141143,-1.965528,2.958039,-19.056229,6.194564,11.698474,-0.857422,-0.060791,-0.505615
4951,1089281339,7.588470,-2.161571,2.839345,-14.964869,7.989490,10.003611,-0.856934,-0.060303,-0.509033
4952,1089298006,7.298341,-1.923829,2.598390,-13.156796,7.328499,8.250072,-0.861572,-0.059814,-0.513916
4953,1089314673,8.093171,-1.797533,3.024806,-15.244609,8.192930,6.314134,-0.864502,-0.054443,-0.519775
4954,1089331340,8.705513,-2.251495,3.557900,-18.028982,9.367455,3.351689,-0.860596,-0.052002,-0.524658
4955,1089348007,8.214769,-2.746960,3.241890,-18.888870,6.191783,1.163375,-0.855469,-0.047607,-0.526855
4956,1089364674,8.191381,-3.147517,2.689969,-18.379181,0.469052,-0.503546,-0.851074,-0.045654,-0.528320
4957,1089381341,8.528988,-3.355865,2.537548,-15.902696,-0.992493,-3.086346,-0.853516,-0.043701,-0.532227
4958,1089398008,9.449435,-3.394852,3.067904,-13.177334,3.556051,-6.222097,-0.856934,-0.044678,-0.531250
4959,1089414675,10.674863,-3.646657,4.217103,-9.984394,12.827886,-9.987621,-0.859863,-0.048096,-0.538086
4960,1089431342,10.551795,-3.995870,4.860858,-3.212658,19.762234,-13.876335,-0.854980,-0.050049,-0.542480
4961,1089448009,8.962161,-3.816071,4.278379,5.972324,15.654366,-15.472829,-0.848145,-0.051025,-0.542969
4962,1089464676,7.103290,-3.159533,2.710613,13.991462,-0.720345,-13.488883,-0.836914,-0.056641,-0.540039
4963,1089481343,8.593259,-2.393862,2.622486,17.239733,-14.436027,-8.600250,-0.839844,-0.065430,-0.536621
4964,1089498010,9.842759,-2.092601,3.032105,16.621431,-11.888754,-5.605975,-0.846191,-0.069092,-0.536133
4965,1089514677,9.239553,-2.207334,2.638007,17.275497,-5.654407,-5.103694,-0.851807,-0.072021,-0.535156
4966,1089531344,9.123660,-2.055309,2.388335,21.765358,0.710427,-5.368021,-0.848877,-0.073486,-0.529297
4967,1089548011,9.534092,-1.682632,3.145146,27.626484,8.988683,-6.623720,-0.843994,-0.078125,-0.525391
4968,1089564678,9.464761,-1.025370,4.085680,31.274015,17.205673,-8.145902,-0.834229,-0.080566,-0.526367
4969,1089581345,7.617062,0.066894,3.603801,29.584965,19.545303,-10.006327,-0.832275,-0.087402,-0.533203
4970,1089598012,6.155060,0.646013,2.289894,24.127892,15.255187,-13.246525,-0.832275,-0.098145,-0.533203
4971,1089614679,6.570444,0.447567,2.032317,21.972778,14.727230,-16.526636,-0.834229,-0.104492,-0.534668
4972,1089631346,7.535158,0.368494,2.889635,22.827980,18.914204,-17.431355,-0.831787,-0.110352,-0.537598
4973,1089648013,9.088047,0.683643,4.622122,22.611998,26.284956,-15.842533,-0.818604,-0.113281,-0.538574
4974,1089664680,8.840651,1.362608,5.334798,17.155998,31.830400,-14.382490,-0.808350,-0.115967,-0.537598
4975,1089681347,7.743123,1.408147,4.949618,9.000968,25.842234,-16.131933,-0.807861,-0.123291,-0.549316
4976,1089698014,8.420928,1.110197,4.705346,5.841201,13.854218,-21.436367,-0.809814,-0.132324,-0.551270
4977,1089714681,10.107943,1.573708,5.105573,5.002946,6.272788,-24.185270,-0.806885,-0.141113,-0.557129
4978,1089731348,10.818250,2.326388,5.250453,-1.121915,3.788116,-19.492891,-0.803467,-0.145752,-0.555664
4979,1089748015,11.370825,2.406002,5.343176,-12.148358,4.887593,-10.280743,-0.796143,-0.140381,-0.554688
4980,1089764682,11.365667,1.599794,5.567060,-20.995165,7.847764,-3.752984,-0.792725,-0.139404,-0.553223
4981,1089781349,11.213068,0.888233,5.836099,-24.879665,7.933893,-3.321630,-0.791992,-0.136475,-0.563477
4982,1089798016,10.527170,0.580184,5.404192,-25.417709,3.733195,-5.882932,-0.795410,-0.141357,-0.570557
4983,1089814683,9.235650,0.723597,4.039639,-24.763046,-4.685509,-7.353757,-0.797363,-0.138916,-0.575439
4984,1089831350,9.748790,0.527702,3.699053,-23.757586,-6.776699,-4.495422,-0.799805,-0.138428,-0.575439
4985,1089848017,9.941230,0.162278,4.089341,-21.252142,0.168551,0.856842,-0.792969,-0.131104,-0.572998
4986,1089864684,8.970349,-0.063082,4.103813,-17.600849,4.920980,4.829042,-0.788330,-0.124756,-0.575928
4987,1089881351,7.263611,0.095289,3.300310,-14.533557,3.132391,6.339643,-0.792236,-0.125244,-0.578369
4988,1089898018,5.962245,0.261534,2.218613,-13.028998,-3.024888,5.538885,-0.797607,-0.128174,-0.582275
4989,1089914685,5.971372,0.267446,1.939922,-11.596387,-5.680106,3.309758,-0.804443,-0.126465,-0.587158
4990,1089931352,6.351395,0.267033,2.430772,-10.816468,-2.389381,0.842166,-0.802979,-0.120117,-0.587646
4991,1089948019,6.096820,0.214314,2.806838,-11.433619,1.916913,-2.825787,-0.795166,-0.117432,-0.586182
4992,1089964686,5.184718,0.115151,2.243239,-12.960573,0.535069,-7.589062,-0.792725,-0.116943,-0.586182
4993,1089981353,6.180889,-0.261239,2.281862,-13.806572,-3.103611,-12.649670,-0.796143,-0.119385,-0.589600
4994,1089998020,8.932416,-0.777070,3.961390,-14.057385,1.120167,-15.667300,-0.797852,-0.122803,-0.596924
4995,1090014687,10.351460,-1.259097,5.651239,-15.284500,9.733813,-17.142899,-0.797363,-0.130371,-0.601318
4996,1090031354,10.975288,-2.076286,6.656521,-16.207823,13.249222,-17.831493,-0.793457,-0.132324,-0.606201
4997,1090048021,12.828007,-3.254755,7.963309,-11.739848,10.589393,-17.670237,-0.780762,-0.129639,-0.610596
4998,1090064688,13.784154,-3.646530,8.631564,-2.695406,3.068770,-16.235510,-0.781738,-0.128174,-0.607666
4999,1090081355,13.213452,-2.896772,7.931962,4.040144,-10.144223,-11.726193,-0.777344,-0.135010,-0.605713
5000,1090098022,13.137262,-2.135145,6.844090,3.418552,-21.491138,-2.001213,-0.785645,-0.137451,-0.605225
5001,1090114689,12.766723,-2.083560,5.597149,-0.473797,-23.727797,8.823664,-0.792480,-0.138428,-0.603760
5002,1090131356,10.603493,-2.267512,3.359142,-2.616843,-20.850620,16.368469,-0.796143,-0.130615,-0.598389
5003,1090148023,8.759687,-2.515772,1.388615,-0.653048,-12.578034,18.820366,-0.796631,-0.131592,-0.592529
5004,1090164690,7.281262,-2.511848,0.488404,4.416255,2.806265,16.558468,-0.792725,-0.120850,-0.591064
5005,1090181357,6.227201,-2.277998,0.507056,9.295990,20.990725,11.752651,-0.790527,-0.117920,-0.593506
5006,1090198024,4.871281,-1.951575,0.721367,12.180289,35.412544,5.311787,-0.790039,-0.123291,-0.603760
5007,1090214691,3.618359,-1.653586,0.962633,12.471790,40.269730,-1.306409,-0.789062,-0.124756,-0.611084
5008,1090231358,3.338360,-1.807838,1.295515,12.288885,37.816635,-7.025528,-0.780518,-0.129150,-0.620850
5009,1090248025,3.681970,-1.994395,1.865275,13.538095,31.353182,-11.133955,-0.768799,-0.129883,-0.623047
5010,1090264692,5.669436,-2.255989,3.345203,15.105019,24.781439,-11.800309,-0.762451,-0.132812,-0.623047
5011,1090281359,8.954096,-2.573162,5.773864,15.207555,24.108368,-8.193246,-0.755615,-0.133789,-0.629395
5012,1090298026,9.286991,-2.926746,6.811875,15.751958,22.668060,-4.320951,-0.756592,-0.139648,-0.636230
5013,1090314693,8.648808,-3.227470,6.586361,20.968458,8.713053,-4.202065,-0.757080,-0.147949,-0.634277
5014,1090331360,8.897193,-2.683554,6.310233,29.754890,-11.469626,-6.604336,-0.761475,-0.150879,-0.630371
5015,1090348027,9.245570,-1.188809,5.908090,30.050848,-33.497936,-3.381720,-0.756348,-0.153809,-0.617676
5016,1090364694,10.670219,-0.665906,5.435185,18.014278,-50.094177,4.976604,-0.760010,-0.152832,-0.603271
5017,1090381361,11.826415,-1.571098,4.659491,7.116890,-52.571476,11.316213,-0.766357,-0.151855,-0.591064
5018,1090398028,12.013037,-2.379743,3.801958,5.401971,-44.747345,12.753053,-0.781738,-0.151611,-0.580322
5019,1090414695,11.508471,-2.557462,3.212781,10.207746,-30.493410,10.154675,-0.787598,-0.152100,-0.574463
5020,1090431362,10.739367,-2.271780,3.068991,15.996037,-13.981812,6.694264,-0.788086,-0.152100,-0.567139
5021,1090448029,10.038879,-1.914583,3.195325,19.306616,1.616132,4.530028,-0.790283,-0.151611,-0.562500
5022,1090464696,8.907086,-1.586331,3.270624,20.672468,13.593974,3.072397,-0.782715,-0.148926,-0.562256
5023,1090481363,8.122889,-1.478724,3.507477,20.416935,20.654608,3.524644,-0.777832,-0.148926,-0.563721
5024,1090498030,7.241305,-1.771838,3.631516,23.389738,23.009939,2.281044,-0.778320,-0.154785,-0.569580
5025,1090514697,6.917839,-1.689969,3.903205,30.783195,19.479822,-1.848106,-0.783203,-0.158936,-0.570557
5026,1090531364,6.919960,-1.019375,3.995711,38.129791,14.143650,-5.154176,-0.781006,-0.164062,-0.566650
5027,1090548031,6.706086,-0.254156,3.857798,41.654423,7.708068,-6.123856,-0.774658,-0.166992,-0.560791
5028,1090564698,7.198203,0.153159,4.019583,42.780899,2.518353,-6.052142,-0.770264,-0.173828,-0.556641
5029,1090581365,7.778914,0.412077,4.455083,43.961311,-2.514903,-5.978546,-0.770264,-0.175293,-0.549805
5030,1090598032,8.965243,0.808687,5.181941,44.715599,-7.426110,-4.944939,-0.771973,-0.185547,-0.544434
5031,1090614699,9.986435,1.398201,5.817633,43.165264,-11.151527,-2.448079,-0.780029,-0.197266,-0.535645
5032,1090631366,10.410777,2.091748,5.980113,38.401840,-14.828100,1.089385,-0.784912,-0.202637,-0.525391
5033,1090648033,10.053026,2.721353,5.473126,29.605940,-20.146093,5.687269,-0.782471,-0.198730,-0.517090
5034,1090664700,9.598173,2.901561,4.614087,18.640291,-26.432583,11.229212,-0.776855,-0.196045,-0.507324
5035,1090681367,9.166990,2.770386,3.560419,8.249499,-31.937483,15.816063,-0.788086,-0.194824,-0.498291
5036,1090698034,9.603098,2.247880,3.131028,-0.047358,-30.531683,19.843960,-0.801025,-0.191162,-0.492432
5037,1090714701,10.030426,1.449192,3.471365,-4.351201,-20.548584,21.749802,-0.810791,-0.186279,-0.489014
5038,1090731368,9.607631,0.982452,3.787006,-4.849196,-7.933009,19.790331,-0.813721,-0.183838,-0.485107
5039,1090748035,8.711385,1.101706,3.687048,-5.323117,0.796857,15.283526,-0.810791,-0.180908,-0.482666
5040,1090764702,7.834368,1.465590,3.583195,-9.093605,4.769248,11.321239,-0.806641,-0.170166,-0.484619
5041,1090781369,7.281807,1.833799,3.646872,-17.318024,5.410568,8.530493,-0.807129,-0.166748,-0.487061
5042,1090798036,6.866212,1.974005,3.909410,-30.218069,4.129992,5.375106,-0.814453,-0.165283,-0.492920
5043,1090814703,6.855356,1.667776,4.436982,-44.406673,0.657092,0.178029,-0.822754,-0.162109,-0.497803
5044,1090831370,7.092814,1.522925,4.839739,-59.025307,-6.073092,-8.996884,-0.818359,-0.160156,-0.504150
5045,1090848037,7.687462,2.362082,4.771563,-77.590004,-16.459229,-21.025299,-0.814209,-0.157471,-0.506592
5046,1090864704,8.889483,3.662411,4.488284,-106.434868,-25.584003,-35.830944,-0.807861,-0.150635,-0.514648
5047,1090881371,10.252995,3.538255,4.310133,-138.621384,-28.589182,-54.052250,-0.807129,-0.147705,-0.525879
5048,1090898038,10.751730,2.755146,3.894507,-165.479309,-25.335833,-72.779366,-0.809082,-0.141846,-0.539062
5049,1090914705,10.836472,2.474171,3.304983,-188.537277,-20.317142,-89.643044,-0.806396,-0.149902,-0.555664
5050,1090931372,11.099720,2.292181,2.649989,-212.224686,-13.211942,-100.570259,-0.798340,-0.145020,-0.580811
5051,1090948039,9.864393,1.403324,1.399018,-229.864029,-7.777267,-109.280830,-0.776123,-0.137695,-0.597900
5052,1090964706,8.839502,0.648868,0.272822,-239.247330,-6.427163,-116.047768,-0.761963,-0.130371,-0.625000
5053,1090981373,8.957150,0.307760,-0.113379,-243.910294,-4.236288,-118.822845,-0.749023,-0.120850,-0.652832
5054,1090998040,9.501699,0.297776,-0.146122,-247.507370,1.681543,-119.275787,-0.744141,-0.107666,-0.682861
5055,1091014707,9.397869,-0.589091,-0.158137,-246.396210,7.756933,-119.752243,-0.731934,-0.095947,-0.714355
5056,1091031374,8.837263,-1.718415,-0.084027,-234.889465,9.563732,-120.187714,-0.718994,-0.080322,-0.739258
5057,1091048041,8.802869,-2.006820,0.314186,-217.589859,8.058316,-120.353439,-0.697510,-0.066650,-0.762451
5058,1091064708,8.843689,-1.725304,0.643616,-200.110840,3.202772,-120.056160,-0.681641,-0.050537,-0.779053
5059,1091081375,9.665915,-0.655990,1.037243,-185.341446,-1.934216,-118.036491,-0.672607,-0.039062,-0.792969
5060,1091098042,10.446278,-0.258414,1.418517,-174.299713,-4.395306,-112.289284,-0.672852,-0.030273,-0.810547
5061,1091114709,10.473233,-0.433751,1.489275,-159.672104,-4.076968,-105.792664,-0.667236,-0.020508,-0.826172
5062,1091131376,10.574181,-0.356625,1.979978,-143.429855,-2.956143,-95.681244,-0.656738,-0.009033,-0.837646
5063,1091148043,10.500939,-0.465133,2.583908,-127.823112,-2.835479,-81.974373,-0.645020,0.002197,-0.843994
5064,1091164710,10.125048,-0.758421,2.889104,-111.005852,-6.209215,-69.198051,-0.640869,0.017090,-0.849365
5065,1091181377,9.772690,-0.454416,2.830267,-92.963417,-12.225919,-59.145893,-0.639404,0.028320,-0.849854
5066,1091198044,9.925357,0.336869,2.791004,-78.636124,-16.498592,-47.567810,-0.645752,0.032959,-0.854736
5067,1091214711,9.915201,0.728602,2.754591,-69.630592,-18.672117,-34.793873,-0.645996,0.037842,-0.867920
5068,1091231378,9.970961,0.329497,2.747209,-61.915371,-19.673243,-23.870939,-0.647461,0.043701,-0.873535
5069,1091248045,9.607919,-0.160734,2.481369,-52.107697,-20.696432,-18.031012,-0.650391,0.055908,-0.863525
5070,1091264712,9.651601,-0.015371,2.277070,-42.165844,-20.316986,-14.687562,-0.648926,0.065430,-0.861084
5071,1091281379,10.298564,0.499185,2.482703,-37.279720,-16.225706,-10.279976,-0.650879,0.068359,-0.856689
5072,1091298046,10.569911,0.241102,2.746005,-35.803223,-9.266182,-6.777538,-0.660645,0.077393,-0.860107
5073,1091314713,10.266739,-0.067396,2.888419,-32.188225,-2.890891,-7.037179,-0.664795,0.081299,-0.864014
5074,1091331380,9.861778,-0.317668,3.070095,-27.472525,1.930275,-7.153800,-0.662354,0.084717,-0.870117
5075,1091348047,9.725572,-0.488568,3.470495,-22.589167,5.830826,-6.530829,-0.656006,0.090088,-0.869629
5076,1091364714,9.652846,-0.525797,3.880738,-18.152195,8.808598,-5.593835,-0.654053,0.094238,-0.863281
5077,1091381381,9.344756,-0.450365,3.987936,-12.854015,10.695292,-5.841892,-0.653076,0.094727,-0.865723
5078,1091398048,8.822985,-0.128713,3.833615,-6.994885,12.444266,-5.681555,-0.656494,0.096924,-0.874023
5079,1091414715,8.449195,0.107947,3.962973,-1.815423,14.617549,-2.497999,-0.654785,0.095459,-0.883301
5080,1091431382,8.025249,-0.001928,4.208864,2.111032,14.928033,2.138604,-0.650879,0.094482,-0.884766
5081,1091448049,7.807510,0.001788,4.389103,6.038512,11.514857,4.820512,-0.645020,0.094238,-0.886230
5082,1091464716,7.895333,0.158106,4.481643,8.788536,7.800385,5.435934,-0.640137,0.094238,-0.884277
5083,1091481383,8.067941,0.350225,4.674147,11.231809,5.512080,4.087795,-0.637695,0.095703,-0.880859
5084,1091498050,8.190974,0.439917,4.932332,14.057598,3.165111,2.380926,-0.643555,0.091797,-0.885742
5085,1091514717,8.090481,0.397704,4.845658,18.427866,-2.322524,0.407851,-0.648926,0.086182,-0.894043
5086,1091531384,8.172533,0.545631,4.464743,24.798656,-10.822174,-0.623043,-0.649902,0.081787,-0.892578
5087,1091548051,8.440249,0.520370,3.912660,32.168022,-18.716572,3.792382,-0.648193,0.077881,-0.881348
5088,1091564718,8.870536,-0.357501,3.364143,45.262173,-23.097904,16.400368,-0.652588,0.072510,-0.871094
5089,1091581385,9.278226,-1.627867,3.000362,68.397514,-24.809387,36.467079,-0.661621,0.064209,-0.861572
5090,1091598052,9.834177,-2.499091,2.892538,98.332535,-25.984207,60.071247,-0.676758,0.057617,-0.855225
5091,1091614719,10.494821,-3.049803,2.851179,130.794907,-27.241499,83.207840,-0.691650,0.044678,-0.846436
5092,1091631386,11.087042,-3.562650,2.423259,165.988983,-28.317245,103.783669,-0.699219,0.028809,-0.835449
5093,1091648053,11.710855,-3.505104,1.923166,201.482025,-30.461414,122.517380,-0.710205,0.015625,-0.811523
5094,1091664720,12.055690,-2.890896,1.143508,232.413559,-34.296459,136.575836,-0.720947,0.002441,-0.781006
5095,1091681387,11.783879,-1.992783,0.009077,255.773376,-37.012085,144.830109,-0.744385,-0.012695,-0.755859
5096,1091698054,12.079282,-1.473293,-0.649715,271.579895,-34.322445,152.753632,-0.765625,-0.031006,-0.730957
5097,1091714721,12.176793,-1.563650,-0.798432,283.765717,-24.856518,162.371597,-0.789551,-0.041992,-0.704346
5098,1091731388,11.719282,-0.819007,-0.730227,290.639923,-14.653966,167.288422,-0.807129,-0.048584,-0.674316
5099,1091748055,10.683005,0.145661,-0.744157,287.179474,-6.612473,159.190567,-0.818115,-0.053955,-0.645996
5100,1091764722,9.613400,0.552604,-0.648155,276.619568,-0.072649,139.964554,-0.828369,-0.057861,-0.615479
5101,1091781389,9.104546,0.703121,-0.259891,264.457581,7.214143,120.811325,-0.842773,-0.062744,-0.591553
5102,1091798056,8.509111,1.391138,0.221989,249.796967,13.714491,107.494347,-0.856689,-0.070801,-0.571777
5103,1091814723,8.077854,1.860333,0.789154,230.096649,17.786583,98.430634,-0.872070,-0.081299,-0.560059
5104,1091831390,7.579995,1.576812,1.252255,209.249069,19.942419,90.575027,-0.878662,-0.080322,-0.540283
5105,1091848057,7.214534,-0.057452,1.450262,195.867889,18.655048,79.790848,-0.876709,-0.080811,-0.526123
5106,1091864724,7.698360,-0.773294,1.790916,191.347076,16.006626,67.117699,-0.876953,-0.083496,-0.504150
