sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_337 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
185,1009846417,9.805051,-0.831064,-2.290290,62.136990,-6.318165,8.530358,-0.808838,-0.022705,0.467285
186,1009863084,9.578472,-1.105483,-2.351066,56.188629,-5.886084,9.462946,-0.810791,-0.012695,0.475098
187,1009879751,9.615814,-1.379891,-2.248210,52.540798,-7.900431,6.165980,-0.807373,-0.000977,0.480957
188,1009896418,10.089670,-1.389067,-1.920163,50.111298,-8.456251,0.674472,-0.806885,0.006836,0.484863
189,1009913085,10.162596,-1.004274,-1.568971,46.347618,-4.234132,-3.467371,-0.805908,0.016846,0.488281
190,1009929752,9.783082,-0.690292,-1.295993,39.413471,2.680288,-3.885775,-0.802979,0.020752,0.495361
191,1009946419,8.750228,-0.880549,-1.270187,31.870674,5.894420,-3.811606,-0.807373,0.028564,0.493408
192,1009963086,7.921032,-1.362178,-1.504076,27.705116,1.421733,-7.119660,-0.808838,0.031494,0.494385
193,1009979753,7.789388,-1.652310,-1.724926,27.915707,-8.083551,-12.875216,-0.804443,0.034912,0.499756
194,1009996420,8.494884,-1.381184,-1.825136,29.290224,-16.175619,-18.908205,-0.802734,0.035400,0.507080
195,1010013087,9.624363,-0.950396,-1.858286,28.705690,-17.146645,-22.522434,-0.797852,0.034668,0.510498
196,1010029754,10.190493,-0.677081,-1.974774,27.343960,-11.272449,-23.571846,-0.793945,0.037598,0.514404
197,1010046421,10.119703,-0.394138,-2.102652,26.767067,-4.373389,-24.650263,-0.788574,0.032715,0.517334
198,1010063088,10.000863,0.030181,-2.120229,26.527304,-1.390706,-26.481094,-0.791016,0.033203,0.520752
199,1010079755,10.082159,0.662989,-2.043477,24.476423,-2.704022,-27.010473,-0.786621,0.028564,0.522217
200,1010096422,10.602798,1.139911,-1.913271,20.044477,-3.916632,-25.403259,-0.785645,0.030518,0.524658
201,1010113089,11.059727,1.352869,-1.707592,14.736425,-2.325959,-22.061914,-0.783447,0.027588,0.528564
202,1010129756,11.162724,1.472687,-1.542526,9.870464,1.316412,-18.298855,-0.780762,0.029053,0.525146
203,1010146423,11.023807,1.519609,-1.396060,5.253918,5.117351,-14.684579,-0.780518,0.021240,0.528076
204,1010163090,10.754417,1.363935,-1.337953,0.940928,8.493849,-11.045677,-0.782959,0.020264,0.528564
205,1010179757,10.545281,1.086254,-1.309470,-2.119696,11.853457,-8.545427,-0.784180,0.020264,0.522217
206,1010196424,10.183239,0.857351,-1.230147,-4.563240,14.778971,-6.478393,-0.785156,0.015869,0.519775
207,1010213091,9.589774,0.660888,-1.168457,-6.354339,16.499931,-5.075392,-0.789551,0.014648,0.517822
208,1010229758,8.843213,0.457522,-1.173128,-7.258943,15.106255,-4.554251,-0.791992,0.009766,0.511475
209,1010246425,8.336936,0.326578,-1.387191,-5.908148,8.458630,-5.517669,-0.792480,0.008301,0.508545
210,1010263092,8.638323,0.216397,-1.699189,-1.896697,-1.121670,-6.914136,-0.793945,0.006348,0.510498
211,1010279759,9.455030,0.076506,-1.848177,4.970844,-7.817499,-7.311340,-0.792480,0.003418,0.510986
212,1010296426,10.303008,0.010368,-1.943621,13.352880,-8.737885,-5.150553,-0.790527,0.003906,0.512939
213,1010313093,10.682940,0.045423,-1.984490,21.418943,-5.370941,0.400743,-0.787598,0.009277,0.513428
214,1010329760,10.681327,0.090473,-1.910927,28.144371,-1.316548,7.422345,-0.787598,0.014160,0.517822
215,1010346427,10.498631,-0.001102,-1.891072,34.207863,1.676314,13.735880,-0.790527,0.023438,0.517822
216,1010363094,10.427263,-0.092783,-1.801772,40.799194,4.996451,17.451736,-0.791504,0.037109,0.520264
217,1010379761,10.402187,0.183513,-1.614236,46.712101,9.355093,19.387655,-0.792480,0.048096,0.521240
218,1010396428,10.245822,0.573420,-1.384286,49.478848,13.095037,21.158115,-0.799072,0.063965,0.519287
219,1010413095,10.198239,0.705526,-1.137147,49.683094,15.622533,22.414227,-0.801514,0.075195,0.520752
220,1010429762,10.091417,0.750301,-0.911741,48.589401,17.455244,22.973484,-0.804932,0.090332,0.516357
