sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_320 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3455,1064347507,9.809558,0.011682,-0.987457,-22.863241,-20.934498,7.117723,-0.743652,-0.170166,-0.066895
3456,1064364174,10.203036,-0.283223,-1.320591,-26.054058,-9.915180,8.570029,-0.745605,-0.167236,-0.067871
3457,1064380841,10.440410,-0.139465,-2.160779,-26.543522,1.894468,9.270867,-0.749023,-0.163818,-0.069336
3458,1064397508,10.141022,0.158148,-2.374162,-24.146811,-1.290127,6.965434,-0.749512,-0.162354,-0.070312
3459,1064414175,10.368792,0.263113,-1.379957,-26.678272,-17.537296,5.622987,-0.750000,-0.158936,-0.066406
3460,1064430842,11.182351,-0.029876,-1.325969,-27.267303,-18.393227,7.130322,-0.747070,-0.153076,-0.067871
3461,1064447509,10.993914,-0.034652,-1.418918,-24.888224,-9.990697,7.549614,-0.750977,-0.149658,-0.064453
3462,1064464176,10.325764,0.678060,-1.584241,-27.091915,-0.976051,5.084678,-0.750000,-0.148682,-0.067871
3463,1064480843,9.724141,0.998472,-1.733401,-31.241247,3.050668,0.577421,-0.751465,-0.147705,-0.071289
3464,1064497510,9.469371,0.841233,-1.876596,-29.364500,-2.683527,-3.043195,-0.756348,-0.148682,-0.070801
3465,1064514177,9.141991,0.453092,-1.727496,-24.894964,-9.329166,-4.679297,-0.751465,-0.148193,-0.072754
3466,1064530844,9.189929,0.240411,-1.559906,-26.085409,-5.854348,-4.694666,-0.749023,-0.147217,-0.066895
3467,1064547511,9.478486,0.412479,-1.789926,-29.780134,5.896875,-3.475629,-0.748779,-0.145264,-0.074707
3468,1064564178,9.745153,0.788138,-1.659564,-30.562002,9.985884,-1.858349,-0.749756,-0.145752,-0.080566
3469,1064580845,9.965642,1.012233,-1.413161,-30.974426,12.483799,-2.032900,-0.748291,-0.142822,-0.083496
3470,1064597512,10.266365,1.151680,-1.755430,-29.430124,18.026848,-4.150286,-0.749756,-0.143311,-0.092285
3471,1064614179,10.611363,1.227082,-2.258706,-26.487167,22.093491,-7.903319,-0.745117,-0.142822,-0.097168
3472,1064630846,11.153006,1.291027,-2.265823,-23.151522,16.431824,-9.982314,-0.740723,-0.144287,-0.109375
3473,1064647513,11.259300,1.238883,-1.680583,-21.406553,3.888138,-11.216146,-0.740234,-0.145264,-0.108887
3474,1064664180,11.199047,1.205395,-1.442241,-22.645151,-1.598326,-13.664575,-0.739746,-0.149658,-0.111328
3475,1064680847,10.592872,1.534800,-1.668051,-21.041716,-2.974141,-16.044666,-0.740234,-0.151123,-0.111816
3476,1064697514,10.093846,1.464340,-1.671852,-16.972345,-4.641492,-18.075397,-0.739746,-0.156006,-0.112305
3477,1064714181,9.939164,1.436081,-1.293812,-19.354097,-6.431892,-19.782486,-0.740234,-0.159424,-0.116699
3478,1064730848,10.153662,1.514147,-1.455473,-22.290684,-7.053425,-17.588150,-0.736328,-0.163818,-0.109863
3479,1064747515,9.971408,1.314739,-1.124565,-24.372486,-12.739159,-14.085903,-0.737305,-0.164795,-0.110352
3480,1064764182,9.277632,0.937105,-0.863462,-25.121346,-15.392941,-11.953156,-0.740967,-0.168701,-0.105469
3481,1064780849,8.526774,0.789132,-0.593744,-27.691307,-10.828998,-12.522990,-0.739990,-0.168213,-0.103027
3482,1064797516,8.216305,0.527234,-0.952732,-32.340698,-2.567901,-11.298896,-0.741455,-0.170654,-0.101562
3483,1064814183,8.635970,0.446941,-1.676503,-37.408642,5.094757,-7.066311,-0.739014,-0.169678,-0.104492
3484,1064830850,9.391690,1.001189,-1.656892,-39.915878,5.637279,-1.789608,-0.733398,-0.166260,-0.107910
3485,1064847517,10.686770,1.753625,-1.375636,-39.049854,1.227515,3.777157,-0.736816,-0.161865,-0.114746
3486,1064864184,11.650246,2.136744,-1.455164,-35.727142,4.620296,6.142389,-0.737305,-0.158936,-0.115234
3487,1064880851,11.588500,2.149108,-1.223103,-32.716682,7.567181,3.598708,-0.739502,-0.154053,-0.124756
3488,1064897518,11.203066,1.821133,-0.454193,-36.818413,4.670044,0.295694,-0.736572,-0.153076,-0.128174
3489,1064914185,11.523922,1.228746,-0.103390,-43.684704,4.412823,0.304339,-0.737549,-0.148193,-0.133545
3490,1064930852,11.830155,1.061173,-0.490434,-46.663849,8.618340,5.817453,-0.732910,-0.140869,-0.138428
3491,1064947519,11.762425,0.856132,-0.615319,-45.046524,7.789133,13.286034,-0.739258,-0.134521,-0.140381
3492,1064964186,11.454987,0.878642,-0.798503,-40.324974,13.274295,17.187803,-0.736816,-0.126221,-0.145752
3493,1064980853,10.640088,1.008039,-1.078493,-36.936344,19.297092,15.577963,-0.739990,-0.117432,-0.151123
3494,1064997520,9.826817,0.993392,-0.699385,-38.621578,18.940935,11.465277,-0.739990,-0.111572,-0.159912
3495,1065014187,9.342690,0.855773,-0.307924,-41.665901,16.508846,10.816649,-0.735840,-0.103271,-0.171875
3496,1065030854,8.984184,0.757455,-0.448436,-45.654388,17.978506,13.783926,-0.732910,-0.093506,-0.177246
3497,1065047521,8.478065,0.595347,-1.000258,-46.173172,23.675325,16.132565,-0.733154,-0.085205,-0.188477
3498,1065064188,7.779720,0.403259,-1.206720,-41.711636,24.766426,14.540627,-0.730957,-0.075439,-0.197266
3499,1065080855,7.486113,0.151358,-1.333491,-34.332993,19.393608,10.662546,-0.732422,-0.070068,-0.207031
3500,1065097522,7.574458,-0.050456,-1.653741,-28.820896,17.859215,6.106470,-0.730469,-0.066162,-0.210938
3501,1065114189,8.032419,0.090131,-1.776080,-28.213160,16.111197,2.395007,-0.724854,-0.061768,-0.218506
3502,1065130856,8.793847,0.239921,-1.639232,-29.301979,11.131106,1.919352,-0.724365,-0.054932,-0.224365
3503,1065147523,9.310121,0.027061,-1.272170,-23.845190,-1.303100,3.472135,-0.727295,-0.053467,-0.228760
3504,1065164190,9.418218,-0.454293,-0.846325,-15.512099,-13.952937,2.058118,-0.726807,-0.048096,-0.227295
3505,1065180857,9.308950,-0.589199,-0.584695,-11.563664,-16.778135,-1.993337,-0.727295,-0.049072,-0.221924
3506,1065197524,9.612787,-0.002694,-0.891039,-7.771231,-9.945546,-4.846400,-0.733154,-0.047119,-0.215332
3507,1065214191,10.204887,0.261209,-1.512227,-1.921708,-1.386672,-8.215916,-0.730713,-0.048584,-0.221924
3508,1065230858,10.415378,0.016365,-1.463281,3.097710,2.415746,-11.497316,-0.725830,-0.052979,-0.222900
3509,1065247525,10.530485,-0.295421,-0.922794,7.482949,-6.960066,-12.516464,-0.730225,-0.055420,-0.218506
3510,1065264192,10.820229,-0.547034,-0.563792,11.268721,-17.637798,-11.322948,-0.733643,-0.058350,-0.214844
3511,1065280859,10.845019,-0.476439,-0.418394,15.726926,-14.014950,-10.862892,-0.736328,-0.062744,-0.209473
3512,1065297526,10.166651,-0.221091,-0.333732,19.434301,-6.821304,-14.488727,-0.734375,-0.067627,-0.206543
3513,1065314193,9.679441,-0.056752,-0.515386,20.347588,-0.623364,-19.283869,-0.735352,-0.076416,-0.202637
3514,1065330860,9.399261,-0.117728,-0.961255,21.091059,3.552295,-21.928988,-0.731445,-0.079834,-0.204590
3515,1065347527,9.016887,-0.142330,-1.160039,21.479954,1.426472,-22.118744,-0.727539,-0.089600,-0.204590
3516,1065364194,8.926754,-0.303639,-1.128369,22.185865,-1.427388,-20.912455,-0.731201,-0.095947,-0.202148
3517,1065380861,9.225020,-0.514153,-1.258216,24.157604,2.022956,-20.480165,-0.727295,-0.105713,-0.204590
3518,1065397528,9.657829,-0.421427,-1.370765,26.528645,11.204039,-20.830671,-0.724854,-0.111572,-0.204590
3519,1065414195,9.776110,-0.110168,-1.272357,27.491095,16.782228,-21.703573,-0.721924,-0.117920,-0.208008
3520,1065430862,9.806427,0.048892,-0.940249,26.708889,14.891385,-23.400690,-0.717529,-0.125244,-0.212891
3521,1065447529,9.973868,0.024392,-1.100296,26.092617,13.349401,-25.046316,-0.716553,-0.135498,-0.212402
3522,1065464196,9.962048,-0.169837,-1.076431,27.388102,13.009831,-25.803490,-0.713135,-0.141357,-0.218262
3523,1065480863,9.832947,-0.201463,-1.154253,30.577347,15.649741,-27.086174,-0.711670,-0.156006,-0.220215
3524,1065497530,9.537106,-0.094744,-1.135925,33.468765,20.339466,-29.363014,-0.711670,-0.164795,-0.223145
3525,1065514197,9.465052,-0.061298,-1.044471,32.636284,24.431345,-31.662613,-0.703369,-0.174072,-0.228516
3526,1065530864,9.734105,-0.124941,-0.966637,30.268719,25.225891,-30.029539,-0.700928,-0.187256,-0.234619
3527,1065547531,10.217965,-0.182800,-1.569846,32.918339,23.964375,-25.092386,-0.692627,-0.194092,-0.241455
3528,1065564198,10.401866,-0.155585,-1.907218,36.317028,25.233294,-23.368040,-0.690186,-0.205322,-0.243896
3529,1065580865,10.244149,0.191543,-1.466535,37.381119,19.240114,-26.396099,-0.684814,-0.215576,-0.247314
3530,1065597532,10.328297,0.488006,-1.292061,36.902775,13.437899,-29.300201,-0.683350,-0.225830,-0.250244
3531,1065614199,10.398886,0.254694,-0.970068,38.156300,10.206934,-29.655376,-0.677002,-0.233154,-0.248291
3532,1065630866,10.643774,0.006712,-0.891228,42.587887,10.771439,-27.380169,-0.671631,-0.249268,-0.251709
3533,1065647533,10.318651,0.283037,-0.857656,46.837177,14.544896,-24.922060,-0.665771,-0.257324,-0.250244
3534,1065664200,9.443490,0.626146,-0.878017,47.841347,13.220299,-25.578680,-0.666504,-0.270996,-0.249756
3535,1065680867,8.967513,0.660779,-1.076215,44.831287,8.673041,-28.145708,-0.661133,-0.278809,-0.246826
3536,1065697534,8.888588,0.756740,-1.207170,41.453930,6.396643,-27.789707,-0.659180,-0.292969,-0.247314
3537,1065714201,8.965224,1.015958,-1.240924,37.572906,2.358505,-24.971117,-0.657959,-0.300293,-0.243408
3538,1065730868,9.219851,1.337944,-1.785023,40.419529,-0.296789,-23.405659,-0.652100,-0.309570,-0.238525
3539,1065747535,9.265992,1.115271,-1.673734,44.322479,0.812372,-23.978029,-0.650635,-0.316895,-0.238037
3540,1065764202,9.290604,0.929752,-1.069003,46.626522,-2.219349,-23.762016,-0.649902,-0.329590,-0.230957
3541,1065780869,9.809296,0.697152,-0.581530,41.294376,-3.122430,-21.716549,-0.648926,-0.338379,-0.225098
3542,1065797536,10.615697,0.930673,-0.532609,32.065006,2.069778,-14.795152,-0.645020,-0.346680,-0.222656
3543,1065814203,10.980186,1.293162,-0.681119,25.758579,7.019622,-10.818630,-0.646240,-0.350586,-0.218262
3544,1065830870,11.044474,1.174618,-0.585946,24.365831,8.703532,-10.483333,-0.639893,-0.355225,-0.220215
3545,1065847537,11.027191,0.969150,-0.580196,25.616352,6.324069,-9.520932,-0.640869,-0.360107,-0.218750
3546,1065864204,10.881324,0.837623,-0.630976,25.037043,3.053086,-5.339376,-0.640381,-0.360107,-0.215820
3547,1065880871,10.817020,0.863977,-0.561470,21.758682,4.642341,-0.632430,-0.639404,-0.366943,-0.213379
3548,1065897538,10.531886,0.973194,-0.562085,15.631493,9.274529,2.758715,-0.637939,-0.365479,-0.215820
3549,1065914205,10.033422,0.829962,-0.248549,10.487134,9.199263,5.502348,-0.634521,-0.363525,-0.218750
3550,1065930872,10.084979,0.630724,-0.349267,4.120773,12.844489,7.822681,-0.634033,-0.363525,-0.221191
3551,1065947539,10.712331,0.457893,-0.930337,0.457322,19.329252,12.239005,-0.633789,-0.361084,-0.229004
3552,1065964206,11.214187,0.582813,-0.971366,4.471801,16.044849,18.742052,-0.637207,-0.355225,-0.233643
3553,1065980873,11.008553,0.760833,-0.290910,8.035419,8.377196,22.846394,-0.639160,-0.347168,-0.237549
3554,1065997540,10.017306,0.770617,-0.437354,10.415475,11.455095,21.312067,-0.641113,-0.344727,-0.235596
3555,1066014207,9.034561,0.733774,-0.627115,10.418259,10.184274,17.214846,-0.638916,-0.340820,-0.241455
3556,1066030874,8.573462,0.524148,-0.233658,9.365725,6.330757,15.410469,-0.640869,-0.337891,-0.242920
3557,1066047541,8.376970,0.114956,0.159826,8.315947,2.049332,15.559086,-0.643799,-0.332520,-0.240967
3558,1066064208,8.454546,-0.081358,-0.191500,4.946234,4.744265,15.887683,-0.643799,-0.331055,-0.243896
3559,1066080875,8.383166,-0.202740,-0.642593,5.393995,6.251945,14.985948,-0.648193,-0.324707,-0.244873
3560,1066097542,8.821527,-0.439375,-0.831189,5.652579,3.556652,13.435939,-0.646240,-0.323242,-0.245361
3561,1066114209,9.460399,-0.597339,-1.177554,6.576763,0.294207,12.738951,-0.644287,-0.321289,-0.246826
3562,1066130876,10.112975,-0.535791,-1.395973,6.887488,-9.232506,13.269938,-0.643311,-0.318359,-0.248291
3563,1066147543,10.446995,-0.649237,-1.262540,10.005224,-21.496359,13.768444,-0.649170,-0.314453,-0.238037
3564,1066164210,10.487165,-0.765092,-1.390480,17.270691,-27.926556,12.068717,-0.655518,-0.313477,-0.237061
3565,1066180877,10.116510,-0.751452,-1.543078,24.254276,-29.989435,9.735024,-0.659668,-0.312012,-0.223633
3566,1066197544,10.018618,-0.557534,-1.495262,28.508953,-30.539829,7.467206,-0.664062,-0.311523,-0.215820
3567,1066214211,10.377141,-0.566997,-1.449582,25.304501,-29.215086,6.240932,-0.666504,-0.309082,-0.206055
3568,1066230878,10.741094,-0.747906,-1.739522,21.013964,-28.296810,7.418297,-0.668701,-0.312500,-0.198242
3569,1066247545,10.675052,-0.770336,-1.616688,22.958830,-29.030275,9.862310,-0.674072,-0.310547,-0.187012
3570,1066264212,10.420190,-0.789244,-1.649491,26.811924,-22.751160,7.910627,-0.676758,-0.309570,-0.177979
3571,1066280879,10.119475,-0.613967,-1.215914,30.241226,-19.859026,4.215185,-0.681641,-0.310059,-0.172119
3572,1066297546,9.994366,-1.061245,-1.351081,32.737236,-20.464005,3.721117,-0.682861,-0.312500,-0.159424
3573,1066314213,9.659353,-1.147819,-1.719609,35.255703,-19.597994,5.290617,-0.683838,-0.313965,-0.150146
3574,1066330880,8.871406,-0.532591,-1.848951,36.651218,-17.959658,5.533074,-0.680908,-0.315430,-0.144287
3575,1066347547,8.468627,-0.137133,-1.680555,34.555298,-19.214407,1.747955,-0.686035,-0.316895,-0.131592
3576,1066364214,9.029751,-0.452443,-1.987633,32.385784,-14.446767,-2.374090,-0.686035,-0.318359,-0.127686
3577,1066380881,9.673797,-0.540225,-2.274839,34.500854,-7.330605,-3.592300,-0.690674,-0.319824,-0.120605
3578,1066397548,10.172471,-0.380623,-2.149957,35.807484,-5.153465,-3.749729,-0.687744,-0.325195,-0.115723
3579,1066414215,10.638356,-0.493576,-2.018433,35.472504,-5.531715,-5.289175,-0.680908,-0.328613,-0.110840
3580,1066430882,10.843657,-0.852147,-1.656753,36.082127,-9.370991,-7.449619,-0.683350,-0.330566,-0.107422
3581,1066447549,11.062409,-0.929289,-1.311604,36.696888,-8.358759,-8.352432,-0.681152,-0.337646,-0.098145
3582,1066464216,10.664591,-0.826367,-1.243050,37.687397,-1.308393,-8.776134,-0.686035,-0.342773,-0.096680
3583,1066480883,10.486540,-1.170197,-1.258806,37.865143,8.047243,-9.593188,-0.681152,-0.342529,-0.094727
3584,1066497550,10.788446,-1.611708,-1.935785,45.359821,21.978313,-8.248491,-0.681641,-0.351562,-0.092285
3585,1066514217,10.710474,-1.451295,-2.247843,58.492779,26.955515,-6.468916,-0.674805,-0.354248,-0.093262
3586,1066530884,10.048446,-0.928545,-2.458041,62.606316,26.293716,-9.472295,-0.672852,-0.360107,-0.096191
3587,1066547551,9.331277,-0.264681,-2.161269,57.142216,22.143099,-15.238463,-0.669678,-0.365967,-0.092773
3588,1066564218,9.516966,-0.219432,-2.251774,51.479931,21.988770,-19.033405,-0.666260,-0.373779,-0.091309
3589,1066580885,10.287453,-0.368453,-1.818825,52.288071,20.663347,-18.927700,-0.662842,-0.383545,-0.090820
3590,1066597552,11.678656,-0.370151,-1.909303,48.983112,23.461391,-16.873697,-0.664307,-0.391846,-0.095215
3591,1066614219,12.836766,-0.336448,-2.154317,48.312874,25.706936,-15.692224,-0.655518,-0.396484,-0.092285
3592,1066630886,13.368980,-0.534517,-1.619851,54.697350,6.369702,-15.201682,-0.652588,-0.400391,-0.093262
3593,1066647553,12.574739,-0.564618,-0.616973,69.331108,-14.249772,-14.507915,-0.651367,-0.410156,-0.081543
3594,1066664220,9.965635,-0.517131,-0.272004,73.168594,-14.725411,-20.440725,-0.649658,-0.419922,-0.067383
3595,1066680887,7.405437,-0.507771,-0.241404,68.240639,-5.599942,-28.972433,-0.644775,-0.427246,-0.057129
3596,1066697554,6.351320,-0.424628,-0.903105,56.480164,3.729871,-29.343330,-0.642578,-0.433838,-0.047119
3597,1066714221,6.653240,-0.650249,-1.881222,48.872284,9.488914,-18.431822,-0.638672,-0.444092,-0.043701
3598,1066730888,7.128500,-0.337613,-3.196826,49.774620,14.776884,-8.575855,-0.637695,-0.450439,-0.040283
3599,1066747555,7.546329,0.538534,-3.833569,54.996315,14.516607,-9.403582,-0.637939,-0.451416,-0.037842
3600,1066764222,8.309909,0.988207,-2.658990,60.128048,5.361331,-15.383236,-0.637451,-0.460205,-0.029541
3601,1066780889,10.158065,0.946307,-1.279904,64.475067,-1.706870,-16.911638,-0.635742,-0.468018,-0.018311
3602,1066797556,11.476686,0.030195,-1.420539,66.558777,0.735154,-15.280069,-0.634277,-0.471924,-0.009033
3603,1066814223,11.591798,-0.281421,-1.141888,57.519142,4.016524,-11.489972,-0.629639,-0.477051,0.002197
3604,1066830890,11.399930,-0.012505,-0.732442,42.859936,6.299301,-8.552842,-0.633545,-0.479980,0.004639
3605,1066847557,11.481637,-0.220749,-0.432852,32.180820,6.566947,-2.948635,-0.630127,-0.482910,0.007568
3606,1066864224,12.035326,-0.670539,-1.123828,31.994860,12.187413,4.344169,-0.632568,-0.483398,0.009277
3607,1066880891,11.841175,-0.171804,-1.816639,40.272621,22.111235,8.179010,-0.634521,-0.482422,0.008789
3608,1066897558,10.406363,0.510304,-1.031871,45.872650,15.181803,5.163313,-0.633057,-0.480469,0.010742
3609,1066914225,9.178916,0.643824,-0.190027,39.520458,2.538463,2.204113,-0.632568,-0.480469,0.012207
3610,1066930892,8.891974,-0.006938,-0.488319,27.465488,2.579725,6.854047,-0.632324,-0.480957,0.016113
3611,1066947559,9.112934,-0.628037,-1.754755,18.104853,10.834452,18.564861,-0.636475,-0.473145,0.018555
3612,1066964226,8.911096,-0.260084,-2.566973,11.185923,26.197798,25.441730,-0.643311,-0.469971,0.010742
3613,1066980893,9.177764,0.631583,-2.111116,4.989047,35.798851,23.883299,-0.647217,-0.466064,0.000488
3614,1066997560,9.953007,0.654879,-1.435596,7.002359,28.128464,21.198967,-0.646484,-0.456787,-0.008057
3615,1067014227,10.599567,-0.060224,-1.005298,15.684735,6.115373,19.627846,-0.652344,-0.453369,-0.010498
3616,1067030894,10.231111,-0.290177,-0.526510,21.878023,-9.879849,18.351515,-0.652344,-0.447998,-0.005615
3617,1067047561,9.219980,-0.034504,-0.154915,17.217325,-10.734206,15.670804,-0.658203,-0.446289,0.000488
3618,1067064228,8.626171,0.068274,-0.305343,9.012333,-0.221166,15.918921,-0.662109,-0.444336,0.000000
3619,1067080895,8.723097,-0.325742,-0.635564,2.064688,14.902911,17.511992,-0.661621,-0.437988,-0.004150
3620,1067097562,9.494758,-0.683584,-0.873246,-2.881963,25.070644,17.855909,-0.665527,-0.431152,-0.010498
3621,1067114229,10.120592,-0.623632,-1.218044,-5.496138,30.429869,17.440359,-0.663818,-0.427246,-0.022705
3622,1067130896,10.070479,-0.464843,-1.793418,-1.112221,19.401897,14.860077,-0.663086,-0.422363,-0.031494
3623,1067147563,9.908220,-0.413030,-1.900208,3.418202,-5.638575,10.459687,-0.667969,-0.421875,-0.032471
3624,1067164230,10.021976,-0.715991,-1.498247,4.569654,-21.234812,8.068534,-0.670410,-0.418701,-0.031494
3625,1067180897,9.870510,-0.857700,-1.222942,8.220716,-23.624813,8.093178,-0.670166,-0.417480,-0.026123
3626,1067197564,9.700123,-0.748520,-0.849613,9.071068,-20.169434,6.896789,-0.674072,-0.412842,-0.021240
3627,1067214231,10.169170,-0.411483,-1.367039,4.798561,-10.495872,5.442208,-0.671143,-0.411133,-0.016357
3628,1067230898,10.256279,-0.250778,-1.928633,2.220974,-9.200982,6.884114,-0.672119,-0.411133,-0.016846
3629,1067247565,10.023314,-0.555747,-1.927052,5.440116,-21.840235,8.398849,-0.676025,-0.409180,-0.010498
3630,1067264232,9.918220,-1.010440,-1.546072,12.185697,-25.805759,7.638377,-0.680664,-0.408447,-0.002930
3631,1067280899,9.183640,-0.911716,-0.616044,17.439512,-21.733961,3.388870,-0.684570,-0.407959,0.005859
3632,1067297566,8.660872,-0.527083,-0.039755,14.810180,-17.715797,0.245402,-0.681641,-0.403809,0.014160
3633,1067314233,8.699249,-0.305044,-0.497651,13.212370,-9.867968,0.538476,-0.677734,-0.405273,0.017090
3634,1067330900,8.534536,-0.753498,-0.589026,9.634765,0.483139,0.647201,-0.676758,-0.408203,0.019043
3635,1067347567,8.467989,-0.585656,-1.098938,8.219907,10.167842,0.488556,-0.678223,-0.406250,0.014160
3636,1067364234,8.536420,-0.402741,-1.546537,7.623762,14.277679,-0.521770,-0.676758,-0.409180,0.010254
3637,1067380901,9.443566,-0.423138,-1.499600,7.765669,13.941832,0.323008,-0.676270,-0.407715,0.009277
3638,1067397568,10.577700,-0.269984,-1.502092,9.974126,12.761712,-0.547318,-0.674316,-0.406250,0.004883
3639,1067414235,11.326808,0.060673,-0.934261,12.645428,6.269680,-2.822304,-0.669922,-0.407715,0.000488
3640,1067430902,11.965075,0.006285,-0.205898,10.861051,-1.020257,-5.195808,-0.670410,-0.408691,0.003418
3641,1067447569,12.294113,-0.168242,-0.180484,8.478862,0.328963,-6.336711,-0.669922,-0.411621,0.002930
3642,1067464236,11.520112,-0.135079,-0.316156,11.420218,5.453504,-6.253882,-0.669922,-0.414551,0.002441
3643,1067480903,10.635284,-0.049684,-0.293912,11.648186,7.958045,-7.327774,-0.668457,-0.414551,0.002441
3644,1067497570,10.555349,-0.190084,-0.863912,9.985349,14.942142,-8.768815,-0.665527,-0.419922,-0.002686
3645,1067514237,10.024907,0.027206,-1.304027,15.199334,11.481134,-9.372200,-0.662354,-0.420898,-0.007080
3646,1067530904,8.853554,0.347393,-0.699125,19.988119,-5.759372,-10.027814,-0.656738,-0.424561,-0.000732
3647,1067547571,8.062289,0.270813,-0.358527,21.799793,-13.845394,-12.291634,-0.660156,-0.429443,0.002930
3648,1067564238,7.811399,0.155316,-0.874528,21.240477,-4.121990,-14.072520,-0.659180,-0.433838,0.008789
3649,1067580905,7.791500,0.235167,-1.547118,21.006569,7.963053,-14.649183,-0.655762,-0.435791,0.007812
3650,1067597572,8.281759,0.600423,-1.372256,16.389692,9.371352,-13.315338,-0.653564,-0.439697,0.010254
