sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_886 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1803,1050269857,7.648470,5.205647,0.422824,-3.526991,31.521191,75.641479,-0.151367,-0.807373,0.279053
1804,1050286524,8.055061,6.033555,0.648032,2.046147,33.416080,82.732201,-0.169434,-0.798828,0.272705
1805,1050303191,8.315432,6.877546,0.524667,0.598708,35.663467,84.824913,-0.193115,-0.786865,0.266357
1806,1050319858,8.047702,6.875722,0.639148,-3.992727,38.505131,82.538223,-0.216064,-0.777100,0.261230
1807,1050336525,7.669050,7.238377,1.443835,-13.998721,41.273560,81.401085,-0.239258,-0.767090,0.249023
1808,1050353192,7.539583,7.762966,1.421883,-45.161800,39.966969,81.879761,-0.258789,-0.754395,0.234375
1809,1050369859,8.017674,7.568552,0.798586,-81.219620,34.909599,80.647118,-0.279541,-0.748779,0.211182
1810,1050386526,8.805032,6.787205,0.788602,-93.055588,27.498922,79.511871,-0.296143,-0.736572,0.183350
1811,1050403193,9.331256,5.984024,1.154587,-80.198418,22.294575,78.939201,-0.317871,-0.723633,0.160400
1812,1050419860,9.127131,5.862933,1.500005,-65.000153,22.434448,74.990051,-0.333252,-0.709961,0.136963
1813,1050436527,8.663212,5.780788,1.659785,-55.293476,18.764677,65.712059,-0.349121,-0.700928,0.119385
1814,1050453194,8.528577,5.786168,1.796734,-48.809277,10.331393,57.127106,-0.363281,-0.691406,0.108154
1815,1050469861,8.523550,5.853192,2.751429,-43.253334,0.679804,52.809181,-0.371338,-0.683838,0.094482
1816,1050486528,9.570774,5.772818,4.231566,-38.542229,-7.873230,55.988636,-0.381592,-0.671631,0.090088
1817,1050503195,10.027901,6.214653,3.375404,-14.974454,0.211596,62.959545,-0.397461,-0.661133,0.084717
1818,1050519862,9.680953,5.319756,1.007955,21.201038,26.489704,61.124390,-0.411133,-0.646240,0.082764
1819,1050536529,9.786921,3.404252,1.708613,29.021835,35.004951,54.646030,-0.421875,-0.637207,0.079346
1820,1050553196,9.511534,3.029659,3.234074,6.729155,37.028496,43.022316,-0.432129,-0.627441,0.074951
1821,1050569863,9.068983,4.423171,4.034063,-3.540431,34.878090,29.989504,-0.437744,-0.624268,0.065186
1822,1050586530,8.903296,5.467053,3.679250,6.734536,36.135880,20.252094,-0.444092,-0.617920,0.058838
1823,1050603197,8.419687,5.542343,2.719276,32.353104,39.741398,14.423763,-0.442871,-0.614990,0.051270
1824,1050619864,8.375056,4.643312,2.037080,46.427734,40.938541,16.334217,-0.444336,-0.613525,0.051270
1825,1050636531,8.984838,4.683051,1.991295,27.099733,41.369263,20.782192,-0.449707,-0.609131,0.050293
1826,1050653198,9.533133,5.567359,2.106004,5.552998,47.135567,24.112850,-0.456543,-0.604492,0.041016
1827,1050669865,9.249580,5.586162,2.118076,0.130235,47.932072,24.185734,-0.459717,-0.599121,0.030273
1828,1050686532,9.529080,4.377403,2.649714,11.865416,40.285282,26.144688,-0.459229,-0.596191,0.020996
1829,1050703199,10.145246,3.210754,3.538089,28.021490,28.723005,35.011932,-0.470459,-0.587646,0.018555
1830,1050719866,10.265683,3.529206,2.989115,45.236336,26.801065,40.864155,-0.474121,-0.579834,0.017090
1831,1050736533,9.580304,4.418415,1.718172,59.658440,34.557545,34.939705,-0.480957,-0.573730,0.020996
1832,1050753200,8.741994,4.796986,2.357668,47.618099,34.582516,21.028948,-0.488525,-0.570312,0.022949
1833,1050769867,8.914976,5.375463,3.405311,28.751637,36.668018,8.856614,-0.487793,-0.566895,0.019043
1834,1050786534,9.931838,6.181043,3.434971,24.910179,47.101551,1.131318,-0.486328,-0.569336,0.013672
1835,1050803201,10.652171,5.976853,3.236619,26.565884,58.088943,-0.872266,-0.484863,-0.568848,0.005859
1836,1050819868,9.692060,4.968339,3.668394,24.470682,64.138550,-0.800116,-0.481689,-0.568359,-0.003418
1837,1050836535,8.636773,4.231658,4.211278,14.357602,63.724171,-8.546141,-0.479004,-0.568359,-0.021484
1838,1050853202,8.856607,3.974655,4.375544,2.477679,64.738770,-21.497410,-0.477539,-0.571777,-0.033447
1839,1050869869,9.682739,3.744139,4.135454,-3.902291,70.017059,-30.938080,-0.470459,-0.578613,-0.049072
1840,1050886536,10.636698,3.647361,4.213043,4.234847,75.700371,-31.415493,-0.458740,-0.585449,-0.067139
1841,1050903203,10.397267,3.649370,4.536422,19.176733,82.643578,-27.122625,-0.447266,-0.592285,-0.081543
1842,1050919870,9.539996,3.458880,4.722074,27.768404,85.681313,-28.697197,-0.440674,-0.598145,-0.097168
1843,1050936537,9.197961,3.270561,5.012106,31.357740,88.442657,-37.054890,-0.428955,-0.610107,-0.111816
1844,1050953204,9.191852,3.294917,5.042390,26.064939,93.903763,-42.942989,-0.415283,-0.619873,-0.121582
1845,1050969871,9.082425,3.344588,4.516248,30.588207,96.397125,-42.583920,-0.399902,-0.628418,-0.139893
1846,1050986538,9.110293,3.459138,4.422040,36.291824,99.754837,-35.762478,-0.385498,-0.639160,-0.152100
1847,1051003205,8.706291,3.789124,4.771003,39.405766,104.890305,-31.037115,-0.370361,-0.647705,-0.164795
1848,1051019872,7.645645,3.804769,4.822293,39.854183,108.745544,-33.840096,-0.353516,-0.654297,-0.177734
1849,1051036539,6.900509,3.899119,4.801170,37.277771,109.070930,-41.278690,-0.340332,-0.666016,-0.189453
1850,1051053206,6.682912,4.198786,4.404591,31.545885,109.473679,-46.723305,-0.319824,-0.677490,-0.201660
1851,1051069873,6.492683,4.039226,4.639801,21.060947,106.474213,-46.151810,-0.301025,-0.686035,-0.219482
1852,1051086540,6.004973,3.947256,4.874860,28.569422,90.654358,-38.620411,-0.280762,-0.693604,-0.230713
1853,1051103207,5.463165,3.708232,4.636322,29.369694,81.238411,-24.633444,-0.265625,-0.701660,-0.238281
1854,1051119874,4.861227,2.963576,4.971120,35.243778,69.746063,-18.684544,-0.254883,-0.710449,-0.245117
1855,1051136541,4.072877,2.467771,5.187439,28.273329,59.540394,-17.631969,-0.245605,-0.713623,-0.246582
1856,1051153208,3.771313,2.723831,4.881734,23.291706,47.333649,-13.854783,-0.237305,-0.718018,-0.246582
1857,1051169875,3.673966,3.250860,4.127425,28.831326,39.814873,-7.570618,-0.228027,-0.721924,-0.250000
1858,1051186542,4.004865,3.409904,3.986913,29.847900,24.759613,-2.057812,-0.226562,-0.728271,-0.250000
1859,1051203209,4.091500,3.719126,4.324691,29.903200,12.057600,2.125587,-0.227051,-0.729492,-0.245605
1860,1051219876,3.882842,4.370854,4.650683,24.587563,0.196251,6.331198,-0.227051,-0.730469,-0.235840
1861,1051236543,4.185421,5.150996,4.371178,13.775249,-7.742484,9.103525,-0.232666,-0.732178,-0.233398
1862,1051253210,4.686254,4.864552,5.356536,4.252282,-6.808771,13.060855,-0.236084,-0.728271,-0.231934
1863,1051269877,4.870440,4.706724,5.143540,14.058640,-14.593403,19.853531,-0.239990,-0.727295,-0.228027
1864,1051286544,5.725056,4.616467,3.675285,19.630106,-25.940191,21.795338,-0.242920,-0.726318,-0.218994
1865,1051303211,5.695773,4.539216,5.121929,5.677275,-28.918625,14.573301,-0.255615,-0.726074,-0.215088
1866,1051319878,5.464926,5.464393,5.091659,-7.237852,-28.128099,10.486495,-0.260010,-0.719238,-0.214111
1867,1051336545,5.557487,6.445867,4.707536,-23.511831,-19.149719,7.791556,-0.260010,-0.716309,-0.213135
1868,1051353212,6.099330,6.573372,5.889587,-33.686741,-11.708169,5.930589,-0.261963,-0.712891,-0.218994
1869,1051369879,6.398100,6.405360,5.366668,-31.640818,-9.435961,6.547626,-0.268799,-0.708740,-0.230225
1870,1051386546,6.536234,6.738052,5.183165,-32.286720,-14.894672,6.275710,-0.274902,-0.703857,-0.230713
1871,1051403213,5.977679,6.281284,6.246443,-49.034374,-16.579052,3.924537,-0.271484,-0.697510,-0.239746
1872,1051419880,5.171582,5.371897,7.173048,-61.092674,-11.205234,1.323778,-0.274658,-0.692139,-0.255371
1873,1051436547,5.096104,4.385741,6.710261,-59.527245,-8.774664,-1.360385,-0.274414,-0.682861,-0.265625
1874,1051453214,5.472716,3.315775,7.122972,-57.660839,-0.375115,-2.575861,-0.271973,-0.680420,-0.278809
1875,1051469881,5.905147,3.092071,7.106022,-54.034027,-0.328102,-1.664753,-0.273682,-0.671387,-0.289062
1876,1051486548,6.325927,3.810390,6.365347,-50.970272,-1.260912,-1.176325,-0.275146,-0.665039,-0.299316
1877,1051503215,6.135135,4.269258,6.122475,-49.333904,-1.975243,-1.515965,-0.273926,-0.662109,-0.309814
1878,1051519882,5.811837,4.388809,6.161613,-47.775837,-2.075670,-1.228408,-0.270752,-0.654785,-0.321533
1879,1051536549,5.317703,4.051224,6.477541,-55.757183,-2.752653,-0.533185,-0.272705,-0.647949,-0.335205
1880,1051553216,4.870650,3.390051,6.989303,-66.240906,-4.324783,0.766273,-0.274414,-0.638672,-0.348877
1881,1051569883,5.392615,2.974385,7.247489,-66.070213,-11.857639,3.681942,-0.275146,-0.628418,-0.361328
1882,1051586550,6.652514,2.512751,7.513753,-52.095203,-18.999582,9.199651,-0.279053,-0.620850,-0.371094
1883,1051603217,7.061290,3.609724,7.361939,-24.434822,-19.621151,14.853270,-0.284668,-0.614502,-0.373535
1884,1051619884,5.972647,4.884387,7.321392,-11.775524,-14.063293,14.150742,-0.290527,-0.609131,-0.375977
1885,1051636551,5.393560,4.561471,7.272789,-23.438574,-15.667145,7.645805,-0.293945,-0.602539,-0.375977
1886,1051653218,5.415839,3.073221,8.560478,-24.770281,-19.598894,2.671062,-0.298340,-0.596680,-0.380371
1887,1051669885,5.948905,2.560902,10.759938,-21.334885,-24.942497,4.271837,-0.303711,-0.593262,-0.375977
1888,1051686552,7.157070,3.431722,9.312799,-8.310270,-15.096943,12.200520,-0.305664,-0.590332,-0.377441
1889,1051703219,6.371726,3.648207,6.876170,16.810808,1.986660,17.144503,-0.309082,-0.588867,-0.377441
1890,1051719886,4.138185,2.179526,6.269838,10.439141,-6.459466,14.719872,-0.311523,-0.589844,-0.375977
1891,1051736553,3.620903,1.350381,7.025605,5.804206,-35.906254,10.527993,-0.320312,-0.587646,-0.366455
1892,1051753220,4.950424,2.274122,7.422853,5.574460,-44.399509,10.341966,-0.327393,-0.584717,-0.359619
1893,1051769887,6.256637,3.734998,6.357675,13.623124,-27.702593,14.749306,-0.333740,-0.582764,-0.354248
1894,1051786554,5.959270,4.641054,5.477684,18.850073,-14.250253,20.756371,-0.337646,-0.583984,-0.350342
1895,1051803221,5.988777,4.871689,5.683683,3.311100,-21.285336,24.252224,-0.343018,-0.577637,-0.343018
1896,1051819888,6.612761,4.968522,5.931962,-9.672009,-24.833105,28.522947,-0.352539,-0.570312,-0.339600
1897,1051836555,6.544549,4.285975,5.796886,-12.250280,-23.498365,30.327898,-0.361328,-0.563721,-0.336426
1898,1051853222,6.463550,3.509529,6.019823,-19.898207,-27.513994,28.582415,-0.371338,-0.555908,-0.338379
1899,1051869889,6.767348,3.253990,6.162695,-27.706781,-34.117222,25.852474,-0.378662,-0.545166,-0.334961
1900,1051886556,7.259130,3.706747,5.235873,-37.476509,-36.741135,22.175671,-0.385986,-0.538086,-0.333008
1901,1051903223,7.503852,3.983008,4.658990,-35.155663,-35.164131,18.422764,-0.395752,-0.529785,-0.335938
1902,1051919890,7.426498,4.136442,5.213781,-29.578384,-30.759136,14.664136,-0.403564,-0.523682,-0.337402
1903,1051936557,6.641490,3.732183,5.957745,-25.205925,-28.911963,8.744894,-0.406982,-0.517334,-0.333496
1904,1051953224,6.010716,3.594739,5.721018,-31.196049,-39.514946,1.968808,-0.415283,-0.511963,-0.333496
1905,1051969891,6.495544,3.691041,4.148752,-31.163807,-40.612396,-1.508807,-0.415771,-0.506104,-0.330566
1906,1051986558,6.647987,3.051636,4.971030,-27.711166,-38.193233,-7.944406,-0.422119,-0.504395,-0.329590
1907,1052003225,6.798716,3.068722,5.485375,-30.739182,-43.704472,-13.279816,-0.423584,-0.500977,-0.326172
1908,1052019892,7.284613,3.579630,5.854278,-33.572018,-49.243881,-14.316651,-0.425537,-0.497070,-0.322754
1909,1052036559,7.619628,3.550931,6.170223,-42.326710,-58.473927,-11.860694,-0.431152,-0.493652,-0.314453
1910,1052053226,7.677507,2.992189,5.468270,-42.602810,-62.961864,-13.106663,-0.435059,-0.490723,-0.310547
1911,1052069893,7.820401,2.457758,3.987088,-39.607094,-62.569397,-16.786457,-0.442383,-0.486816,-0.308350
1912,1052086560,7.465860,2.095948,4.372489,-32.747437,-60.881870,-24.613668,-0.442871,-0.487793,-0.299561
1913,1052103227,6.606731,2.148261,4.880950,-22.930174,-63.496109,-35.202732,-0.443115,-0.491211,-0.288818
1914,1052119894,6.790187,2.613268,5.159438,-20.015516,-70.108406,-41.838799,-0.447998,-0.495117,-0.276611
1915,1052136561,7.647583,3.408071,5.111501,-24.101244,-73.921127,-40.606979,-0.447266,-0.501953,-0.264893
1916,1052153228,8.204844,3.622125,4.984405,-30.870672,-73.901085,-36.362003,-0.450928,-0.504395,-0.253418
1917,1052169895,8.064907,2.882514,4.032442,-27.911083,-70.948929,-36.492962,-0.451904,-0.508301,-0.247559
1918,1052186562,7.589333,2.209089,3.463254,-24.710546,-74.309143,-41.046852,-0.448242,-0.512939,-0.234863
1919,1052203229,7.315971,1.754792,3.540373,-24.967630,-84.384476,-46.197174,-0.450684,-0.516846,-0.222656
1920,1052219896,7.541827,1.619766,3.639903,-24.800673,-88.057892,-46.340191,-0.451416,-0.523193,-0.208496
1921,1052236563,8.153798,2.588223,4.590907,-29.880548,-92.690971,-38.980980,-0.452148,-0.530518,-0.193115
1922,1052253230,8.818610,3.237933,3.734078,-42.880436,-91.869164,-25.447031,-0.453857,-0.531982,-0.177979
1923,1052269897,8.811252,2.206743,3.595495,-33.277580,-93.569283,-15.385748,-0.457764,-0.527100,-0.165283
1924,1052286564,8.151506,2.273954,4.377712,-35.656303,-93.061516,-9.492530,-0.466309,-0.527100,-0.148193
1925,1052303231,8.377313,3.185249,5.635280,-55.864143,-95.813667,-4.227905,-0.468262,-0.523193,-0.141602
1926,1052319898,9.625505,3.966694,5.927651,-54.711460,-97.959450,6.313626,-0.473877,-0.514893,-0.126465
1927,1052336565,10.549189,4.404385,5.808836,-35.223789,-84.794556,14.581363,-0.481201,-0.510986,-0.115723
1928,1052353232,10.282755,4.574595,6.406727,-22.018768,-70.132401,16.458250,-0.489258,-0.504639,-0.100098
1929,1052369899,10.516438,3.727340,7.282781,-27.255821,-49.678391,12.887739,-0.497070,-0.496094,-0.095703
1930,1052386566,10.332282,2.954676,8.236167,-28.208040,-23.432861,10.601837,-0.500000,-0.490723,-0.094727
1931,1052403233,9.490033,3.891090,8.909669,-23.456511,-0.332530,11.910350,-0.504883,-0.486816,-0.098145
1932,1052419900,8.317841,5.165609,8.756710,-31.641562,4.279791,13.076535,-0.505127,-0.478516,-0.102539
1933,1052436567,8.111602,5.487605,7.685629,-38.804653,4.912066,14.971350,-0.508057,-0.472168,-0.111816
1934,1052453234,7.838029,5.661972,6.115260,-46.839462,10.415736,25.279440,-0.513672,-0.463623,-0.122559
1935,1052469901,6.977643,4.581258,3.615623,-70.036171,2.965442,46.787090,-0.520264,-0.446045,-0.133301
1936,1052486568,5.756535,2.345069,-1.263064,-101.662369,-4.157903,61.019161,-0.530762,-0.421875,-0.146973
1937,1052503235,4.564355,0.299989,-2.120793,-118.235100,-27.288176,59.319935,-0.541260,-0.399414,-0.157715
1938,1052519902,10.436781,0.826774,1.348402,-101.366417,-49.689655,55.875652,-0.556885,-0.374756,-0.159180
1939,1052536569,21.017010,0.820190,6.074175,-6.828846,-68.134216,47.515057,-0.568604,-0.356689,-0.146484
1940,1052553236,21.062235,-3.985238,8.493505,91.346024,-50.013428,26.821449,-0.577148,-0.352539,-0.127441
1941,1052569903,9.507358,-2.919773,1.485777,69.721848,24.758963,22.279308,-0.580811,-0.353516,-0.117188
1942,1052586570,3.709993,2.570260,-1.745477,-22.308537,7.137322,33.555813,-0.586426,-0.342285,-0.125488
1943,1052603237,5.064526,3.558639,1.004330,-28.365082,-33.774036,37.282036,-0.591797,-0.330566,-0.123047
1944,1052619904,9.431277,-2.952539,-2.361466,-57.782143,-80.038727,34.953381,-0.603516,-0.315918,-0.109131
1945,1052636571,11.509788,-5.485057,-2.273288,-56.672108,-83.219353,35.303699,-0.615479,-0.302002,-0.093018
1946,1052653238,10.749364,-3.425334,0.002917,-41.241802,-64.508095,35.970840,-0.625244,-0.289795,-0.078369
1947,1052669905,9.969517,-2.034385,0.581768,-29.727211,-67.607941,29.222401,-0.631348,-0.279053,-0.066895
1948,1052686572,9.381155,-1.510837,0.423998,-44.480480,-80.007668,18.106039,-0.642578,-0.267334,-0.053223
1949,1052703239,8.681767,-1.125688,0.223553,-49.209591,-87.378082,10.643195,-0.643311,-0.263916,-0.034668
1950,1052719906,8.869432,-1.185859,-0.580234,-44.269310,-93.557899,10.140820,-0.651367,-0.256592,-0.012695
1951,1052736573,10.099481,-1.268538,-1.024818,-42.542084,-99.324356,12.120108,-0.655029,-0.253174,0.008545
1952,1052753240,10.705982,-1.383176,-0.732674,-33.081474,-94.038376,12.247103,-0.659912,-0.246582,0.029541
1953,1052769907,9.900877,-0.854395,-0.353966,-14.888000,-85.315582,9.683781,-0.664307,-0.244629,0.055176
1954,1052786574,9.233126,-0.278734,-0.232229,-4.047027,-80.246155,4.684881,-0.667236,-0.241699,0.074707
1955,1052803241,9.300650,-0.263688,-0.093992,-6.557260,-77.480652,1.611041,-0.666016,-0.242920,0.095703
1956,1052819908,9.739935,-0.170956,0.038706,-21.073578,-77.966728,2.840456,-0.667725,-0.238037,0.112793
1957,1052836575,9.867495,0.333235,0.029079,-38.135258,-78.797958,4.041570,-0.670410,-0.236572,0.133057
1958,1052853242,9.819381,0.393109,0.065976,-47.897770,-78.738487,2.643291,-0.670410,-0.232178,0.149170
1959,1052869909,9.780216,0.007150,0.332531,-55.109352,-76.675751,1.450243,-0.671143,-0.237305,0.165771
1960,1052886576,9.823296,-0.476718,0.211268,-66.659912,-73.600006,2.134182,-0.667480,-0.238770,0.180420
1961,1052903243,10.162488,-0.755458,-0.425346,-68.118912,-67.411224,3.538989,-0.668945,-0.238281,0.193359
1962,1052919910,10.132524,-0.787645,-1.024203,-55.067417,-61.108677,8.424381,-0.672119,-0.238281,0.207031
1963,1052936577,9.783415,-0.972620,-1.156805,-39.280033,-58.436188,12.920436,-0.670410,-0.236572,0.220215
1964,1052953244,9.794815,-1.385194,-0.335911,-34.279530,-53.737484,14.437936,-0.669434,-0.233643,0.229980
1965,1052969911,9.756605,-1.358102,0.034156,-34.757572,-51.258312,12.821789,-0.674561,-0.229248,0.245605
1966,1052986578,9.690174,-0.620838,-0.357982,-40.111858,-49.157078,9.596519,-0.670654,-0.228271,0.253418
1967,1053003245,9.661030,0.331235,-0.539501,-41.770222,-44.137989,7.114182,-0.673096,-0.229248,0.261475
1968,1053019912,9.424820,0.714620,-0.400783,-50.369343,-40.196369,5.343740,-0.674805,-0.226807,0.267822
1969,1053036579,9.385599,0.437925,-0.398028,-63.071697,-39.978863,3.629397,-0.674805,-0.229004,0.274658
1970,1053053246,9.378618,-0.012383,-1.236909,-72.007492,-39.669563,3.854592,-0.674805,-0.234863,0.280518
1971,1053069913,9.757236,-0.450812,-2.279792,-69.298447,-38.526733,4.573754,-0.673340,-0.231934,0.285400
1972,1053086580,9.955146,-0.862581,-2.251722,-55.776497,-35.496460,6.676354,-0.676025,-0.233887,0.294678
1973,1053103247,9.671012,-1.159740,-1.817711,-48.321247,-33.344574,7.042036,-0.679443,-0.235352,0.300049
1974,1053119914,9.069896,-1.221232,-1.777545,-47.170559,-33.810558,4.829850,-0.676025,-0.236816,0.302490
1975,1053136581,9.331096,-1.803480,-1.734487,-42.997940,-35.827538,-0.300709,-0.679199,-0.239258,0.310791
1976,1053153248,9.824226,-2.874376,-2.201774,-34.608891,-38.827660,-4.407488,-0.680176,-0.241699,0.319336
1977,1053169915,10.599367,-3.583791,-1.897637,-16.756201,-38.159378,-4.783368,-0.680420,-0.244141,0.328613
1978,1053186582,11.347220,-3.354548,-0.481199,4.121226,-37.406448,-3.768415,-0.682373,-0.245117,0.339355
1979,1053203249,12.773261,-3.007855,0.129881,12.704145,-30.425798,-3.778848,-0.684082,-0.245605,0.349121
1980,1053219916,14.507800,-2.374076,-0.125654,12.051744,-14.024099,-4.406888,-0.689941,-0.244629,0.356445
1981,1053236583,13.714893,-1.361110,0.554286,12.270137,4.458028,3.416410,-0.691895,-0.245117,0.354004
1982,1053253250,13.678138,0.003869,0.965856,18.283239,30.561275,14.974972,-0.700195,-0.239502,0.354004
1983,1053269917,13.008680,1.236952,1.412241,22.312586,72.303696,17.645226,-0.715576,-0.229980,0.334473
1984,1053286584,12.259357,1.694728,1.868915,21.681053,119.894043,6.597121,-0.727783,-0.225342,0.297363
1985,1053303251,12.510235,2.114955,1.715358,12.675496,167.809998,-15.172723,-0.747070,-0.228271,0.253174
1986,1053319918,12.788906,2.278771,1.282268,-28.461666,199.872940,-29.772022,-0.757568,-0.235107,0.187256
1987,1053336585,13.938700,1.989943,-1.438723,-51.152126,197.549454,-24.674772,-0.764648,-0.242432,0.118652
1988,1053353252,14.731283,1.275477,-4.325256,-34.855770,184.490601,-8.083515,-0.769287,-0.244873,0.052490
1989,1053369919,14.679160,0.214448,-4.913896,-9.807903,166.741516,8.736169,-0.771729,-0.238770,-0.007324
1990,1053386586,14.584099,-0.917799,-4.279133,3.433298,157.699966,21.225533,-0.770996,-0.232666,-0.065186
1991,1053403253,14.261807,-1.617427,-3.250102,11.026522,153.653122,21.098421,-0.765381,-0.221680,-0.119141
1992,1053419920,13.296855,-2.311659,-2.238598,24.111919,154.631790,16.020405,-0.758545,-0.216309,-0.174561
1993,1053436587,11.501045,-1.760763,-0.960183,38.445934,147.545883,12.902534,-0.749023,-0.211914,-0.224121
1994,1053453254,9.938432,-1.293375,-0.646824,45.914768,136.005997,12.653093,-0.732910,-0.209961,-0.270264
1995,1053469921,9.127862,-1.008087,-0.638872,51.309086,123.889412,13.503027,-0.721191,-0.205078,-0.308350
1996,1053486588,8.195518,-1.228132,-1.210242,59.769054,113.131676,16.849926,-0.702393,-0.207031,-0.344238
