sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_869 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2651,1064420140,7.616734,-1.876286,-3.393402,109.627510,55.443302,-1.139109,-0.807129,0.585205,-0.005615
2652,1064436807,8.142560,-0.699842,-4.123393,131.165405,17.834906,-8.761958,-0.807861,0.590088,-0.014893
2653,1064453474,7.881628,-0.113276,-4.639004,111.397202,-11.756371,-11.538782,-0.812744,0.595215,-0.014893
2654,1064470141,7.389449,-1.788987,-5.048254,93.874054,-37.784100,-12.634823,-0.810791,0.596436,-0.006592
2655,1064486808,7.903665,-3.150084,-4.927072,105.028595,-56.873196,-12.354861,-0.813477,0.598389,0.003662
2656,1064503475,8.225163,-3.190665,-5.368970,138.581039,-73.504875,-5.149099,-0.810547,0.607666,0.010010
2657,1064520142,9.456638,-0.262577,-4.097966,143.603851,-91.689789,7.548740,-0.803223,0.616699,0.024658
2658,1064536809,15.802382,6.474761,5.979596,96.647987,-74.831581,8.485493,-0.796631,0.626221,0.037842
2659,1064553476,15.301823,6.037671,-1.198388,103.592422,-53.615509,5.468157,-0.796143,0.635986,0.043701
2660,1064570143,9.810134,3.528451,-5.874376,62.419643,-79.798378,14.981338,-0.792725,0.645996,0.055420
2661,1064586810,8.871136,2.637230,-3.982927,5.588104,-90.370354,26.528372,-0.784668,0.656982,0.077881
2662,1064603477,9.162414,-1.304495,-5.891024,-7.424926,-94.459038,25.711599,-0.777588,0.662598,0.104980
2663,1064620144,9.747460,-2.546520,-4.837550,29.181932,-105.281464,21.854189,-0.770752,0.671631,0.131836
2664,1064636811,11.052684,-3.452479,-4.181118,39.137909,-91.136879,25.266394,-0.757812,0.682129,0.148438
2665,1064653478,10.500411,-1.354284,-2.772731,40.346073,-68.806267,28.581785,-0.747070,0.696533,0.160645
2666,1064670145,10.068051,-0.557103,-2.471664,-20.513721,-53.083176,25.657471,-0.740723,0.701172,0.173340
2667,1064686812,9.306005,-1.688311,-3.374876,-65.895302,-51.296787,14.757085,-0.734131,0.701416,0.195801
2668,1064703479,9.954364,-3.099579,-3.303116,-34.666698,-50.588806,6.174324,-0.727051,0.698730,0.219482
2669,1064720146,10.468777,-1.725326,-3.119277,18.503786,-46.549461,3.123503,-0.723877,0.699707,0.226807
2670,1064736813,10.361644,-0.052028,-3.089305,44.225136,-42.527294,6.177949,-0.717041,0.705322,0.228760
2671,1064753480,10.026217,1.219307,-3.316500,31.124018,-36.490829,7.418042,-0.710693,0.713135,0.232666
2672,1064770147,9.915846,0.860209,-3.190348,-8.610007,-29.793808,6.197930,-0.711182,0.715576,0.239990
2673,1064786814,10.251074,-0.529490,-3.230562,-31.791922,-23.701948,6.017821,-0.702881,0.712402,0.246826
2674,1064803481,9.948469,-1.061596,-2.721472,-27.499163,-20.076176,5.978406,-0.703613,0.713379,0.257568
2675,1064820148,9.485931,-0.953434,-1.817400,-10.909427,-17.751949,3.575584,-0.699219,0.708740,0.266357
2676,1064836815,9.448752,-1.541265,-1.671047,0.334381,-18.030849,1.542456,-0.699219,0.711182,0.271729
2677,1064853482,9.456388,-1.251782,-1.357819,8.275521,-20.718134,2.079453,-0.696777,0.714111,0.275146
2678,1064870149,9.439416,-0.878560,-1.109685,6.091424,-24.446222,1.244607,-0.693359,0.716064,0.277100
2679,1064886816,9.630400,-0.712618,-1.422916,6.388319,-28.412224,0.299599,-0.690674,0.715820,0.282959
2680,1064903483,9.583333,-0.576114,-1.891420,8.260621,-32.392536,-0.161668,-0.685791,0.720215,0.286377
2681,1064920150,9.607495,-0.455605,-1.958351,7.681802,-35.453014,-1.774379,-0.680908,0.717041,0.296143
2682,1064936817,9.723720,-0.633566,-1.997029,4.007735,-37.321915,-3.167859,-0.679932,0.718506,0.302002
2683,1064953484,9.573264,-1.195226,-1.983557,-2.712771,-39.130615,-4.141609,-0.673584,0.720459,0.309814
2684,1064970151,9.232194,-1.410316,-1.849047,-1.995216,-42.686775,-5.622959,-0.668457,0.720215,0.321533
2685,1064986818,9.156202,-1.021764,-1.769723,-2.798453,-47.257839,-7.256074,-0.665039,0.718262,0.330811
2686,1065003485,9.558538,-0.931797,-2.069174,-3.446157,-51.407043,-8.654984,-0.656006,0.717041,0.343018
2687,1065020152,9.774741,-0.622171,-2.554661,-3.892391,-54.902802,-9.465417,-0.652588,0.717285,0.357422
2688,1065036819,9.704599,-0.461823,-2.616403,-6.501250,-58.116188,-11.084559,-0.645996,0.712402,0.369629
2689,1065053486,9.728900,-0.351371,-2.397096,-7.499095,-62.054565,-12.713404,-0.641113,0.709229,0.379395
2690,1065070153,9.939401,-0.620133,-2.183601,-7.016000,-67.154762,-15.020181,-0.630615,0.712891,0.395508
2691,1065086820,9.836497,-0.895882,-2.295507,1.222998,-72.653076,-17.745735,-0.621582,0.706543,0.410156
2692,1065103487,9.846113,-0.858411,-2.454813,11.603066,-78.664085,-20.339783,-0.610840,0.707764,0.427246
2693,1065120154,9.975410,-0.808312,-2.526395,17.128759,-85.419113,-23.118338,-0.605225,0.704590,0.438965
2694,1065136821,10.478746,-1.080933,-2.453778,17.763634,-93.221886,-26.326977,-0.591797,0.704346,0.457031
2695,1065153488,11.618619,-1.218166,-2.100842,20.264229,-101.806755,-30.798252,-0.580566,0.708008,0.472412
2696,1065170155,13.043161,-0.777252,-0.936306,24.383289,-111.114609,-35.818245,-0.567627,0.708740,0.486572
2697,1065186822,13.488248,0.172321,0.861615,22.402416,-124.546532,-35.660904,-0.549805,0.705811,0.510010
2698,1065203489,15.263764,-0.378067,2.545962,14.158724,-139.726883,-29.842436,-0.530273,0.706787,0.533936
2699,1065220156,14.132185,-0.370646,2.455849,14.689370,-150.144257,-29.574963,-0.512939,0.708008,0.560303
2700,1065236823,12.543964,-1.429619,-1.377387,17.207129,-168.355606,-29.857695,-0.489258,0.710938,0.586182
2701,1065253490,12.590072,-2.050551,-5.874972,23.272390,-195.011887,-26.596182,-0.458252,0.713135,0.615479
2702,1065270157,13.891614,-3.445194,-5.411732,31.957891,-199.746872,-28.737362,-0.424805,0.721680,0.639893
2703,1065286824,13.507816,-1.707742,-5.492903,47.106743,-184.202835,-29.483028,-0.394043,0.730469,0.662354
2704,1065303491,12.054363,-0.822760,-7.150516,29.199425,-157.683868,-26.639856,-0.364502,0.736816,0.678955
2705,1065320158,10.406138,0.762781,-8.581084,11.385118,-137.216995,-28.293989,-0.343750,0.737793,0.700928
2706,1065336825,9.737575,0.489598,-6.102329,-34.908092,-103.216156,-39.020981,-0.335938,0.732666,0.721924
2707,1065353492,7.977749,-1.322465,-6.329437,-43.774387,-67.571533,-55.421761,-0.334961,0.718506,0.743652
2708,1065370159,6.066947,-2.086687,-5.621467,-36.915237,-29.920683,-65.659393,-0.344482,0.700439,0.755859
2709,1065386826,4.851148,-3.229558,-5.540266,-13.354079,11.920108,-69.992165,-0.367432,0.689697,0.761719
2710,1065403493,3.828931,-3.306954,-5.296848,21.596535,51.389687,-69.618469,-0.402344,0.683350,0.755615
2711,1065420160,3.680160,-2.985308,-5.839475,49.855221,87.029190,-67.102272,-0.442139,0.687988,0.743408
2712,1065436827,4.183372,-2.640723,-5.887101,60.284740,120.209572,-67.585983,-0.492188,0.691406,0.712158
2713,1065453494,4.761334,-2.139938,-5.082693,65.429756,148.108673,-69.865562,-0.544189,0.694824,0.681885
2714,1065470161,4.914835,-1.966923,-4.655011,69.055771,175.004425,-72.001884,-0.605957,0.696777,0.635986
2715,1065486828,5.484090,-1.803096,-5.310071,71.309753,199.366562,-74.849228,-0.665527,0.697021,0.584717
2716,1065503495,6.109484,-2.242973,-5.567002,72.003342,222.240997,-79.846573,-0.726074,0.689453,0.524658
2717,1065520162,6.578438,-2.939030,-5.755830,79.762482,243.147095,-84.306633,-0.790039,0.680176,0.452881
2718,1065536829,7.361399,-3.936603,-7.101697,98.491409,261.941071,-86.251236,-0.842529,0.668701,0.368652
2719,1065553496,8.460250,-4.259614,-7.933167,116.211479,275.462433,-81.693138,-0.887451,0.653320,0.279297
2720,1065570163,9.236227,-4.836551,-8.889980,137.858978,286.471069,-71.923111,-0.925049,0.642090,0.178467
2721,1065586830,9.810650,-5.161693,-9.033117,169.405685,288.836304,-65.451897,-0.950928,0.628906,0.076416
2722,1065603497,10.562124,-3.698065,-9.062651,197.537796,283.205811,-55.880241,-0.965088,0.611084,-0.025391
2723,1065620164,10.626350,-1.965673,-8.815769,201.431015,269.247498,-43.419556,-0.971436,0.593750,-0.128662
2724,1065636831,11.542010,-0.850311,-8.062564,165.933685,254.212158,-28.125311,-0.967773,0.574707,-0.212402
2725,1065653498,11.375432,-0.070600,-7.297174,110.734535,237.123947,-14.724541,-0.955811,0.556641,-0.290039
2726,1065670165,10.251740,-0.284811,-6.192202,52.294411,213.239212,-1.099189,-0.935059,0.545410,-0.351807
2727,1065686832,9.805599,-1.467936,-6.351588,14.085909,182.676437,13.806044,-0.920410,0.541748,-0.400146
2728,1065703499,9.524075,-1.909028,-4.510415,2.269167,148.975693,26.340935,-0.905762,0.540039,-0.441406
2729,1065720166,8.388335,-2.488585,-4.126456,27.229351,112.645042,35.183620,-0.890381,0.543457,-0.466064
2730,1065736833,7.925185,-2.775324,-4.273286,60.702896,71.368919,32.969269,-0.878418,0.539307,-0.486572
2731,1065753500,8.173129,-2.492820,-3.853764,87.161369,32.115017,23.827593,-0.872803,0.535889,-0.502930
2732,1065770167,8.572650,-2.566284,-4.282986,120.100395,-0.020222,13.861341,-0.870850,0.524902,-0.512207
2733,1065786834,8.522813,-2.079050,-4.760560,153.794724,-25.383764,8.616781,-0.870605,0.509277,-0.512207
2734,1065803501,8.287153,-1.559241,-6.082645,181.176773,-47.274788,8.434455,-0.879395,0.486572,-0.510010
2735,1065820168,8.441092,0.248819,-6.306840,193.448059,-64.453827,8.879147,-0.889404,0.469971,-0.504150
2736,1065836835,9.511676,2.503789,-5.080720,177.015686,-75.279549,5.442801,-0.893311,0.450684,-0.499756
2737,1065853502,12.724610,2.499727,0.092267,142.917938,-67.023186,-1.617930,-0.907227,0.433838,-0.487305
2738,1065870169,14.126013,1.660800,0.805200,166.811035,-44.593033,1.065069,-0.910400,0.417725,-0.479492
2739,1065886836,10.934094,3.684855,-4.235250,193.470047,-50.353470,9.159351,-0.916504,0.401367,-0.473633
2740,1065903503,9.398429,6.759122,-4.021342,149.533691,-58.817978,17.648460,-0.924072,0.390137,-0.460938
2741,1065920170,9.107374,6.128686,-3.501651,71.915428,-51.867229,25.326500,-0.928467,0.387207,-0.452393
2742,1065936837,9.948656,3.998633,-3.692998,23.638781,-41.006737,32.670555,-0.929199,0.391113,-0.440674
2743,1065953504,10.615380,2.069578,-2.831805,0.672486,-34.793716,33.185719,-0.931641,0.399902,-0.428955
2744,1065970171,11.140793,-3.444418,-3.550387,-8.079747,-36.845177,31.245472,-0.932617,0.404541,-0.417725
2745,1065986838,9.897936,-4.977626,-2.952182,10.474359,-38.089363,23.619583,-0.935303,0.412842,-0.406982
2746,1066003505,9.093118,-2.894964,-2.615403,54.481441,-36.041119,26.590258,-0.937744,0.413330,-0.400146
2747,1066020172,10.299392,-0.303930,-1.494665,51.096069,-33.240299,30.907040,-0.940186,0.419678,-0.392822
2748,1066036839,10.190547,-0.821775,-1.183270,13.077753,-28.113939,23.319492,-0.937256,0.424561,-0.389404
2749,1066053506,9.657791,-1.483829,-1.320422,17.388203,-26.689007,17.346275,-0.942383,0.429443,-0.380371
2750,1066070173,9.938326,-1.438062,-1.715038,42.369606,-30.206945,18.354471,-0.940918,0.431396,-0.375000
2751,1066086840,9.930873,-0.288451,-1.888818,63.574474,-31.928911,15.893289,-0.942383,0.428467,-0.369629
2752,1066103507,10.121523,0.911179,-1.885370,40.381557,-30.550156,10.381495,-0.946289,0.429932,-0.360840
2753,1066120174,10.436761,0.573995,-2.725754,1.881789,-26.327175,10.349998,-0.947998,0.432861,-0.352539
2754,1066136841,10.150286,0.094389,-3.023475,-23.607954,-21.963058,11.206877,-0.944580,0.436768,-0.348633
2755,1066153508,9.811733,-0.375282,-2.540515,-24.988104,-17.979267,8.318273,-0.950928,0.440674,-0.341309
2756,1066170175,9.703881,-0.200511,-2.015454,-13.276430,-15.787889,7.455863,-0.947998,0.445312,-0.334961
2757,1066186842,9.801683,-0.254474,-1.777063,-11.752213,-15.583033,7.120758,-0.953369,0.446045,-0.331543
2758,1066203509,9.591362,-1.169598,-1.812001,-3.929056,-14.567004,6.483841,-0.947510,0.450684,-0.327637
2759,1066220176,9.356842,-0.998232,-1.797130,10.894088,-13.819298,6.531279,-0.951172,0.451660,-0.325195
2760,1066236843,9.590663,-0.737583,-1.517446,15.915803,-13.809557,6.075028,-0.951172,0.450684,-0.319336
2761,1066253510,9.739528,-1.279301,-1.319601,19.405933,-15.578779,4.325719,-0.954590,0.454590,-0.318848
2762,1066270177,9.639393,-1.357143,-1.084507,27.961971,-18.723686,1.506372,-0.952148,0.450684,-0.310303
2763,1066286844,9.555163,-0.987564,-1.038420,30.890635,-23.022469,-0.518173,-0.956543,0.449707,-0.307861
2764,1066303511,9.590375,-0.591404,-1.043829,20.549940,-27.493538,-1.178791,-0.954346,0.450195,-0.302490
2765,1066320178,9.786075,-0.480923,-1.182423,9.511765,-30.850725,-2.556874,-0.959229,0.446289,-0.293701
2766,1066336845,9.459105,-0.035428,-1.137474,-0.618511,-32.995964,-3.585715,-0.961914,0.447754,-0.284424
2767,1066353512,9.538982,-0.857788,-1.934328,-2.762509,-35.753857,-4.072503,-0.963379,0.446777,-0.275635
2768,1066370179,9.757766,-0.501764,-2.397621,0.841695,-37.430473,-6.223328,-0.965088,0.443359,-0.263428
2769,1066386846,9.874231,-0.368193,-2.661778,-1.747782,-38.203125,-9.003002,-0.967529,0.442383,-0.253418
2770,1066403513,9.807721,-0.472697,-2.468914,-2.634358,-38.668808,-10.802039,-0.971680,0.438477,-0.243164
2771,1066420180,9.320223,-0.695046,-2.004208,-2.910491,-40.215889,-11.910325,-0.971191,0.436523,-0.229492
2772,1066436847,9.078567,-1.161057,-2.045754,2.235678,-43.411854,-12.698125,-0.974365,0.434570,-0.218750
2773,1066453514,9.339270,-0.886646,-2.018678,12.674930,-48.120636,-14.692415,-0.976807,0.430176,-0.208496
2774,1066470181,9.505255,-0.499363,-1.837160,15.774976,-53.162674,-15.917789,-0.979980,0.424316,-0.195068
2775,1066486848,9.629879,-0.642332,-1.672905,16.650826,-58.227509,-17.666388,-0.982178,0.421875,-0.175049
2776,1066503515,9.902049,-0.880720,-1.940771,19.337059,-64.369797,-20.353064,-0.985352,0.416992,-0.159424
2777,1066520182,10.179281,-0.663201,-2.027702,21.532112,-70.751823,-22.665428,-0.985107,0.409180,-0.141602
2778,1066536849,11.234084,-0.687576,-2.117285,21.853901,-77.070419,-26.793888,-0.989258,0.401123,-0.115723
2779,1066553516,12.153290,0.354212,-1.713600,25.434376,-84.892693,-33.827019,-0.987061,0.394775,-0.094238
2780,1066570183,11.150020,1.746323,-0.411723,26.004095,-97.402527,-39.482792,-0.989990,0.379639,-0.070068
2781,1066586850,11.529288,1.374245,0.313714,25.450256,-114.307571,-46.028339,-0.990723,0.371582,-0.041260
2782,1066603517,13.295585,0.982075,0.645443,30.954437,-129.676727,-53.389034,-0.991211,0.355957,-0.002930
2783,1066620184,14.298223,0.573470,0.106896,25.835917,-137.851089,-55.492672,-0.987793,0.347900,0.033936
2784,1066636851,14.196446,0.398060,-0.738013,10.514534,-138.701599,-49.775871,-0.984863,0.330322,0.069092
2785,1066653518,12.601164,-0.137038,-2.984611,-5.979394,-139.224823,-46.382004,-0.979492,0.315918,0.111816
2786,1066670185,11.470911,-1.834818,-6.090259,-13.236752,-147.071823,-55.248318,-0.974121,0.302002,0.148926
2787,1066686852,12.381576,-2.710761,-5.745843,-24.352709,-145.899887,-74.452316,-0.959961,0.274170,0.189209
2788,1066703519,11.172428,-5.823860,-5.412482,22.509338,-132.889816,-85.940468,-0.950195,0.250488,0.226807
2789,1066720186,10.191207,-4.591103,-6.973749,96.706276,-119.025162,-83.168213,-0.937500,0.234619,0.256836
2790,1066736853,8.611094,-1.350488,-8.116062,126.659286,-106.928276,-69.759132,-0.925537,0.229492,0.285156
2791,1066753520,8.433170,1.179066,-5.702572,69.365204,-82.277695,-64.231712,-0.917480,0.221924,0.307617
2792,1066770187,8.678638,-0.409036,-5.208696,-9.876305,-51.400974,-70.027946,-0.909912,0.199463,0.317871
2793,1066786854,7.339765,-2.718805,-5.553097,-32.491196,-20.232220,-81.956184,-0.908203,0.175049,0.328369
2794,1066803521,6.250524,-3.860203,-5.585515,-12.143424,11.658349,-92.773422,-0.906250,0.141846,0.323486
2795,1066820188,5.397941,-5.226176,-5.524708,24.208447,38.355125,-106.804901,-0.905762,0.113281,0.314209
2796,1066836855,4.843036,-6.088526,-5.760639,78.712372,62.272003,-118.768616,-0.907227,0.090820,0.302979
2797,1066853522,4.924634,-5.568241,-6.005051,129.261505,85.330093,-119.867088,-0.912598,0.067627,0.289307
2798,1066870189,5.291781,-4.610667,-5.977779,158.432800,106.961136,-114.834801,-0.919434,0.052734,0.269043
2799,1066886856,5.950092,-3.538748,-5.781397,169.403122,126.241524,-111.791260,-0.927002,0.036377,0.252441
2800,1066903523,6.448154,-2.931443,-5.866861,166.887131,144.987045,-111.486938,-0.935303,0.023926,0.233398
2801,1066920190,6.738292,-2.844847,-5.982851,157.309998,162.165619,-111.781052,-0.944336,0.005859,0.206055
2802,1066936857,7.038392,-3.638233,-6.366989,157.102051,177.979553,-110.113960,-0.954834,-0.009033,0.173340
2803,1066953524,7.735911,-4.244699,-6.939537,159.519852,191.748123,-110.889214,-0.966309,-0.029541,0.139404
2804,1066970191,8.403337,-4.315712,-6.972118,160.278992,202.203674,-110.298943,-0.975830,-0.049561,0.102295
2805,1066986858,9.320981,-4.337922,-6.759235,161.842133,211.217499,-98.998222,-0.986816,-0.067871,0.068604
2806,1067003525,9.793773,-4.399945,-7.028553,174.095200,218.348877,-83.191719,-0.996582,-0.082031,0.023438
2807,1067020192,9.773193,-4.088741,-7.565988,197.500107,222.029724,-71.334343,-1.003662,-0.093994,-0.020020
2808,1067036859,9.933427,-2.975416,-7.253969,211.081421,222.358414,-63.399075,-1.009521,-0.104736,-0.062744
2809,1067053526,9.805216,-2.433133,-7.500705,214.755020,220.661743,-51.930138,-1.009766,-0.114258,-0.105225
2810,1067070193,10.225013,-1.850093,-7.156965,200.475052,217.774734,-36.215355,-1.013184,-0.115967,-0.146973
2811,1067086860,10.302975,-1.917334,-7.066880,185.009750,214.815613,-21.500292,-1.012207,-0.128418,-0.189941
2812,1067103527,9.803761,-1.592383,-7.048539,171.057861,205.674057,-9.940676,-1.005371,-0.127441,-0.236572
2813,1067120194,10.191092,-1.779452,-6.121693,129.946854,191.910583,-6.190149,-0.997070,-0.129883,-0.281738
2814,1067136861,9.357483,-2.509161,-6.039715,110.556351,173.217667,-7.300656,-0.986328,-0.135254,-0.321533
2815,1067153528,9.239208,-1.379134,-5.868762,110.806938,147.017090,-4.219441,-0.977783,-0.136963,-0.355225
2816,1067170195,8.817142,-0.589486,-5.118220,101.275291,110.786377,7.778780,-0.967773,-0.136719,-0.381836
2817,1067186862,7.909589,-1.427903,-4.947657,92.389702,72.475845,22.100039,-0.964111,-0.138428,-0.396484
2818,1067203529,7.559725,-2.925665,-5.600150,103.744720,33.563797,25.327042,-0.963623,-0.131348,-0.401367
2819,1067220196,7.495629,-2.943891,-6.108718,132.477661,-1.845358,17.802580,-0.964111,-0.135742,-0.387207
2820,1067236863,7.926353,-1.577871,-6.760834,162.515686,-32.082504,8.722232,-0.965820,-0.142090,-0.365479
2821,1067253530,7.870365,0.321809,-7.684646,178.639496,-61.220249,5.064864,-0.970215,-0.145996,-0.336670
2822,1067270197,7.928630,1.681825,-7.089499,166.631577,-86.553642,3.878482,-0.978027,-0.153320,-0.290527
2823,1067286864,11.629213,3.908836,-1.394073,145.026169,-82.841095,-0.088232,-0.978027,-0.157471,-0.250488
2824,1067303531,14.633211,6.105911,-0.209285,167.379562,-61.068851,-4.142357,-0.978271,-0.163574,-0.220459
2825,1067320198,10.840398,6.457054,-3.911983,162.888916,-55.260166,1.964500,-0.979736,-0.163086,-0.186768
2826,1067336865,8.342450,4.863359,-5.099432,86.647446,-54.586960,20.752186,-0.982422,-0.156494,-0.155273
2827,1067353532,9.803560,1.570271,-6.034882,39.386780,-58.704140,35.834419,-0.989014,-0.152100,-0.136230
2828,1067370199,10.638358,-1.684404,-5.033390,44.911922,-61.392330,38.427608,-0.990234,-0.141357,-0.114990
2829,1067386866,10.478437,-4.026423,-4.398472,73.652412,-57.020199,38.413132,-0.993652,-0.129395,-0.089600
2830,1067403533,10.425675,-0.920356,-2.914871,72.098618,-44.222206,37.158867,-0.999756,-0.116211,-0.071533
2831,1067420200,9.718154,-0.085612,-2.601058,16.249943,-34.064884,28.355278,-1.002197,-0.107422,-0.058350
2832,1067436867,9.775951,-1.746123,-2.943871,-4.947696,-33.847034,19.467251,-1.001465,-0.101562,-0.052979
2833,1067453534,10.010927,-2.234484,-3.096488,24.712694,-33.959160,13.299709,-1.003418,-0.097168,-0.041016
2834,1067470201,10.064653,-1.250242,-2.953950,63.953037,-32.433796,14.584549,-1.000732,-0.091064,-0.021973
2835,1067486868,10.194407,0.008240,-3.475863,74.833725,-27.433582,16.783272,-1.005615,-0.084229,-0.010254
2836,1067503535,9.964458,0.951238,-3.831405,49.175148,-21.275650,15.061860,-1.003906,-0.077881,0.003906
2837,1067520202,10.321807,1.069012,-4.012147,9.552123,-14.040709,12.774922,-1.006348,-0.069580,0.007324
2838,1067536869,10.354869,0.410940,-3.384213,-25.451330,-7.915681,13.567943,-1.007080,-0.066162,0.004883
2839,1067553536,10.132177,-1.036618,-3.079616,-21.876598,-4.081304,12.019753,-1.008545,-0.068115,0.004883
2840,1067570203,9.286579,-0.826739,-2.476491,-0.994695,-2.674709,8.906339,-1.005859,-0.066650,0.007324
