sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_807 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1464,235633145,8.688047,-2.594097,-0.796032,-176.257751,112.885071,-96.267921,-0.820801,0.738770,-0.233154
1465,235649812,8.611293,-2.312023,-0.656035,-178.319748,111.272408,-94.157158,-0.834229,0.723389,-0.237549
1466,235666479,8.552980,-2.210269,-0.497876,-180.185928,109.183128,-90.958870,-0.839600,0.706055,-0.236572
1467,235683146,8.420703,-2.406830,-0.218475,-180.367599,106.323402,-87.088326,-0.850098,0.690674,-0.237061
1468,235699813,8.201650,-2.682033,0.097829,-177.054901,101.553238,-83.420792,-0.857422,0.672363,-0.237305
1469,235716480,8.063045,-2.470952,0.410277,-171.236420,95.065063,-79.725296,-0.864258,0.658203,-0.239258
1470,235733147,8.522049,-1.813582,0.802094,-168.386765,90.000069,-74.602150,-0.873535,0.647217,-0.244141
1471,235749814,8.907057,-1.603302,1.113204,-168.544907,88.018112,-68.578041,-0.880127,0.635742,-0.242676
1472,235766481,8.741001,-2.221915,1.411713,-166.171997,86.822952,-62.551666,-0.884033,0.624023,-0.244141
1473,235783148,8.392596,-2.576414,1.790442,-159.057587,84.071983,-56.979237,-0.886963,0.612549,-0.249512
1474,235799815,8.101583,-2.255300,2.216418,-151.603790,79.431732,-51.645592,-0.888916,0.605225,-0.252930
1475,235816482,8.122742,-1.574844,2.628067,-148.243988,73.998924,-46.300732,-0.892334,0.597412,-0.256836
1476,235833149,8.366823,-1.447070,2.971278,-149.080734,70.011169,-42.058044,-0.894287,0.591064,-0.260254
1477,235849816,8.048439,-2.607699,3.166291,-144.781250,65.180328,-40.719318,-0.899658,0.586426,-0.256348
1478,235866483,7.870914,-3.165946,3.455239,-134.308899,58.474945,-39.201046,-0.899658,0.583008,-0.261230
1479,235883150,7.710442,-3.082714,3.758959,-123.363297,51.617378,-36.286301,-0.899170,0.577637,-0.261719
1480,235899817,7.881175,-3.095411,4.059191,-113.190338,47.011349,-30.973787,-0.904053,0.569824,-0.262207
1481,235916484,8.027903,-3.611084,4.448065,-100.568550,44.096542,-24.190481,-0.903809,0.567871,-0.262207
1482,235933151,7.964094,-4.070477,4.856851,-83.274307,39.905567,-18.379169,-0.906494,0.566650,-0.266602
1483,235949818,7.844948,-3.844709,5.085275,-65.760765,33.935978,-12.667625,-0.906006,0.566650,-0.270996
1484,235966485,7.832781,-3.535175,5.219751,-51.314659,27.430281,-6.828056,-0.906982,0.565674,-0.272949
1485,235983152,7.816998,-3.581927,5.222422,-38.495186,20.957445,-2.158909,-0.905518,0.567627,-0.269531
1486,235999819,7.761532,-3.747998,5.087573,-24.758221,14.837130,0.176632,-0.902588,0.566162,-0.272461
1487,236016486,7.902789,-3.794761,4.949129,-10.457813,8.611681,1.308458,-0.899658,0.566406,-0.274902
1488,236033153,8.087761,-3.631708,4.757190,2.646810,3.507013,2.943969,-0.904053,0.565186,-0.277344
1489,236049820,8.210863,-3.490080,4.608567,14.585671,-0.376866,6.005191,-0.902100,0.570557,-0.275391
1490,236066487,8.226518,-3.502534,4.450980,25.979666,-4.031898,9.384973,-0.898682,0.571777,-0.279785
1491,236083154,8.229513,-3.667802,4.278275,38.281292,-8.195766,11.780547,-0.900635,0.572021,-0.278809
1492,236099821,8.405653,-3.877788,4.130898,52.685486,-11.599030,14.323183,-0.899658,0.570312,-0.278809
1493,236116488,8.613354,-4.097521,3.922923,69.630470,-13.610154,18.050398,-0.896484,0.571777,-0.285645
1494,236133155,8.725168,-4.294342,3.627767,89.577293,-14.636497,23.752491,-0.895508,0.576172,-0.288574
1495,236149822,8.780267,-4.335843,3.337019,111.728661,-15.499746,30.004435,-0.894043,0.579102,-0.296875
1496,236166489,8.748929,-4.283692,2.951940,135.337234,-17.198927,35.502151,-0.889404,0.582031,-0.303955
1497,236183156,8.807306,-4.108495,2.497192,159.086441,-19.969542,42.069668,-0.885010,0.585449,-0.315674
1498,236199823,9.112123,-3.921128,2.061070,183.341980,-23.424408,51.177376,-0.880859,0.587402,-0.325928
1499,236216490,9.495715,-3.434211,1.683565,206.083252,-25.885780,63.448666,-0.876221,0.590332,-0.341064
1500,236233157,9.667143,-3.086285,1.247431,226.001190,-27.507357,76.539963,-0.868896,0.594238,-0.354492
1501,236249824,9.835482,-3.156657,0.719682,245.134995,-29.495083,87.456352,-0.859863,0.602295,-0.371094
1502,236266491,10.317131,-3.266108,0.157602,264.897064,-31.572329,95.276268,-0.853271,0.603271,-0.395020
1503,236283158,10.953858,-2.960544,-0.467162,284.406342,-32.051777,100.315323,-0.842285,0.606201,-0.412842
1504,236299825,11.363982,-2.270410,-1.019445,299.782074,-29.781721,105.032303,-0.832031,0.606689,-0.436768
1505,236316492,11.508381,-1.896479,-1.410768,311.472382,-24.854094,109.021149,-0.822998,0.606201,-0.461914
1506,236333159,11.376754,-1.587950,-1.600073,321.574768,-19.251951,112.445534,-0.813965,0.600830,-0.488770
1507,236349826,11.106426,-1.058319,-1.800858,328.993011,-14.925502,115.932724,-0.803955,0.592529,-0.515381
1508,236366493,10.851571,-0.891442,-1.969052,333.980774,-12.655931,118.847496,-0.791992,0.583008,-0.539307
1509,236383160,10.661213,-0.908389,-2.240986,337.966827,-12.834629,119.194466,-0.781494,0.570068,-0.575195
1510,236399827,10.667698,-0.513019,-2.304674,340.125885,-13.689241,117.540047,-0.770020,0.550537,-0.597168
1511,236416494,10.610916,0.178985,-2.182626,337.426300,-14.304278,116.767166,-0.761963,0.531006,-0.625244
1512,236433161,10.335208,0.519819,-2.179864,331.831207,-15.360339,114.942001,-0.752686,0.509033,-0.646240
1513,236449828,10.582526,0.494040,-2.121940,326.331238,-17.268318,111.193008,-0.748535,0.483154,-0.664795
1514,236466495,10.880629,0.661727,-2.100283,320.954315,-18.478884,107.190628,-0.742676,0.458496,-0.680908
1515,236483162,10.970083,0.996045,-2.060533,312.795715,-18.790701,104.867989,-0.741699,0.430664,-0.696289
1516,236499829,11.046955,0.992429,-1.860502,302.934998,-17.506081,103.581406,-0.738281,0.405029,-0.704590
1517,236516496,11.104206,0.565409,-1.576679,295.207458,-14.794869,101.828064,-0.734863,0.379150,-0.712402
1518,236533163,10.966749,0.083183,-1.481797,292.334137,-12.223683,98.606491,-0.732910,0.353760,-0.721680
1519,236549830,10.764753,-0.072390,-1.593483,293.582581,-10.462812,95.913864,-0.733643,0.324707,-0.725586
1520,236566497,10.544024,0.118183,-1.735373,296.038666,-9.434291,95.711731,-0.736572,0.295898,-0.730225
1521,236583164,10.635424,0.490666,-1.702836,297.939850,-9.040796,97.812645,-0.734863,0.265869,-0.728760
1522,236599831,10.760025,1.013104,-1.630344,298.039551,-9.306306,100.478432,-0.736084,0.236084,-0.728760
1523,236616498,10.922376,1.283619,-1.614242,297.221344,-10.255833,101.269623,-0.737549,0.208496,-0.725830
1524,236633165,10.917049,1.351874,-1.543445,296.848358,-10.611489,99.467545,-0.745117,0.182129,-0.717041
1525,236649832,10.958947,1.550719,-1.452329,296.651337,-9.977535,96.178398,-0.749756,0.154053,-0.709473
1526,236666499,10.884868,1.782507,-1.374703,295.812988,-8.442533,93.263580,-0.754639,0.128174,-0.695801
1527,236683166,10.798377,1.878636,-1.247883,293.864044,-6.191083,91.805405,-0.759766,0.097656,-0.681641
1528,236699833,10.556293,1.734618,-1.160553,292.515320,-4.096494,91.540100,-0.766357,0.072754,-0.666260
1529,236716500,10.380940,1.613628,-1.040835,292.269989,-3.277052,92.457268,-0.773438,0.048584,-0.651123
1530,236733167,10.210929,1.875235,-0.913601,290.017578,-4.069236,95.377289,-0.780762,0.026123,-0.628906
1531,236749834,10.087760,1.938106,-0.758998,284.793060,-6.494429,99.049240,-0.791260,0.006836,-0.609863
1532,236766501,10.163812,1.983892,-0.664430,277.765259,-8.689107,102.591728,-0.798828,-0.004883,-0.588623
1533,236783168,10.353563,1.728358,-0.525322,269.762817,-10.490884,104.330849,-0.810059,-0.015625,-0.562256
1534,236799835,10.362130,1.297343,-0.477380,263.758484,-11.566799,103.575256,-0.822021,-0.023193,-0.540527
1535,236816502,10.441504,0.947178,-0.473785,259.426270,-11.987246,101.062325,-0.832520,-0.029541,-0.515625
1536,236833169,10.533900,0.952473,-0.352510,254.205795,-11.080179,99.692802,-0.842773,-0.033447,-0.492920
1537,236849836,10.540808,0.865677,-0.148114,247.164856,-9.363138,100.116135,-0.853760,-0.034424,-0.467529
1538,236866503,10.493342,0.390335,0.089298,241.166504,-7.590494,99.746544,-0.865234,-0.032715,-0.439453
1539,236883170,10.446599,-0.393074,0.238555,240.265457,-6.308392,97.244781,-0.872803,-0.027344,-0.422363
1540,236899837,10.536551,-0.577338,0.406695,243.732193,-5.025100,93.688683,-0.884277,-0.026855,-0.403076
1541,236916504,10.106416,0.550654,0.431704,242.619415,-3.996092,91.412689,-0.894287,-0.021973,-0.377197
1542,236933171,9.961988,1.065587,0.644989,233.856583,-4.088885,90.442619,-0.905518,-0.010742,-0.359619
1543,236949838,9.812929,0.583621,0.842132,226.023727,-5.166388,88.649292,-0.910156,-0.003418,-0.341797
1544,236966505,10.059140,0.148656,1.073959,222.952698,-6.378876,86.883392,-0.920166,0.007324,-0.318848
1545,236983172,10.119232,0.570516,1.344546,220.071930,-6.301170,85.835648,-0.926025,0.020020,-0.302734
1546,236999839,9.880221,1.257587,1.462041,212.494858,-6.711594,83.283485,-0.930176,0.033691,-0.288574
1547,237016506,9.559776,1.529883,1.525238,201.306519,-8.403503,78.729416,-0.940430,0.045410,-0.269775
1548,237033173,9.627543,1.772020,1.774976,187.644714,-10.269403,73.722061,-0.945557,0.056152,-0.256104
1549,237049840,9.944599,2.304393,2.270442,170.816818,-10.311724,67.364487,-0.949951,0.073730,-0.244385
1550,237066507,10.177691,2.717686,2.740597,150.128998,-7.628355,58.763546,-0.952881,0.085938,-0.234131
1551,237083174,9.886737,2.745922,3.139062,129.534943,-3.555037,46.470905,-0.958008,0.097168,-0.223389
1552,237099841,9.547338,2.900717,3.479549,110.114677,-0.939569,33.242981,-0.961426,0.101562,-0.220703
1553,237116508,9.185497,3.371555,3.715110,89.549919,-1.036718,22.324497,-0.960449,0.109375,-0.218262
1554,237133175,9.124906,3.814185,3.722720,65.358749,-3.258064,15.849884,-0.961426,0.109131,-0.209473
1555,237149842,9.325645,3.607326,3.655909,40.280888,-4.767137,12.935854,-0.963867,0.111572,-0.206543
1556,237166509,9.633618,2.890854,3.632640,19.552032,-4.124881,9.912650,-0.963379,0.116943,-0.208008
1557,237183176,9.780170,2.460772,3.624924,3.433979,-2.002965,5.732617,-0.962891,0.117432,-0.206055
1558,237199843,9.839801,2.498206,3.624847,-11.799149,0.663465,2.037062,-0.962402,0.116455,-0.205566
1559,237216510,9.750753,2.723525,3.539885,-29.658867,3.193356,0.379370,-0.963379,0.119873,-0.206543
1560,237233177,9.541725,2.444572,3.313009,-48.822304,5.214015,-1.282298,-0.962402,0.117432,-0.213379
1561,237249844,9.524158,1.695411,3.046677,-64.631989,6.823639,-4.624660,-0.959717,0.119873,-0.217285
1562,237266511,9.571080,1.177906,2.881374,-77.111778,8.538471,-9.592341,-0.958740,0.116943,-0.226318
1563,237283178,9.695381,1.192623,2.835285,-90.196289,10.546689,-14.476441,-0.960693,0.118164,-0.228271
1564,237299845,9.772624,1.287112,2.724087,-106.146660,12.803967,-18.870787,-0.958740,0.110840,-0.238037
1565,237316512,9.819295,0.962254,2.497088,-122.270470,15.405466,-24.438076,-0.956543,0.110840,-0.245850
1566,237333179,9.713418,0.501273,2.235315,-135.378036,18.195438,-31.101591,-0.956055,0.106445,-0.258057
1567,237349846,9.552238,0.311958,2.062644,-146.111832,20.333185,-38.316971,-0.949463,0.102051,-0.268799
1568,237366513,9.405062,0.502929,1.917020,-157.956467,21.024055,-44.269939,-0.946045,0.096680,-0.282715
1569,237383180,9.335772,0.574536,1.640206,-171.677933,20.567837,-48.903774,-0.942627,0.086914,-0.294922
1570,237399847,9.356000,0.433973,1.269977,-185.725113,19.653748,-53.711147,-0.939941,0.082520,-0.315430
1571,237416514,9.528500,-0.118265,1.018432,-197.237701,19.157030,-58.874557,-0.933838,0.078613,-0.329102
1572,237433181,9.703746,-0.534960,0.907157,-205.174240,19.180117,-63.491589,-0.929932,0.072754,-0.344971
1573,237449848,9.712674,-0.437053,0.751869,-212.840439,19.290817,-67.444374,-0.918945,0.066895,-0.358643
1574,237466515,9.778601,-0.365074,0.621688,-222.032425,19.356567,-70.979340,-0.917725,0.064941,-0.379150
1575,237483182,9.788072,-0.572513,0.389655,-230.494949,19.496071,-74.578316,-0.907715,0.063477,-0.396484
1576,237499849,9.830043,-0.774352,0.273045,-236.700485,19.732807,-77.169510,-0.902588,0.061035,-0.416992
1577,237516516,9.730783,-0.841009,0.151601,-241.417297,19.160816,-77.555077,-0.896973,0.061035,-0.436523
1578,237533183,9.660670,-0.694503,0.022395,-246.583405,18.062542,-76.390755,-0.888428,0.064453,-0.456787
1579,237549850,9.589884,-0.607235,-0.130810,-253.074188,16.944893,-76.012947,-0.879883,0.068359,-0.476807
1580,237566517,9.740200,-0.956400,-0.221434,-258.071289,16.055069,-77.122459,-0.871582,0.073486,-0.490479
1581,237583184,9.929303,-1.572476,-0.290529,-257.682678,15.971389,-77.680107,-0.864502,0.082764,-0.509277
1582,237599851,9.968232,-1.956923,-0.361591,-252.839264,16.416634,-74.780121,-0.859131,0.092529,-0.530273
1583,237616518,9.875912,-2.010301,-0.300534,-246.271332,16.830696,-69.636749,-0.852051,0.104736,-0.544678
1584,237633185,9.703364,-1.796514,-0.286673,-240.888397,16.755146,-64.572113,-0.847168,0.116943,-0.558838
1585,237649852,9.630505,-2.099690,-0.259591,-235.539566,16.705957,-62.149708,-0.843018,0.129883,-0.569092
1586,237666519,9.917993,-2.736248,-0.016261,-224.734024,17.260048,-61.109390,-0.838379,0.145996,-0.581299
1587,237683186,9.896894,-2.837470,0.190505,-210.549103,18.281595,-58.432434,-0.834717,0.163574,-0.592285
1588,237699853,9.510153,-2.723509,0.264739,-196.122711,19.564232,-53.172165,-0.829590,0.175293,-0.603516
1589,237716520,9.233959,-2.632593,0.484612,-182.360718,20.405611,-46.856712,-0.822998,0.188232,-0.612305
1590,237733187,8.875685,-2.659837,0.684380,-169.374725,20.311102,-41.489376,-0.818604,0.202393,-0.619629
1591,237749854,8.551726,-2.825339,0.736540,-155.131531,18.033689,-37.800816,-0.818359,0.217041,-0.624756
1592,237766521,8.377188,-2.680465,0.790838,-140.595764,14.223914,-34.404556,-0.812500,0.225586,-0.632080
1593,237783188,8.458260,-2.360210,0.769064,-127.857437,9.425312,-30.053928,-0.811768,0.240234,-0.634521
1594,237799855,9.061194,-2.503069,0.785016,-116.666725,6.515628,-24.695724,-0.810303,0.250000,-0.639404
1595,237816522,9.301733,-2.818564,0.650803,-104.705963,5.771102,-22.066929,-0.809814,0.257812,-0.639404
1596,237833189,9.501437,-2.662548,0.706946,-93.544685,5.169573,-21.746878,-0.809082,0.266602,-0.642822
1597,237849856,9.699451,-2.697138,0.802628,-83.701981,4.194030,-21.771509,-0.809082,0.277344,-0.638916
1598,237866523,10.157980,-3.077408,0.921930,-71.454773,4.737259,-23.125256,-0.806641,0.278564,-0.641846
1599,237883190,10.703631,-2.635638,1.234547,-59.066746,6.708146,-23.559925,-0.808105,0.285400,-0.642334
1600,237899857,10.889667,-2.205650,1.446575,-51.280510,8.838543,-18.419056,-0.804199,0.286377,-0.646729
1601,237916524,11.123692,-1.807814,1.651492,-46.307106,9.234985,-11.524004,-0.805664,0.291748,-0.646240
1602,237933191,11.332154,-1.259252,1.897986,-45.937141,7.773035,-3.976902,-0.807373,0.299072,-0.647217
1603,237949858,11.080325,-1.589031,1.776667,-47.325790,6.692621,0.703631,-0.801514,0.302979,-0.650391
1604,237966525,11.097042,-2.401222,1.713223,-44.634281,6.848239,-1.196147,-0.800537,0.309326,-0.650879
1605,237983192,11.310520,-2.163081,1.835414,-41.069649,8.596464,-5.819754,-0.800049,0.315186,-0.650879
1606,237999859,11.101098,-1.466185,1.810057,-44.221237,11.949164,-7.685917,-0.798584,0.322021,-0.654785
1607,238016526,10.661940,-1.896845,1.731236,-48.760056,16.455608,-9.510241,-0.797363,0.322998,-0.657715
1608,238033193,10.190441,-2.570856,1.834091,-47.404938,20.186386,-14.257977,-0.792969,0.328613,-0.658203
1609,238049860,9.598783,-2.550864,1.981536,-42.682758,21.008289,-19.581308,-0.788574,0.332520,-0.662598
1610,238066527,9.224092,-2.186884,2.202788,-39.565746,19.268744,-21.508448,-0.788086,0.330566,-0.668457
1611,238083194,8.875918,-2.097842,2.215022,-38.949944,15.603154,-19.996859,-0.784180,0.333496,-0.667480
1612,238099861,8.956626,-2.943172,2.170908,-36.898472,12.094786,-18.547058,-0.781494,0.337891,-0.671387
1613,238116528,9.148108,-3.665061,2.203536,-29.061533,9.957285,-20.609406,-0.782959,0.338379,-0.672363
1614,238133195,9.496652,-3.549543,2.414825,-19.781706,8.922530,-24.016706,-0.782471,0.335938,-0.675293
1615,238149862,9.438898,-2.985293,2.506569,-14.890514,8.271295,-24.975328,-0.778076,0.333008,-0.677734
1616,238166529,9.237802,-3.004062,2.379184,-12.539104,8.316959,-24.265259,-0.781006,0.328125,-0.675293
1617,238183196,8.910193,-3.590348,2.260206,-7.757531,8.885715,-24.509602,-0.777100,0.326416,-0.674316
1618,238199863,8.839692,-3.990982,2.272712,1.722107,9.099303,-27.962067,-0.772461,0.318604,-0.676270
1619,238216530,8.724805,-3.814558,2.350455,11.879970,9.790771,-30.872723,-0.772217,0.312500,-0.683105
1620,238233197,8.562295,-3.251780,2.316091,19.909403,10.467256,-31.678329,-0.772705,0.303223,-0.685547
1621,238249864,8.671819,-2.283310,2.312575,23.176613,10.586343,-29.860945,-0.770996,0.292480,-0.687012
1622,238266531,8.671406,-1.736014,2.115668,21.069931,10.736459,-25.608324,-0.768555,0.283691,-0.688477
1623,238283198,8.563937,-2.185066,1.833583,20.819649,10.839739,-22.930304,-0.767090,0.275879,-0.692871
1624,238299865,8.442716,-2.369752,1.668198,26.243914,10.690426,-22.647406,-0.765625,0.268066,-0.694824
1625,238316532,8.300728,-1.890120,1.596611,31.627296,9.221987,-21.859230,-0.763184,0.261230,-0.697021
1626,238333199,8.404731,-1.156490,1.633981,33.944950,6.547494,-19.530945,-0.761230,0.251953,-0.701416
1627,238349866,8.446671,-0.684785,1.605727,33.637764,3.125706,-15.571405,-0.759766,0.240723,-0.699463
1628,238366533,8.613809,-0.387253,1.454745,33.349430,0.280697,-10.997191,-0.761719,0.230469,-0.701660
1629,238383200,8.600868,-0.224194,1.118091,33.343475,-2.578864,-6.778980,-0.763672,0.227295,-0.704102
1630,238399867,8.743284,-0.331054,1.064075,35.443935,-5.408941,-4.231571,-0.761230,0.220215,-0.700684
1631,238416534,8.839630,0.207594,1.153575,38.079521,-8.462520,-3.700914,-0.762939,0.214111,-0.696289
1632,238433201,9.251861,1.306055,1.328316,36.073307,-10.334673,-5.248542,-0.765869,0.207275,-0.697266
1633,238449868,9.768673,1.359835,1.490587,31.352741,-10.052911,-8.897747,-0.767822,0.200439,-0.694824
1634,238466535,9.829643,0.425235,1.423656,35.512444,-8.747333,-10.650264,-0.771240,0.194092,-0.692871
1635,238483202,9.594339,0.306388,1.358542,45.481270,-8.738890,-8.785429,-0.770020,0.185791,-0.690430
1636,238499869,9.531693,0.896800,1.428966,53.268806,-11.236293,-4.220646,-0.770508,0.176514,-0.687500
1637,238516536,9.306148,1.523370,1.495685,54.862015,-15.978473,1.928025,-0.773438,0.168457,-0.686523
1638,238533203,9.071305,1.581996,1.633290,52.636932,-21.258373,5.857352,-0.777588,0.159668,-0.678711
1639,238549870,8.935095,1.044218,1.702930,52.627121,-25.131548,5.252376,-0.780518,0.151855,-0.670166
1640,238566537,8.639851,1.071043,1.582805,55.378399,-28.419918,1.320090,-0.785645,0.148438,-0.664795
1641,238583204,8.885697,1.394007,1.531636,57.282917,-31.985640,-3.530303,-0.792480,0.139404,-0.659424
1642,238599871,9.173432,1.460188,1.611730,59.224304,-35.012909,-8.015360,-0.799072,0.130615,-0.649170
1643,238616538,9.065946,1.377393,1.540959,63.325695,-36.372231,-11.034945,-0.804199,0.115967,-0.637451
1644,238633205,8.656778,1.978947,1.408565,66.472397,-37.246094,-10.230577,-0.810791,0.103516,-0.625977
1645,238649872,7.899159,3.500515,1.224946,61.741974,-39.708988,-4.650202,-0.814697,0.094727,-0.610840
1646,238666539,7.909130,4.677058,1.175408,45.162289,-44.327934,2.627113,-0.824219,0.088379,-0.601074
1647,238683206,7.707922,4.669663,0.869918,28.116379,-48.482510,7.219077,-0.826904,0.083496,-0.591553
1648,238699873,7.431672,5.096467,0.504309,15.995786,-52.190086,12.009331,-0.835205,0.087158,-0.573975
1649,238716540,7.830696,5.975807,0.419905,4.515402,-55.788292,20.946566,-0.848145,0.089600,-0.563232
1650,238733207,9.265261,5.111684,0.710538,-5.447979,-56.472153,32.530300,-0.855957,0.095947,-0.550537
1651,238749874,9.938392,3.254371,0.975439,-5.640836,-53.605022,38.726250,-0.865967,0.104492,-0.538086
1652,238766541,10.724215,2.178704,1.237065,-0.989549,-50.804916,42.238167,-0.870361,0.114746,-0.525391
1653,238783208,11.322987,1.610188,1.088657,1.804986,-48.560848,43.132946,-0.881836,0.125977,-0.513672
