sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_807 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
458,218866143,17.124386,-2.836469,0.572375,-43.448582,9.913931,-3.224021,-0.887695,0.257080,-0.528564
459,218882810,16.176617,-2.021778,0.929984,-41.055241,17.744371,0.433985,-0.884766,0.261963,-0.531982
460,218899477,15.491992,-1.128088,1.220636,-46.001183,15.977293,2.695254,-0.880859,0.269043,-0.536865
461,218916144,15.125526,-1.136025,1.080206,-52.745571,13.996597,3.028279,-0.876709,0.275879,-0.540771
462,218932811,14.433900,-1.815924,0.839752,-55.539970,20.098663,1.467542,-0.874756,0.278320,-0.543213
463,218949478,12.787761,-2.189240,0.783889,-54.747311,31.320871,-1.005543,-0.869385,0.286133,-0.550049
464,218966145,10.852075,-1.981483,0.877174,-54.803593,39.084564,-2.403048,-0.863281,0.290771,-0.555908
465,218982812,8.543080,-2.025199,0.526864,-51.272552,39.764023,-8.455327,-0.858887,0.296631,-0.564941
466,218999479,7.242559,-2.471925,0.305009,-40.350082,36.042393,-16.473402,-0.847412,0.296143,-0.574219
467,219016146,6.535809,-2.118392,0.258679,-25.729570,30.630653,-21.892542,-0.846924,0.297119,-0.579590
468,219032813,5.908510,-1.331413,0.068437,-15.712909,24.566854,-19.661880,-0.843506,0.294434,-0.586426
469,219049480,5.815877,-0.596052,-0.023545,-12.965435,19.249353,-13.257741,-0.839355,0.293945,-0.587402
470,219066147,5.756021,-0.079398,0.006051,-16.743595,14.668173,-8.767528,-0.834961,0.291504,-0.592773
471,219082814,5.829037,-0.078340,-0.020303,-22.357389,10.160729,-7.585616,-0.837402,0.291504,-0.591309
472,219099481,5.917749,-0.304513,-0.258590,-26.460066,5.921666,-7.501930,-0.831543,0.295410,-0.594238
473,219116148,6.345287,-1.351738,-0.611076,-25.496132,6.475286,-10.948269,-0.831055,0.292969,-0.595215
474,219132815,6.812723,-1.824439,-0.595947,-19.035435,10.093051,-17.520132,-0.830566,0.291504,-0.597168
475,219149482,7.037658,-1.273236,-0.494070,-15.025903,14.700633,-21.182856,-0.827637,0.290039,-0.599121
476,219166149,7.298201,-1.360351,0.059681,-12.622825,16.700333,-22.430637,-0.829102,0.284668,-0.605469
477,219182816,9.831759,-1.801166,2.430753,-4.660113,12.767584,-22.335480,-0.823730,0.280762,-0.607666
478,219199483,7.426243,0.083212,1.171525,1.431463,6.568109,-16.747047,-0.826660,0.274902,-0.608643
479,219216150,7.042735,1.424113,0.071091,-8.683783,2.191916,-3.313093,-0.825195,0.273926,-0.604492
480,219232817,7.892327,0.216269,-0.200916,-16.348244,15.589767,-3.219125,-0.825684,0.275391,-0.608643
481,219249484,6.232605,-1.008888,-0.446575,-15.272662,20.823109,-8.943645,-0.821045,0.274902,-0.616943
482,219266151,5.711562,-1.336416,-0.447308,-10.934046,7.535244,-10.766014,-0.822998,0.273926,-0.619385
483,219282818,7.942271,-0.605284,0.339488,-13.277010,-11.337461,-6.798425,-0.824463,0.275391,-0.621338
484,219299485,9.685184,-0.351748,0.683028,-22.753443,-18.659946,-0.871103,-0.830078,0.272461,-0.614990
485,219316152,10.816788,-0.994083,0.921180,-31.959627,-9.686556,2.321371,-0.829102,0.276855,-0.610107
486,219332819,10.932686,-2.027347,1.458035,-33.532990,6.521744,-0.113349,-0.831543,0.280273,-0.611572
487,219349486,10.401387,-2.070085,1.993774,-28.992004,13.871319,-3.831712,-0.828857,0.284668,-0.614502
488,219366153,10.464266,-1.505363,2.191301,-28.421131,10.158917,-1.614169,-0.828369,0.288086,-0.617920
489,219382820,10.506914,-2.423478,1.628129,-28.683567,0.812828,3.227229,-0.829346,0.291992,-0.614990
490,219399487,12.638909,-4.291141,2.245068,-12.705085,-4.873972,-0.641701,-0.831299,0.291504,-0.613525
491,219416154,13.301179,-2.390238,2.899220,5.356624,-3.119334,-8.799824,-0.832275,0.290039,-0.613525
492,219432821,13.645874,-0.273701,3.288518,1.522246,-2.716381,-7.885037,-0.833740,0.287598,-0.613525
493,219449488,13.338202,-1.721026,3.025736,-9.093602,-8.325784,0.234657,-0.834229,0.288818,-0.614014
494,219466155,13.365108,-4.752205,2.177726,-3.096236,-22.832973,1.683545,-0.835938,0.289551,-0.607910
495,219482822,14.959077,-5.318700,1.323195,17.496948,-35.820721,-6.720991,-0.841797,0.285889,-0.603027
496,219499489,16.466511,-3.450095,1.110785,32.604443,-36.734901,-14.107284,-0.846924,0.276611,-0.589844
497,219516156,16.021772,-2.000118,1.415180,34.975178,-26.525238,-11.399399,-0.848389,0.270264,-0.584473
498,219532823,15.000669,-2.148591,1.976045,34.240723,-13.073731,-1.129180,-0.853271,0.265381,-0.583008
499,219549490,13.478511,-1.723474,2.066126,36.156761,-2.987531,8.792940,-0.849121,0.260010,-0.579102
500,219566157,11.690940,-0.716309,1.726737,32.243996,1.142453,15.957906,-0.851074,0.260986,-0.576660
501,219582824,10.476400,-0.335445,1.265960,23.847267,4.392328,16.201956,-0.848145,0.261475,-0.574219
502,219599491,9.704269,-0.341605,1.068676,12.312940,12.262815,10.231419,-0.844727,0.259033,-0.577148
503,219616158,9.077988,-0.615265,1.024807,0.924281,25.958281,1.549719,-0.843506,0.261963,-0.583496
504,219632825,8.229897,-0.586158,1.187871,-10.377837,39.581066,-6.020944,-0.836670,0.264404,-0.590332
505,219649492,7.001818,-0.463901,1.331597,-20.211370,49.375229,-9.511145,-0.828369,0.260742,-0.599121
506,219666159,5.775743,-0.804055,1.349572,-26.361809,51.956196,-6.959004,-0.819336,0.262695,-0.614014
507,219682826,4.936371,-1.022889,1.363739,-28.291941,48.123756,-1.605614,-0.812256,0.268555,-0.624756
508,219699493,4.963702,-0.824513,1.446174,-29.874668,42.531849,3.095036,-0.805908,0.271729,-0.631592
509,219716160,5.558543,0.046168,1.759845,-37.348766,40.512768,6.132816,-0.797852,0.275146,-0.641357
510,219732827,5.145344,-0.220504,1.825291,-49.049110,38.986565,5.824954,-0.792480,0.285400,-0.647461
511,219749494,4.577521,-1.293948,1.810287,-53.642403,32.216640,-1.591275,-0.786377,0.292969,-0.656738
512,219766161,5.257761,-1.527981,2.202442,-51.905842,23.368874,-9.854269,-0.783447,0.299316,-0.662598
513,219782828,5.625075,-1.071550,2.141681,-50.724850,17.232153,-11.367700,-0.780273,0.305176,-0.663574
514,219799495,5.588565,-0.949484,1.813927,-52.372917,14.472374,-7.374141,-0.778320,0.309570,-0.667480
515,219816162,5.479130,-1.584459,1.615889,-52.681168,14.210734,-4.464136,-0.778320,0.316895,-0.668457
516,219832829,5.590907,-1.960169,1.650650,-49.819740,12.909926,-4.729532,-0.773193,0.325928,-0.673340
517,219849496,6.344106,-2.084310,1.880164,-45.337402,11.065752,-6.125913,-0.771240,0.330811,-0.672363
518,219866163,6.997789,-2.097192,1.917297,-40.331593,9.560261,-7.769353,-0.774658,0.333740,-0.673340
519,219882830,7.650542,-1.926484,1.914255,-37.544373,7.125485,-7.604362,-0.771729,0.336670,-0.676270
520,219899497,9.333697,-2.076618,2.396198,-38.149178,6.957754,-8.498803,-0.774658,0.343506,-0.679688
521,219916164,10.465423,-2.354958,2.775379,-37.669643,7.171758,-13.021737,-0.778564,0.345459,-0.683350
522,219932831,11.213267,-2.288778,2.910904,-37.018269,3.309711,-15.525982,-0.773682,0.348877,-0.680420
523,219949498,11.801949,-2.563754,2.941368,-38.411972,-4.011062,-11.899344,-0.776611,0.350342,-0.683350
524,219966165,12.798250,-3.555499,3.136352,-36.049545,-8.985736,-9.090313,-0.776123,0.355713,-0.679443
525,219982832,13.883414,-3.945370,3.772963,-27.992928,-7.767153,-11.100042,-0.777588,0.356201,-0.675293
526,219999499,13.891829,-3.283992,4.410777,-24.447824,-7.079293,-11.207162,-0.779541,0.357666,-0.678711
527,220016166,13.419056,-4.110357,4.328837,-24.547987,-12.595736,-9.056818,-0.781006,0.360596,-0.671875
528,220032833,13.597116,-6.300870,4.065731,-15.550294,-20.525112,-9.971487,-0.781982,0.361572,-0.668457
529,220049500,14.117631,-7.382690,3.807856,4.048965,-25.245810,-14.494040,-0.791260,0.362305,-0.662109
530,220066167,14.186957,-6.395878,3.399878,23.305273,-24.609690,-17.615019,-0.791504,0.353516,-0.656738
531,220082834,13.628423,-4.631500,2.880324,33.719921,-18.176306,-17.368795,-0.791992,0.346680,-0.653320
532,220099501,11.821789,-3.559547,2.181902,36.106537,-7.330037,-15.865519,-0.791016,0.338867,-0.652344
533,220116168,10.065206,-3.347670,1.817021,36.431465,2.521501,-14.540727,-0.793701,0.328613,-0.651367
534,220132835,8.431871,-3.140638,1.496518,36.798683,7.722253,-12.894670,-0.793701,0.323730,-0.650879
535,220149502,7.139821,-2.449075,1.050572,36.276665,7.698890,-10.640263,-0.792725,0.316406,-0.657715
536,220166169,6.424228,-1.845760,0.588877,34.536724,7.812120,-9.254281,-0.785889,0.308594,-0.655762
537,220182836,6.102132,-1.876931,0.218665,36.255138,11.955173,-11.245639,-0.782959,0.303223,-0.661133
538,220199503,5.966233,-1.947207,0.034368,43.290859,18.157722,-14.889341,-0.781982,0.295410,-0.664062
539,220216170,5.775370,-1.066606,0.094067,50.121460,22.515862,-14.870505,-0.778809,0.285645,-0.673828
540,220232837,5.610235,-0.082690,0.450708,51.308556,21.992916,-9.267739,-0.775391,0.273926,-0.676270
541,220249504,5.746563,0.473450,1.072221,48.860256,16.408331,-2.340600,-0.770508,0.266113,-0.679199
542,220266171,6.130243,0.898413,1.598123,44.901367,7.276409,2.918402,-0.765137,0.258789,-0.683594
543,220282838,6.567535,1.414532,1.499673,36.421455,-3.603982,11.139360,-0.767578,0.256348,-0.683594
544,220299505,7.028653,1.066857,1.412788,26.974392,-12.188770,21.569229,-0.768555,0.260742,-0.681152
545,220316172,7.719353,0.503762,1.941311,21.595642,-16.572163,29.362072,-0.772217,0.263184,-0.678711
546,220332839,7.549923,0.704059,2.037589,16.614143,-16.337055,34.186291,-0.775146,0.267090,-0.673828
547,220349506,8.224938,1.145541,2.222755,4.176719,-14.856222,37.722340,-0.781006,0.276367,-0.673828
548,220366173,8.699512,0.640837,2.073379,-11.505317,-12.111675,36.844173,-0.780762,0.287109,-0.673828
549,220382840,7.556151,-0.482214,1.071416,-20.597944,-16.074406,34.201382,-0.780762,0.298828,-0.670898
550,220399507,7.656985,-2.295095,0.677554,-15.641405,-28.763611,30.905725,-0.786621,0.309570,-0.666016
551,220416174,8.573025,-2.723974,0.773187,0.548123,-39.632309,26.491396,-0.792236,0.318848,-0.655762
552,220432841,9.638857,-1.784427,0.780111,12.147425,-43.918350,21.654421,-0.798096,0.325684,-0.647461
553,220449508,10.791101,-1.231337,0.770539,15.609139,-40.251339,14.193105,-0.803955,0.325439,-0.640869
554,220466175,10.723022,-1.682558,0.229611,20.383669,-39.485500,2.463517,-0.812012,0.324463,-0.633057
555,220482842,11.155206,-1.433137,-0.586920,27.989386,-48.384811,-9.265859,-0.815430,0.319580,-0.625732
556,220499509,13.367514,-1.370612,-0.990125,35.318729,-57.911797,-18.657896,-0.829346,0.308594,-0.612061
557,220516176,16.262161,-1.283569,-1.089089,46.182892,-51.281548,-26.141052,-0.835938,0.300781,-0.603027
558,220532843,17.937250,-0.498641,-0.876542,57.946491,-30.644661,-28.396313,-0.841797,0.287842,-0.593750
559,220549510,17.272636,1.053862,-1.006874,64.649460,-9.488899,-24.613674,-0.844482,0.271729,-0.588867
560,220566177,16.165340,2.091093,-1.099176,63.684666,4.007378,-15.989186,-0.843994,0.259521,-0.595215
561,220582844,15.074157,2.303774,-0.887776,59.623337,14.564619,-4.769571,-0.842529,0.249268,-0.595215
562,220599511,14.078666,1.937073,-0.614948,56.109112,23.614086,6.437971,-0.841553,0.243408,-0.599121
563,220616178,13.251674,1.810081,-0.522044,54.851028,27.669033,13.790946,-0.834229,0.238525,-0.607910
564,220632845,12.831826,1.979370,-0.686970,53.019024,28.048510,17.254353,-0.829590,0.238037,-0.614746
565,220649512,12.808547,1.795864,-0.531924,50.749195,31.074547,19.240461,-0.823730,0.236572,-0.614746
566,220666179,12.060123,1.613972,-0.264493,47.615959,39.494274,21.727873,-0.822266,0.234131,-0.624756
567,220682846,11.015019,1.387851,0.103317,42.436878,51.874428,24.956305,-0.811768,0.232422,-0.635986
568,220699513,9.576598,1.044767,0.364966,37.250580,62.562916,26.943308,-0.804443,0.231934,-0.644287
569,220716180,8.237228,0.898526,0.653668,32.775234,69.089676,26.566122,-0.792969,0.233398,-0.662598
570,220732847,7.565632,0.555143,1.229265,29.376865,74.937187,24.600080,-0.780029,0.235596,-0.676270
571,220749514,6.817550,0.121884,1.885615,27.542984,83.024673,21.024416,-0.770264,0.235596,-0.692871
572,220766181,5.815214,-0.002791,2.402711,26.725033,89.115379,16.614218,-0.754395,0.233887,-0.710693
573,220782848,4.758664,-0.029036,2.718519,25.713806,86.634171,11.453661,-0.735596,0.231201,-0.733643
574,220799515,4.740239,0.100806,3.265340,23.796566,79.252007,9.134140,-0.723633,0.230713,-0.747559
575,220816182,5.369877,0.030402,4.021941,21.316570,74.700233,9.973601,-0.713135,0.227539,-0.758789
576,220832849,5.318004,-0.392083,4.722775,19.701412,70.007774,10.506201,-0.696533,0.228516,-0.773438
577,220849516,6.041491,-1.074344,5.576447,18.983715,62.790218,10.298238,-0.689941,0.222412,-0.785400
578,220866183,6.848314,-1.679233,6.306105,19.955715,55.793549,10.062594,-0.674316,0.222900,-0.794678
579,220882850,7.060688,-1.510490,6.704519,20.139971,46.710949,8.580365,-0.664307,0.220703,-0.803955
580,220899517,6.953177,-1.372922,6.768939,18.390968,36.401012,5.977188,-0.656982,0.216797,-0.811768
581,220916184,6.060242,-1.961563,6.609499,18.329742,23.972483,0.072222,-0.654541,0.213379,-0.817139
582,220932851,6.030875,-2.506230,6.632521,22.413054,11.283720,-5.535532,-0.651611,0.208496,-0.819092
583,220949518,6.120745,-2.545803,6.608776,27.226328,0.944657,-6.459361,-0.648682,0.204102,-0.818115
584,220966185,5.888064,-2.181565,6.316808,31.189779,-8.358211,-5.051868,-0.650635,0.193359,-0.818115
585,220982852,6.218799,-1.624488,6.210701,32.886402,-15.107501,-2.065341,-0.656982,0.187012,-0.812744
586,220999519,5.794102,-1.378158,5.906707,34.043076,-19.566748,-0.014945,-0.656982,0.183105,-0.814209
587,221016186,5.261355,-1.376867,5.719244,36.017227,-27.453848,-1.931378,-0.662598,0.177002,-0.806396
588,221032853,4.790298,-1.213217,5.422895,39.291779,-40.156483,-7.333849,-0.668701,0.165771,-0.795654
589,221049520,4.776793,-0.291203,5.085731,39.426571,-53.415596,-11.412918,-0.677979,0.156250,-0.784668
590,221066187,5.181446,0.193566,4.876067,34.534775,-65.261703,-11.844673,-0.690430,0.149414,-0.776367
591,221082854,5.292998,-0.244336,4.654620,31.126217,-77.471619,-11.275185,-0.705322,0.141846,-0.761230
592,221099521,5.417970,-0.657691,4.280339,31.942265,-93.619186,-12.292734,-0.717773,0.133789,-0.743408
593,221116188,5.802864,-0.472361,3.350414,33.809132,-109.983154,-14.640415,-0.734131,0.123535,-0.719482
594,221132855,7.382403,0.105049,2.504321,32.643520,-122.713219,-18.824186,-0.756104,0.115967,-0.693359
595,221149522,8.823436,0.498012,1.712955,27.430931,-130.113831,-22.875004,-0.774170,0.107910,-0.662842
596,221166189,10.002345,0.192126,0.970236,21.380713,-134.105774,-26.117453,-0.793945,0.096924,-0.635986
597,221182856,11.052471,-0.299514,0.252056,17.079519,-133.588516,-29.656923,-0.814453,0.087891,-0.607422
598,221199523,11.968382,-0.845659,-0.669075,15.554932,-129.233658,-38.630150,-0.830811,0.078125,-0.576904
599,221216190,12.866566,-0.981968,-1.844382,14.611451,-117.216675,-54.725674,-0.841553,0.066162,-0.548584
600,221232857,13.728176,-1.198753,-2.599198,10.211206,-96.290359,-73.185783,-0.848877,0.045166,-0.524414
601,221249524,13.960747,-1.862571,-2.890089,7.485997,-73.790886,-87.006493,-0.853027,0.022217,-0.504395
602,221266191,13.837978,-2.218212,-3.071999,9.277628,-53.203686,-93.687752,-0.852295,0.001709,-0.490479
603,221282858,13.739603,-1.916765,-3.054874,12.804623,-31.522570,-97.530434,-0.847168,-0.022705,-0.481201
604,221299525,13.174546,-1.361773,-2.762427,14.395597,-11.499606,-95.976082,-0.847412,-0.049072,-0.478271
605,221316192,12.326104,-0.846963,-2.413097,13.749168,3.883604,-88.855049,-0.836670,-0.067627,-0.475830
606,221332859,11.478145,-0.591543,-2.170663,14.094337,14.659174,-80.422272,-0.828857,-0.092041,-0.479248
607,221349526,10.892817,-0.015312,-1.879767,15.586630,22.147837,-70.445534,-0.820557,-0.112061,-0.483154
608,221366193,10.283406,0.601303,-1.521361,15.818235,27.349974,-56.685345,-0.812256,-0.124512,-0.490479
609,221382860,9.621106,0.916901,-1.071355,15.238991,29.988010,-42.355152,-0.801514,-0.135254,-0.495850
610,221399527,9.085496,1.161037,-0.638979,13.702037,30.082636,-29.766941,-0.792725,-0.145020,-0.500488
611,221416194,8.886559,1.249086,-0.287554,11.150809,29.725094,-21.345184,-0.792725,-0.152344,-0.507812
612,221432861,8.539428,1.237259,0.000442,8.664655,29.576441,-17.888374,-0.786865,-0.154297,-0.511719
613,221449528,8.191748,1.448369,0.136215,5.981800,29.030272,-15.213698,-0.781982,-0.159912,-0.515625
614,221466195,8.061646,1.596019,0.217086,2.241279,27.765814,-10.488064,-0.779785,-0.164551,-0.525879
615,221482862,7.803744,1.447656,0.147964,0.035787,26.423481,-6.183549,-0.774414,-0.167236,-0.530273
616,221499529,7.726479,1.682009,0.173260,-0.754040,25.439892,-3.949961,-0.773926,-0.166748,-0.533203
617,221516196,8.330898,1.441407,0.590619,-0.726288,27.212984,-3.077425,-0.770020,-0.168701,-0.542969
618,221532863,8.479935,1.245122,1.117571,4.774564,31.506458,-7.020826,-0.766357,-0.173096,-0.549316
619,221549530,8.438908,1.616084,1.599698,13.761263,35.360008,-12.806000,-0.761475,-0.176514,-0.556885
620,221566197,8.201201,2.511833,1.814695,22.781239,36.953587,-19.267769,-0.755127,-0.180908,-0.562256
621,221582864,7.992587,3.117162,1.876383,31.770454,37.754631,-26.856430,-0.746826,-0.188232,-0.569092
622,221599531,8.138509,3.700901,2.242207,43.131569,37.978069,-36.984108,-0.740479,-0.202637,-0.572510
623,221616198,8.052167,5.503163,2.471766,52.270538,36.276924,-46.215885,-0.728760,-0.215332,-0.572021
624,221632865,8.454614,7.758132,2.638551,51.666637,31.893503,-47.708851,-0.720459,-0.235840,-0.573975
625,221649532,8.766374,8.268126,2.693901,46.576599,27.309486,-42.342323,-0.710449,-0.249268,-0.572021
626,221666199,8.562823,8.306312,2.702829,46.837540,21.305849,-35.057449,-0.705078,-0.264404,-0.571533
627,221682866,8.771881,9.258043,2.718438,45.149929,12.632566,-22.500702,-0.696289,-0.275879,-0.564697
628,221699533,9.418512,9.847156,2.698772,37.867851,4.146993,-6.457047,-0.694336,-0.282715,-0.565674
629,221716200,9.632720,9.677686,2.460375,30.559427,-2.805727,5.906302,-0.696533,-0.287109,-0.558350
630,221732867,9.746634,9.796545,2.235349,24.380117,-8.586761,13.829204,-0.696533,-0.286133,-0.553955
631,221749534,9.763953,10.120688,1.918240,16.171877,-13.236044,21.270535,-0.705811,-0.285400,-0.547119
632,221766201,9.992002,10.013270,1.578103,7.514880,-16.717901,28.205391,-0.709717,-0.283936,-0.546631
633,221782868,10.493935,10.003263,1.250884,-0.845646,-17.761938,34.788448,-0.717529,-0.272705,-0.541504
634,221799535,10.963983,10.329493,0.949280,-12.602150,-14.436595,43.481773,-0.722900,-0.264404,-0.536621
635,221816202,11.051064,10.213449,0.803936,-26.657934,-7.833641,52.996109,-0.733643,-0.251465,-0.538086
636,221832869,10.730916,9.695421,0.726858,-39.612640,-2.090649,59.718388,-0.739502,-0.232422,-0.544434
637,221849536,10.283250,8.843493,0.696923,-50.361668,0.784644,63.694733,-0.749023,-0.215576,-0.554443
638,221866203,9.999674,7.875998,0.638488,-58.919624,3.812998,66.345634,-0.754639,-0.194580,-0.555908
639,221882870,9.542374,7.118193,0.646411,-67.020683,9.031085,68.874649,-0.763916,-0.168213,-0.566162
640,221899537,8.971289,6.625299,0.575515,-76.045738,13.982615,71.568680,-0.771484,-0.141602,-0.575928
641,221916204,8.451355,6.159843,0.502604,-86.963715,17.218079,75.103661,-0.775635,-0.115723,-0.588623
642,221932871,8.117523,4.854555,0.488669,-94.982269,19.112583,77.334839,-0.780518,-0.086914,-0.599365
643,221949538,7.632318,3.311220,0.349411,-96.064255,20.040249,76.868004,-0.782227,-0.055176,-0.614258
644,221966205,7.337252,3.222040,0.332917,-96.294785,20.628794,77.264473,-0.785400,-0.024902,-0.623535
645,221982872,7.085939,3.121091,0.330214,-102.586128,20.294464,81.557381,-0.788086,0.006348,-0.635742
646,221999539,7.000657,2.321883,0.314757,-108.315376,19.255840,83.691383,-0.790771,0.039551,-0.645996
647,222016206,6.945528,0.617735,0.308513,-106.875885,15.845443,80.211601,-0.790039,0.073975,-0.653076
648,222032873,7.027673,-0.841492,0.306574,-95.865433,12.447122,71.910652,-0.792236,0.108643,-0.659424
649,222049540,6.956436,-0.756980,0.329066,-83.968803,9.148829,64.339073,-0.791016,0.132080,-0.661865
650,222066207,6.997536,0.237628,0.424685,-82.379829,5.950926,64.832062,-0.794189,0.159912,-0.665771
651,222082874,7.049505,-0.793727,0.489163,-82.983475,3.596595,65.914299,-0.792236,0.188477,-0.668701
652,222099541,7.463928,-3.091511,0.607265,-71.908401,1.748702,58.360416,-0.791992,0.209961,-0.668945
653,222116208,7.780022,-3.729519,0.808454,-50.583542,1.899898,46.027706,-0.792969,0.230469,-0.668945
654,222132875,7.449527,-1.670399,1.080500,-39.238327,1.336671,40.095844,-0.792969,0.242676,-0.667969
655,222149542,7.174734,-0.519922,1.229758,-40.775150,-1.573432,41.237064,-0.793213,0.258057,-0.670410
656,222166209,6.983464,-1.156959,1.120495,-42.366291,-4.368466,40.794453,-0.794678,0.271729,-0.666016
657,222182876,7.234548,-2.075315,1.093818,-37.315647,-5.479071,36.474850,-0.794678,0.283936,-0.667480
658,222199543,8.006785,-2.743470,1.460527,-30.676849,-4.414443,31.227209,-0.792725,0.294189,-0.660645
659,222216210,8.199588,-2.764125,1.785705,-26.334227,-2.526885,27.699558,-0.792969,0.306885,-0.663574
660,222232877,7.922508,-2.065063,1.830977,-31.298058,-2.378949,30.040152,-0.795166,0.315430,-0.657715
661,222249544,7.766664,-2.873647,1.773363,-39.148499,-5.155732,33.652607,-0.792969,0.325195,-0.660156
662,222266211,7.924148,-3.667224,1.618674,-42.402729,-10.386267,34.219955,-0.794434,0.337891,-0.654297
663,222282878,8.666678,-3.574267,1.539162,-46.599289,-13.856744,37.310123,-0.797363,0.356445,-0.650879
664,222299545,9.902185,-3.770989,1.909181,-55.346596,-9.051612,43.076645,-0.796387,0.369141,-0.646484
665,222316212,9.953100,-4.449525,2.081202,-65.199699,-0.164271,46.092999,-0.795898,0.388428,-0.643555
666,222332879,9.692580,-5.930535,2.038574,-73.768532,3.706764,47.341000,-0.795654,0.411865,-0.640625
667,222349546,9.628176,-7.233726,1.886650,-77.870583,1.858568,44.224644,-0.788818,0.430176,-0.638672
668,222366213,9.858455,-7.789656,1.879768,-79.796974,-0.157164,37.026741,-0.789795,0.445801,-0.634277
669,222382880,10.110052,-8.308239,2.053803,-80.169319,2.525905,27.196390,-0.789795,0.463867,-0.628906
670,222399547,9.634816,-9.257466,2.081855,-77.820114,5.898961,16.619663,-0.787354,0.478271,-0.625000
671,222416214,9.170610,-10.288411,2.018254,-69.636902,6.290222,4.548144,-0.784180,0.492920,-0.623047
672,222432881,8.644585,-10.546145,1.862811,-56.970058,1.702220,-6.536726,-0.783691,0.500488,-0.619629
673,222449548,8.519640,-10.337274,1.701168,-42.911472,-4.922503,-15.209380,-0.786621,0.500244,-0.616211
674,222466215,8.965403,-10.116924,1.529055,-27.872177,-8.841378,-22.057339,-0.791260,0.501709,-0.607910
675,222482882,9.491605,-9.683396,1.372143,-11.492690,-8.307304,-28.733707,-0.794189,0.498291,-0.606934
676,222499549,9.800653,-8.511203,1.274056,3.051452,-4.155088,-33.948353,-0.794678,0.493896,-0.607910
677,222516216,9.622418,-7.473041,1.227319,13.429391,0.782786,-36.630348,-0.795654,0.479248,-0.606445
678,222532883,9.190233,-6.903513,1.161840,22.355980,4.522639,-38.628757,-0.798096,0.473145,-0.608887
679,222549550,8.723361,-6.293725,1.161005,30.923763,6.457720,-40.951996,-0.800781,0.460449,-0.612305
680,222566217,8.297689,-4.730162,1.157667,35.258396,5.582673,-41.441658,-0.800781,0.446289,-0.613770
681,222582884,7.891955,-3.306006,1.005557,31.827019,2.030227,-38.025738,-0.802734,0.431885,-0.617676
682,222599551,7.324362,-4.136497,0.508734,30.827007,-3.662195,-34.874096,-0.803223,0.421143,-0.619629
683,222616218,8.093767,-5.386744,0.301594,44.023804,-8.065911,-39.627296,-0.804199,0.408936,-0.617676
684,222632885,8.681777,-4.075971,0.318850,57.589470,-8.912015,-43.343552,-0.804443,0.391846,-0.618896
685,222649552,9.094908,-2.200409,0.352516,58.439045,-8.036114,-39.417671,-0.809814,0.377441,-0.621826
686,222666219,9.168376,-1.548200,0.322562,53.141891,-5.782854,-34.587334,-0.811279,0.358398,-0.622803
687,222682886,9.038010,-1.287287,0.412391,48.896751,-3.112301,-32.905949,-0.810547,0.344238,-0.620850
688,222699553,8.944596,-0.920022,0.463990,46.253689,-0.959924,-35.113667,-0.813965,0.334717,-0.624756
689,222716220,9.185452,-0.660771,0.396220,44.233284,1.112777,-39.283062,-0.813965,0.319580,-0.625244
690,222732887,9.559673,-0.374409,0.424119,43.521702,3.687836,-43.547436,-0.812988,0.303467,-0.625244
691,222749554,9.888504,0.671256,0.604390,39.312260,7.777800,-44.907673,-0.810059,0.289307,-0.629639
692,222766221,9.972000,1.258210,0.720321,30.604900,12.718924,-44.369473,-0.812744,0.274414,-0.628662
693,222782888,9.943457,0.903007,0.839398,24.633379,17.582336,-45.574024,-0.808350,0.260254,-0.637451
694,222799555,9.810194,0.459712,0.974379,25.239939,21.350313,-44.806969,-0.803955,0.248047,-0.642822
695,222816222,9.676008,0.861693,1.060152,27.357731,23.869322,-39.106476,-0.803467,0.236816,-0.646240
696,222832889,9.947753,1.364876,1.227109,25.666721,26.804831,-31.629391,-0.795166,0.225586,-0.650635
697,222849556,9.847442,1.287096,1.436766,24.362892,29.460615,-26.582872,-0.791260,0.214844,-0.659912
698,222866223,9.899918,1.705910,1.679642,23.793644,32.187084,-24.498657,-0.787109,0.205566,-0.666992
699,222882890,9.736889,2.239977,1.958646,19.407364,34.892380,-22.477257,-0.782227,0.200195,-0.674805
700,222899557,9.408544,2.315384,2.237563,13.520553,35.812702,-20.716572,-0.774902,0.190674,-0.679199
701,222916224,9.102221,2.489862,2.442919,6.661459,34.887184,-19.901899,-0.771484,0.186768,-0.690430
702,222932891,9.046405,2.657514,2.586401,-1.182205,32.038502,-19.756462,-0.762451,0.182861,-0.696289
703,222949558,9.165917,2.377888,2.718548,-8.895535,29.117277,-18.998484,-0.758057,0.177979,-0.703613
704,222966225,9.043955,1.598707,2.821244,-12.288779,26.246521,-17.277180,-0.751709,0.175537,-0.707520
705,222982892,8.961701,1.141638,2.900545,-11.371831,23.581425,-13.896740,-0.749268,0.177979,-0.715088
