sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_789 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1682,239266551,8.808662,-3.349416,-0.152828,-197.216858,32.969742,-27.033361,-0.493164,0.360107,-0.491943
1683,239283218,8.500642,-2.812700,0.013145,-196.400436,27.051777,-35.065628,-0.495117,0.386963,-0.480225
1684,239299885,8.217144,-2.512783,0.067233,-199.381973,20.510847,-39.909760,-0.492920,0.411621,-0.465088
1685,239316552,8.246413,-2.560421,0.172984,-206.910690,15.791044,-43.159302,-0.499268,0.435059,-0.447510
1686,239333219,8.320194,-2.696784,0.285372,-213.047775,15.707418,-44.764557,-0.501709,0.453857,-0.429443
1687,239349886,8.493866,-3.033196,-0.147427,-211.032898,19.594044,-46.799526,-0.506836,0.472900,-0.408203
1688,239366553,8.604278,-3.869915,-0.459103,-200.297043,20.271193,-49.993763,-0.508301,0.493652,-0.386719
1689,239383220,8.595869,-4.937166,-0.602029,-188.925522,14.182350,-53.244202,-0.513916,0.505859,-0.368652
1690,239399887,8.159518,-5.685004,-0.575099,-179.367889,5.209510,-56.152504,-0.523438,0.516602,-0.344482
1691,239416554,7.948653,-5.331531,0.232089,-174.040604,-0.593517,-59.090885,-0.535400,0.525635,-0.325928
1692,239433221,8.268090,-4.497624,0.955186,-169.171494,6.306861,-59.009235,-0.541504,0.529541,-0.302490
1693,239449888,8.626179,-3.962960,0.640033,-163.093246,13.551900,-58.508480,-0.548828,0.535889,-0.284180
1694,239466555,9.072537,-3.999104,-0.152837,-152.395538,17.926737,-60.687775,-0.556396,0.535889,-0.269043
1695,239483222,8.975635,-4.425212,0.225833,-138.317825,21.341558,-68.931953,-0.563965,0.534424,-0.253418
1696,239499889,10.006670,-4.286209,1.446594,-125.080215,27.593994,-72.573402,-0.571533,0.527100,-0.240479
1697,239516556,10.966546,-4.157551,1.595853,-111.589493,43.678864,-70.773262,-0.580811,0.519043,-0.238525
1698,239533223,11.661447,-4.240469,0.811774,-101.630539,55.364990,-65.212311,-0.584717,0.514648,-0.234619
1699,239549890,11.740396,-4.861703,0.851016,-80.176895,58.678825,-59.781471,-0.585693,0.502686,-0.241943
1700,239566557,11.431287,-5.934402,0.870573,-57.010429,46.467796,-60.639118,-0.590088,0.498291,-0.246338
1701,239583224,12.304105,-5.837628,1.163656,-40.485764,42.599075,-61.746666,-0.593018,0.487061,-0.252686
1702,239599891,12.873908,-5.290873,1.958146,-22.400600,44.045082,-60.459606,-0.596924,0.473145,-0.260498
1703,239616558,13.585060,-4.682644,2.320740,-4.018127,50.592041,-57.607204,-0.597412,0.459717,-0.273193
1704,239633225,14.012963,-4.346506,2.285326,18.805967,47.736671,-56.552273,-0.599365,0.444092,-0.285889
1705,239649892,14.122725,-4.132526,2.680233,38.779404,39.301205,-58.961655,-0.597656,0.424316,-0.301025
1706,239666559,13.690116,-4.058190,3.074065,55.461079,34.830482,-62.526318,-0.601074,0.406250,-0.313721
1707,239683226,13.083432,-4.240410,2.972127,72.796181,33.331608,-61.142570,-0.602051,0.380127,-0.329102
1708,239699893,12.146918,-4.217878,2.665215,91.420227,28.443094,-55.970985,-0.599609,0.355225,-0.342285
1709,239716560,11.509093,-3.989411,2.902878,109.450897,22.881266,-52.528667,-0.601074,0.329102,-0.360352
1710,239733227,10.952757,-3.681165,2.474011,127.914856,23.148342,-50.980057,-0.602539,0.300049,-0.373535
1711,239749894,10.308536,-3.315239,1.993812,150.494003,22.836018,-49.472939,-0.598633,0.269287,-0.388184
1712,239766561,9.008933,-2.763965,1.480580,169.998428,23.534405,-47.410286,-0.595703,0.232422,-0.403809
1713,239783228,7.833700,-2.295297,1.011978,182.699295,17.656155,-45.507217,-0.592773,0.196045,-0.415039
1714,239799895,6.971770,-1.860532,0.393641,196.555603,8.253629,-45.023792,-0.590332,0.158447,-0.422852
1715,239816562,6.449237,-1.095429,-0.681185,199.997726,1.234387,-42.368931,-0.588135,0.117188,-0.428223
1716,239833229,6.344477,-0.735387,-0.945850,195.000809,1.668802,-33.958416,-0.589355,0.076660,-0.428223
1717,239849896,6.712270,-0.737094,-0.810325,200.889847,6.742400,-25.988972,-0.586670,0.044922,-0.430664
1718,239866563,6.772621,-0.472167,-0.883868,206.001205,8.732405,-21.962107,-0.583252,0.008545,-0.428711
1719,239883230,7.089101,0.039171,-0.953522,205.857803,5.695221,-18.803362,-0.583008,-0.025635,-0.424561
1720,239899897,7.395104,0.635770,-1.044569,198.463104,3.181267,-16.667961,-0.580322,-0.060791,-0.419189
1721,239916564,7.812587,1.217617,-0.702992,191.567169,2.518023,-13.919520,-0.581543,-0.091797,-0.416260
1722,239933231,8.103561,1.576178,-0.611235,186.393677,7.447843,-11.209894,-0.578369,-0.119629,-0.409424
1723,239949898,8.202485,1.630164,-0.721429,185.639145,11.601744,-8.867253,-0.577637,-0.147949,-0.397705
1724,239966565,8.294762,1.364208,-0.586547,185.712448,9.386642,-6.989457,-0.572021,-0.173340,-0.389648
1725,239983232,8.480103,1.149750,-0.580838,182.756042,5.458806,-5.025484,-0.571289,-0.201172,-0.375977
1726,239999899,8.626776,1.238775,-0.645652,178.861481,2.740772,-1.712299,-0.574463,-0.226562,-0.363770
1727,240016566,8.803871,1.654022,-0.570290,174.769562,2.897845,2.636400,-0.571777,-0.246094,-0.352539
1728,240033233,8.750599,2.145448,-0.569347,167.922791,1.855268,7.447601,-0.574951,-0.263672,-0.336670
1729,240049900,8.873157,2.385869,-0.406833,160.636383,1.237738,12.375211,-0.574707,-0.283691,-0.322510
1730,240066567,9.000907,2.537513,0.010204,151.481903,1.803121,16.494627,-0.579834,-0.299316,-0.308350
1731,240083234,8.854803,2.573486,0.262240,143.234421,0.892624,21.186438,-0.580566,-0.305664,-0.292480
1732,240099901,8.984632,2.573249,0.036521,140.591705,0.872566,27.007957,-0.586670,-0.317627,-0.279297
1733,240116568,8.485659,2.261618,0.025832,143.761215,5.015204,33.197304,-0.589844,-0.324463,-0.263184
1734,240133235,8.429020,2.135193,0.460640,142.995026,9.341542,38.827076,-0.589844,-0.328613,-0.249268
1735,240149902,9.326316,1.890895,0.343881,132.790115,19.458628,44.449455,-0.596436,-0.333252,-0.242432
1736,240166569,10.187445,1.766598,0.660231,119.260582,30.469191,50.962646,-0.597900,-0.333252,-0.236572
1737,240183236,10.822857,1.767454,1.199429,106.766495,40.438885,57.690792,-0.603760,-0.327393,-0.230713
1738,240199903,11.131248,1.961139,1.459280,99.654671,41.618927,62.954033,-0.609131,-0.319580,-0.235596
1739,240216570,11.417331,2.263350,1.060072,90.069832,39.078289,66.439781,-0.613037,-0.314209,-0.232666
1740,240233237,12.264626,2.546022,0.967473,79.380440,39.726650,67.900658,-0.617920,-0.301758,-0.236572
1741,240249904,12.914471,2.762986,1.593476,71.506088,38.587040,66.882133,-0.619629,-0.290527,-0.241943
1742,240266571,12.964530,2.518357,2.476400,62.940243,40.709450,65.057121,-0.622070,-0.276855,-0.247314
1743,240283238,12.340174,2.064698,2.919466,51.709881,40.386379,62.959953,-0.623291,-0.269043,-0.250244
1744,240299905,12.136603,1.818622,2.882075,37.599545,39.438538,59.544216,-0.625977,-0.254883,-0.264160
1745,240316572,12.997941,1.743406,2.842638,23.391409,44.006699,55.924946,-0.627441,-0.246094,-0.271484
1746,240333239,13.581497,1.676705,3.351887,12.996737,49.124592,52.883644,-0.628174,-0.229980,-0.284668
1747,240349906,13.746208,1.586769,3.522668,4.808166,47.273941,49.204990,-0.627930,-0.218750,-0.293945
1748,240366573,13.178952,1.257917,3.626524,-2.384832,43.398079,45.585911,-0.620361,-0.204102,-0.310791
1749,240383240,12.501188,1.130918,3.996837,-15.966618,42.951355,40.589668,-0.617432,-0.193848,-0.320557
1750,240399907,11.842115,1.216090,3.703182,-31.812891,51.268505,36.585136,-0.613525,-0.178223,-0.338623
1751,240416574,11.044106,1.101140,3.771982,-43.226971,53.890984,31.776701,-0.607910,-0.159912,-0.355469
1752,240433241,10.492209,0.911676,3.496903,-50.070335,58.475266,24.585936,-0.599365,-0.150146,-0.375488
1753,240449908,9.584669,0.789551,3.357049,-57.431190,63.169373,16.698088,-0.592285,-0.136475,-0.394531
1754,240466575,8.613875,0.518679,3.317855,-69.400192,61.985416,10.837485,-0.582764,-0.123535,-0.416260
1755,240483242,7.849607,0.039991,2.829723,-81.819183,65.007942,8.770878,-0.566650,-0.107666,-0.435791
1756,240499909,7.164543,-0.323678,2.134951,-91.778336,66.112480,7.604968,-0.555176,-0.088135,-0.457031
1757,240516576,6.583166,-0.556618,1.716437,-96.164085,63.571564,6.576632,-0.544678,-0.071777,-0.478516
1758,240533243,6.220588,-0.702362,1.504404,-97.041672,59.010075,6.291233,-0.534912,-0.051758,-0.495850
1759,240549910,5.970870,-0.529000,1.420100,-96.180252,49.053116,5.158783,-0.521973,-0.034912,-0.511475
1760,240566577,6.297291,-0.152982,1.332818,-96.440056,38.938976,1.692558,-0.513916,-0.018066,-0.524414
1761,240583244,6.880140,-0.034604,1.487651,-98.846809,38.316906,-3.204570,-0.509277,0.000977,-0.535156
1762,240599911,7.080800,-0.099709,1.149303,-101.531639,41.796631,-8.592418,-0.498779,0.021240,-0.550293
1763,240616578,7.414356,-0.341479,1.102244,-101.912376,29.565567,-13.316618,-0.489258,0.033936,-0.557373
1764,240633245,7.663307,-0.585598,1.585776,-102.015251,17.854300,-17.665775,-0.489258,0.053955,-0.565186
1765,240649912,8.225173,-0.714267,2.056953,-101.933456,6.398433,-22.214071,-0.484131,0.065918,-0.564209
1766,240666579,8.848413,-0.842025,2.359245,-104.535889,-0.140658,-25.132692,-0.487061,0.082031,-0.568115
1767,240683246,8.602551,-1.114355,2.290960,-109.654289,-4.295199,-26.880045,-0.486084,0.098633,-0.563232
1768,240699913,8.242591,-1.480423,1.969644,-110.489449,-13.017059,-29.220179,-0.489746,0.115234,-0.562256
1769,240716580,8.021582,-1.819105,2.067553,-109.512070,-20.149498,-33.455070,-0.492676,0.126465,-0.557373
1770,240733247,8.247065,-2.056742,1.593377,-105.663490,-24.480520,-36.739246,-0.497070,0.142090,-0.551025
1771,240749914,8.557201,-2.093810,1.445033,-102.444229,-28.736813,-38.875820,-0.505127,0.151367,-0.541260
1772,240766581,8.425281,-1.715814,1.460637,-99.621704,-25.527605,-37.903915,-0.506592,0.166016,-0.534424
1773,240783248,8.277383,-1.744654,1.756035,-99.378204,-34.239063,-36.367516,-0.516846,0.173828,-0.522217
1774,240799915,8.685630,-1.685015,1.676778,-102.016052,-41.780033,-37.306213,-0.527588,0.182129,-0.514160
1775,240816582,9.674403,-1.617256,1.768631,-106.383911,-37.432426,-38.148346,-0.536133,0.194580,-0.503906
1776,240833249,10.133350,-1.782314,1.540419,-107.245819,-21.647724,-38.060623,-0.542969,0.202881,-0.492188
1777,240849916,9.378355,-2.193507,1.087086,-102.130516,-19.976215,-39.436634,-0.546387,0.210693,-0.483887
1778,240866583,8.850029,-2.876707,1.031435,-90.736862,-36.351551,-41.725758,-0.553467,0.220947,-0.471191
1779,240883250,9.277706,-3.470941,1.195630,-83.688660,-47.135815,-45.318409,-0.560791,0.220459,-0.456299
1780,240899917,9.921407,-3.628142,1.171167,-80.011681,-44.560551,-47.942936,-0.572266,0.223877,-0.439697
1781,240916584,10.279176,-3.201051,1.082709,-77.202995,-42.640041,-47.359261,-0.586182,0.221680,-0.427490
1782,240933251,10.389170,-2.599637,0.929937,-83.610275,-36.329487,-42.326111,-0.595947,0.226562,-0.415527
1783,240949918,9.461665,-2.461011,0.931007,-90.414665,-41.294285,-35.879230,-0.600098,0.226562,-0.397949
1784,240966585,9.059520,-2.037226,1.324312,-95.357201,-47.634647,-33.368092,-0.609619,0.233887,-0.384277
1785,240983252,9.781557,-1.692488,1.886968,-93.110550,-47.478489,-34.493332,-0.619873,0.241943,-0.369385
1786,240999919,11.144936,-1.028487,3.391518,-83.902298,-35.594959,-39.331127,-0.625000,0.242432,-0.352783
1787,241016586,12.326335,-0.348405,3.333959,-79.332268,-25.401356,-47.076675,-0.633545,0.239990,-0.342529
1788,241033253,12.778528,-0.348305,3.083453,-80.290840,-22.210207,-50.584076,-0.635986,0.238037,-0.334717
1789,241049920,12.427408,-1.000762,3.431903,-77.476616,-25.103619,-50.788292,-0.640625,0.235596,-0.325684
1790,241066587,12.729206,-1.292346,3.136388,-76.450142,-21.287676,-49.698509,-0.650391,0.229492,-0.316406
1791,241083254,12.636449,-1.269299,2.766246,-74.225410,-12.453930,-46.227062,-0.654541,0.225586,-0.309082
1792,241099921,12.502103,-1.241709,2.839118,-68.873253,-8.584553,-42.051037,-0.655518,0.224121,-0.302246
1793,241116588,12.917808,-1.110500,2.956224,-63.600491,-8.069265,-41.020466,-0.658447,0.220703,-0.296387
1794,241133255,13.552571,-0.994222,2.728611,-56.839085,-6.045211,-38.981472,-0.659424,0.217773,-0.294434
1795,241149922,14.014429,-0.933288,3.070594,-44.243210,0.275871,-34.007313,-0.659180,0.212402,-0.291016
1796,241166589,13.304246,-0.559589,3.272963,-29.895144,6.581834,-30.633808,-0.660156,0.211426,-0.288574
1797,241183256,11.787086,-0.497074,3.213468,-23.792505,7.951779,-29.593273,-0.660645,0.206543,-0.291504
1798,241199923,10.492465,-0.742011,2.970147,-23.681324,12.603585,-29.250351,-0.659668,0.200195,-0.295410
1799,241216590,9.408688,-0.639323,2.010390,-21.773333,24.312984,-28.331264,-0.656738,0.193848,-0.300781
1800,241233257,8.276983,-0.777551,1.392697,-16.170347,29.004087,-26.974173,-0.648682,0.191895,-0.307129
1801,241249924,7.865449,-0.523235,0.871184,-5.451359,29.209932,-23.802069,-0.645264,0.185059,-0.315918
1802,241266591,7.486991,-0.281807,0.805237,4.902943,30.926359,-21.778601,-0.642334,0.180176,-0.322266
1803,241283258,6.935149,-0.317016,0.753415,15.524882,38.211845,-22.651398,-0.637451,0.172852,-0.332520
1804,241299925,6.815822,-0.445412,0.792294,27.607048,41.138111,-24.081377,-0.630859,0.166016,-0.345947
1805,241316592,7.319696,-0.694017,0.591677,42.112949,45.445061,-22.873129,-0.625000,0.153809,-0.359131
1806,241333259,7.500132,-0.824162,0.324259,54.489498,47.688740,-20.209795,-0.619873,0.141602,-0.372314
1807,241349926,7.337203,-0.496941,0.339870,62.894459,42.182198,-16.789787,-0.611572,0.131348,-0.383545
1808,241366593,7.521617,0.003735,0.303749,67.764122,31.257853,-12.606839,-0.608643,0.120117,-0.394287
1809,241383260,7.775330,0.265601,0.779544,76.350365,21.612780,-9.171114,-0.604736,0.106934,-0.403564
1810,241399927,8.490317,-0.001725,0.966398,90.047447,20.245607,-6.625679,-0.600830,0.091309,-0.405518
1811,241416594,9.079407,-0.276833,1.243055,113.489792,22.729689,-4.466016,-0.596436,0.077637,-0.415527
1812,241433261,9.595592,-0.361989,1.219959,130.530258,20.998743,-3.163849,-0.592041,0.058105,-0.419434
1813,241449928,9.550126,0.102838,0.871658,142.082703,10.788361,-1.435297,-0.588135,0.036865,-0.424316
1814,241466595,9.355186,0.502804,1.069519,149.324173,3.775871,0.614491,-0.592041,0.017822,-0.425781
1815,241483262,9.521409,0.833031,0.773564,152.277374,2.854532,3.370145,-0.589355,-0.002197,-0.421143
1816,241499929,9.526794,0.959253,0.502783,158.107971,0.334666,7.512836,-0.587402,-0.024170,-0.419189
1817,241516596,9.630168,0.937996,0.248474,167.151459,-3.872896,11.822003,-0.590576,-0.044434,-0.413818
1818,241533263,8.637666,0.792490,0.030938,179.802490,-9.409039,16.516888,-0.593750,-0.066895,-0.406982
1819,241549930,7.462368,0.559913,-0.072021,192.175308,-18.661682,17.628052,-0.593994,-0.088379,-0.392822
1820,241566597,6.475271,0.378568,0.074056,203.177658,-19.465490,16.858650,-0.595703,-0.112793,-0.381836
1821,241583264,6.077023,0.039027,-0.021499,209.657791,-14.819691,16.055061,-0.600342,-0.132568,-0.363281
1822,241599931,6.918425,-0.157122,-0.986363,210.523087,-4.336132,17.799191,-0.604004,-0.156006,-0.352051
1823,241616598,7.680521,-0.107870,-0.856477,204.988937,8.651345,24.294043,-0.605225,-0.175537,-0.341064
1824,241633265,8.360696,0.174038,-0.536248,199.156891,13.251183,31.470657,-0.606934,-0.191650,-0.332275
1825,241649932,9.580647,0.856951,-0.017991,194.536911,15.759398,36.426674,-0.610107,-0.205811,-0.322021
1826,241666599,11.291477,1.211311,0.050925,197.275772,23.113739,39.412819,-0.612793,-0.222412,-0.309814
1827,241683266,12.135754,1.299309,0.158041,199.991745,21.672853,39.824688,-0.611816,-0.232666,-0.301758
1828,241699933,12.788901,1.178090,0.161346,194.631241,20.637320,39.852699,-0.612549,-0.246826,-0.287598
1829,241716600,13.418401,0.895625,0.807008,186.000656,22.672270,40.706970,-0.615723,-0.256836,-0.279785
1830,241733267,14.207024,0.951274,1.641395,177.927475,17.887739,39.738319,-0.618652,-0.264160,-0.269043
1831,241749934,14.879150,0.970871,2.404583,167.005539,11.328112,40.215450,-0.620361,-0.269531,-0.255127
1832,241766601,15.096311,0.556930,2.386142,159.243057,14.995025,42.282368,-0.624512,-0.274414,-0.248291
1833,241783268,14.543499,0.094823,2.091885,152.863876,22.455881,43.808178,-0.624512,-0.277832,-0.236572
1834,241799935,14.037376,-0.129504,2.013442,146.257874,24.891497,42.575451,-0.625977,-0.281250,-0.234131
1835,241816602,13.598164,-0.142847,1.784363,137.617111,26.273762,41.618176,-0.630615,-0.285156,-0.223877
1836,241833269,13.009748,-0.182574,1.980519,130.529709,21.197809,42.224369,-0.629150,-0.282715,-0.218994
1837,241849936,13.099006,-0.096273,2.268404,123.605743,16.276600,41.834213,-0.632080,-0.280762,-0.210693
1838,241866603,12.660159,0.331882,2.135006,114.199776,18.172058,42.514824,-0.632812,-0.283203,-0.204590
1839,241883270,11.792104,0.697320,2.053446,102.677505,19.124859,43.333008,-0.633789,-0.277832,-0.199219
1840,241899937,10.848676,0.715351,2.159846,92.132515,21.723652,44.278549,-0.634277,-0.275146,-0.197266
1841,241916604,9.884648,0.448661,2.252696,84.481003,23.564714,45.403877,-0.638184,-0.270508,-0.192871
1842,241933271,9.199527,0.244701,1.984629,77.774986,24.950338,48.879890,-0.635742,-0.260986,-0.191895
1843,241949938,8.461368,0.338169,1.915773,67.708778,26.551981,50.731911,-0.635986,-0.254150,-0.195801
1844,241966605,8.177314,0.480694,1.928490,59.643459,32.113865,54.073036,-0.637939,-0.246338,-0.198730
1845,241983272,6.993613,0.470687,1.960792,47.776169,33.559731,50.346233,-0.636963,-0.235596,-0.207275
1846,241999939,6.234141,0.752426,1.482305,34.578697,44.602386,42.750660,-0.638184,-0.225342,-0.213135
1847,242016606,6.245459,0.848323,1.439144,23.836544,57.154469,33.021812,-0.635986,-0.218018,-0.229248
1848,242033273,6.566494,0.423673,1.497644,10.059769,61.157356,24.212284,-0.628906,-0.212646,-0.243408
1849,242049940,6.958665,-0.014430,1.339758,-3.361993,58.825703,18.388466,-0.625000,-0.208252,-0.261230
1850,242066607,7.936858,-0.281255,1.083441,-17.933363,60.692127,12.177166,-0.617676,-0.201904,-0.281250
1851,242083274,8.265194,0.124406,0.310779,-32.235958,60.856182,8.801294,-0.611084,-0.195068,-0.300537
1852,242099941,8.322556,0.604033,0.585554,-47.438782,50.586990,7.702569,-0.601318,-0.188477,-0.317139
1853,242116608,8.330261,0.409716,0.444886,-65.046814,40.920490,6.331636,-0.599854,-0.178955,-0.336182
1854,242133275,8.249147,0.001483,0.964800,-81.977737,31.569979,3.789701,-0.595947,-0.168945,-0.349121
1855,242149942,8.327868,-0.181994,1.297617,-98.048668,29.504726,1.633440,-0.589844,-0.151855,-0.365234
1856,242166609,8.958402,-0.117479,1.648162,-111.381523,33.506687,-1.847455,-0.582031,-0.140137,-0.384766
1857,242183276,9.572990,-0.049955,1.197631,-122.377747,33.945232,-5.676213,-0.576416,-0.120361,-0.399658
1858,242199943,8.665405,-0.202460,1.130926,-128.797913,20.610701,-9.095387,-0.576660,-0.106934,-0.412354
1859,242216610,7.960967,-0.190964,1.212690,-132.242126,5.007756,-15.049668,-0.571777,-0.092529,-0.419678
1860,242233277,7.405307,-0.107113,0.957869,-139.299667,-2.312041,-21.705425,-0.572998,-0.074951,-0.427979
1861,242249944,6.800704,-0.108925,0.480720,-149.976196,-8.408304,-28.280428,-0.572754,-0.054443,-0.432617
1862,242266611,6.829448,0.115991,0.642655,-161.327362,-10.909571,-32.295677,-0.570801,-0.039307,-0.437500
1863,242283278,7.855834,0.078182,1.031410,-176.074738,-7.072606,-31.711752,-0.574463,-0.023193,-0.440918
1864,242299945,8.931244,-0.393072,1.316355,-188.167389,-1.119085,-29.153337,-0.572998,0.001709,-0.446777
1865,242316612,9.731838,-1.251208,1.989322,-193.474686,3.551214,-30.410793,-0.574707,0.027344,-0.453613
1866,242333279,10.332175,-1.961422,2.192843,-194.864227,9.316069,-34.543835,-0.575439,0.050781,-0.458008
1867,242349946,10.963366,-1.935732,2.402330,-195.787460,3.136454,-39.828957,-0.573975,0.073242,-0.459473
1868,242366613,11.650990,-1.795431,2.126603,-195.974884,0.885012,-43.053246,-0.572754,0.093018,-0.458740
1869,242383280,11.398666,-1.727043,2.032306,-198.693024,3.104399,-44.517231,-0.570801,0.117920,-0.457764
1870,242399947,11.477213,-1.926883,1.972654,-203.837677,1.892141,-46.222660,-0.574463,0.138916,-0.456299
1871,242416614,12.389297,-2.262260,2.142264,-205.568481,-1.774663,-48.956554,-0.577881,0.158936,-0.452881
1872,242433281,12.777643,-2.239367,2.443079,-205.485031,-6.724925,-51.971172,-0.581787,0.179443,-0.445557
