sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_789 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
764,223966245,9.369681,-0.389089,3.267505,-7.977704,-0.767587,-3.683171,-0.508789,0.097900,-0.539795
765,223982912,9.520292,-0.185502,3.287256,-10.275434,1.711499,-2.519061,-0.508301,0.097412,-0.541260
766,223999579,9.595228,-0.199842,3.180589,-13.413239,2.981647,-0.668620,-0.502930,0.100586,-0.541260
767,224016246,9.483532,-0.544295,3.032453,-13.211243,1.560243,0.381559,-0.503906,0.104980,-0.540771
768,224032913,9.300230,-0.928034,3.111274,-9.874903,0.713372,0.010841,-0.506836,0.108154,-0.541748
769,224049580,9.122493,-0.900626,3.347938,-6.532123,0.271732,-0.550596,-0.503906,0.110840,-0.542236
770,224066247,9.244719,-0.709060,3.397357,-4.605369,0.660468,-0.152844,-0.504883,0.107178,-0.542236
771,224082914,9.266186,-0.614682,3.538150,-3.102441,3.355411,0.019959,-0.501709,0.112305,-0.543213
772,224099581,9.378358,-0.689318,3.377322,-2.864384,5.741362,-0.889145,-0.501709,0.111328,-0.547119
773,224116248,9.453202,-0.784130,3.453894,-4.192006,4.969665,-0.049573,-0.498779,0.113770,-0.543701
774,224132915,9.513924,-1.098127,3.626308,-5.180375,3.813226,-0.833924,-0.498779,0.113770,-0.548584
775,224149582,9.401194,-1.120934,3.526901,-4.939308,1.519262,-3.682851,-0.497803,0.115234,-0.546143
776,224166249,9.408056,-0.848429,3.290310,-4.957942,0.745208,-4.812346,-0.495361,0.115234,-0.548096
777,224182916,9.257319,-0.593859,3.272781,-6.458192,-1.326687,-4.986154,-0.494873,0.116211,-0.549072
778,224199583,9.228707,-0.618086,3.405646,-7.248486,-4.446187,-5.622245,-0.496826,0.116211,-0.548096
779,224216250,9.306293,-0.765854,3.362268,-6.448500,-1.542871,-9.531489,-0.498291,0.115723,-0.547607
780,224232917,9.299526,-0.558817,3.254306,-8.567878,2.146711,-13.391137,-0.498779,0.117188,-0.549561
781,224249584,9.209687,-0.371682,3.091771,-11.408576,4.071675,-15.229010,-0.496338,0.117188,-0.547119
782,224266251,9.057857,-0.383503,3.183355,-13.118897,1.372171,-17.049364,-0.497803,0.115234,-0.550537
783,224282918,9.198360,-0.510433,3.378416,-14.172623,-1.382102,-20.168415,-0.501221,0.111816,-0.550537
784,224299585,9.494743,-0.328494,3.441554,-19.875605,0.311675,-22.627724,-0.495850,0.110352,-0.552490
785,224316252,9.511992,-0.125096,3.200835,-26.882475,0.548005,-21.795488,-0.498779,0.111328,-0.551514
786,224332919,9.299202,-0.391260,2.927350,-31.572704,0.217165,-21.196396,-0.499268,0.111816,-0.550537
787,224349586,9.248643,-0.573771,2.926844,-33.706093,-3.226360,-21.590986,-0.499756,0.118164,-0.550049
788,224366253,9.230840,-0.471749,2.883766,-33.734901,-4.780675,-19.867752,-0.499756,0.118652,-0.550537
789,224382920,9.204853,-0.409669,2.838633,-29.240719,-5.864155,-17.676935,-0.498779,0.119141,-0.548584
790,224399587,9.224611,-0.402677,2.885748,-26.418369,-6.053738,-18.054638,-0.500732,0.121094,-0.544678
791,224416254,9.622108,-0.111833,3.070230,-30.385775,-6.729113,-18.178257,-0.500732,0.123047,-0.545654
792,224432921,9.793411,0.285597,3.173857,-40.173855,-7.194643,-15.429912,-0.500732,0.128906,-0.543213
793,224449588,9.550432,0.040947,3.271411,-46.756256,-11.305225,-13.383560,-0.502686,0.132324,-0.538330
794,224466255,9.544774,-0.164490,3.218414,-52.928509,-14.466868,-13.427596,-0.506592,0.137695,-0.537842
795,224482922,9.647852,0.001707,2.846511,-56.737896,-7.125948,-11.594291,-0.507080,0.146973,-0.531982
796,224499589,9.221524,-0.248569,2.999293,-60.739807,-3.554437,-8.204407,-0.506104,0.156250,-0.529541
797,224516256,9.007839,-0.535335,3.123202,-55.868462,-3.824736,-6.737598,-0.507080,0.166016,-0.526123
798,224532923,9.188998,-0.823311,3.343281,-50.894432,-1.732562,-7.179818,-0.509521,0.172363,-0.525635
799,224549590,9.522154,-0.826316,3.476110,-49.105507,-1.846051,-8.334764,-0.509521,0.181396,-0.524658
800,224566257,9.715989,-0.599686,3.344395,-51.451061,3.688117,-6.229579,-0.510010,0.187744,-0.522705
801,224582924,9.205930,-0.862331,3.290461,-49.525269,7.424029,-3.008981,-0.510010,0.197510,-0.521729
802,224599591,9.098404,-1.227998,3.155495,-43.643013,10.258772,-1.904791,-0.504883,0.205322,-0.523682
803,224616258,9.281507,-1.156797,3.033404,-37.695068,9.795547,-1.875705,-0.503906,0.213135,-0.525146
804,224632925,9.300174,-0.806801,2.910815,-34.527554,8.158852,-0.669391,-0.503418,0.217041,-0.528076
805,224649592,9.133461,-0.864818,2.958381,-31.017036,6.775870,0.103328,-0.500977,0.223633,-0.525635
806,224666259,9.217392,-1.137472,2.972428,-26.461393,6.866457,-0.196770,-0.499512,0.228027,-0.528076
807,224682926,9.387641,-1.176194,3.032163,-23.565210,8.298347,-0.408652,-0.500488,0.233398,-0.523193
808,224699593,9.310035,-1.115674,2.951329,-20.427263,10.387062,-0.118907,-0.497314,0.241699,-0.528564
809,224716260,9.202307,-1.123792,3.010442,-17.074932,9.600568,0.383263,-0.495850,0.241211,-0.531006
810,224732927,9.390717,-0.997942,3.022662,-14.203282,9.670014,1.713959,-0.491943,0.244629,-0.531494
811,224749594,9.510651,-0.882918,3.324380,-13.357397,12.708915,3.665508,-0.491455,0.247559,-0.531982
812,224766261,9.658548,-0.949002,3.060546,-10.176611,20.429413,5.470492,-0.484619,0.253662,-0.536865
813,224782928,9.339978,-1.080516,3.306103,-4.526873,20.330851,6.504695,-0.478516,0.254150,-0.542480
814,224799595,9.277430,-1.306738,3.667674,1.521697,14.689415,7.249739,-0.475098,0.257568,-0.548828
815,224816262,9.348529,-1.476376,3.827875,9.711649,11.884862,8.353763,-0.474609,0.257080,-0.550293
816,224832929,9.225469,-1.433602,3.847713,15.393006,10.969584,9.579976,-0.469238,0.258789,-0.556641
817,224849596,9.259430,-1.328436,3.934520,19.146151,8.083135,10.961213,-0.468262,0.257324,-0.556641
818,224866263,9.151894,-1.116695,3.895245,19.306776,10.214054,12.947871,-0.467529,0.256836,-0.560547
819,224882930,8.990417,-1.129460,3.829239,18.652399,9.942317,15.671174,-0.460205,0.255859,-0.564941
820,224899597,8.854968,-1.277803,3.672562,19.527832,7.518250,17.698826,-0.460205,0.260254,-0.566895
821,224916264,8.745070,-1.298516,3.707022,20.850815,4.981435,18.603834,-0.456299,0.258301,-0.570312
822,224932931,8.610627,-1.124851,3.936068,19.275536,0.524389,19.508280,-0.451416,0.261230,-0.570801
823,224949598,8.863400,-0.951125,3.894568,13.131552,-2.444610,21.593262,-0.455811,0.259766,-0.573242
824,224966265,8.807255,-1.138376,3.682127,10.302968,-3.844846,22.459717,-0.454834,0.262695,-0.571289
825,224982932,8.671303,-1.581259,3.603938,13.642948,-6.635266,20.520819,-0.453369,0.265625,-0.569336
826,224999599,8.644260,-1.789244,3.889445,17.454144,-9.395761,17.417145,-0.450928,0.268311,-0.570801
827,225016266,8.877451,-1.590863,4.141969,19.860579,-12.725158,16.618410,-0.453857,0.268066,-0.571289
828,225032933,8.915731,-1.227091,4.060123,21.062746,-15.107765,17.125216,-0.456299,0.268066,-0.566895
829,225049600,8.989820,-1.143849,4.035242,21.765989,-13.439460,16.348747,-0.458252,0.267578,-0.566406
830,225066267,9.044946,-1.440528,3.864456,24.289118,-9.308709,14.328755,-0.458252,0.264648,-0.565430
831,225082934,9.076150,-1.693723,3.776204,26.999105,-8.112438,10.949714,-0.458252,0.266113,-0.564941
832,225099601,9.209927,-1.796007,3.867219,29.523043,-7.253105,7.913613,-0.460693,0.263672,-0.565430
833,225116268,9.366814,-1.797833,3.819053,32.603592,-7.784589,4.889631,-0.459717,0.258301,-0.562012
834,225132935,9.335437,-1.903078,3.632424,34.195595,-9.212659,1.327198,-0.460205,0.256348,-0.568359
835,225149602,9.527761,-1.949317,3.665972,33.512081,-12.948059,-1.463017,-0.463623,0.247070,-0.564453
836,225166269,9.469394,-1.974457,3.764663,34.098476,-9.748546,-3.564459,-0.467285,0.237061,-0.563965
837,225182936,9.473272,-1.954036,3.564810,36.919903,-8.372374,-5.672064,-0.466309,0.234131,-0.565430
838,225199603,9.244486,-1.696504,3.672055,43.645775,-6.964309,-8.586091,-0.464844,0.222900,-0.567871
839,225216270,9.249351,-1.556796,3.388239,48.954849,-5.932608,-12.056801,-0.467285,0.213135,-0.566406
840,225232937,9.220931,-1.296462,3.541509,46.577477,-10.124100,-15.756089,-0.472168,0.199707,-0.566895
841,225249604,9.238070,-1.099308,3.543278,41.236954,-7.925817,-17.346441,-0.471924,0.190430,-0.566895
842,225266271,9.351581,-0.972544,3.306128,39.054195,-4.260559,-17.357622,-0.473877,0.177246,-0.565430
843,225282938,9.443939,-0.778942,3.370813,37.950108,-3.144350,-18.649107,-0.470947,0.166992,-0.567871
844,225299605,9.504157,-0.535315,3.431893,37.197632,-4.819252,-20.235739,-0.475830,0.156250,-0.566406
845,225316272,9.613130,-0.479832,3.349510,36.658394,-7.640842,-20.946918,-0.476074,0.145264,-0.565430
846,225332939,9.749270,-0.695403,3.365126,37.159866,-4.558951,-22.411045,-0.476074,0.135010,-0.566895
847,225349606,9.458816,-1.160856,3.408294,40.728020,1.804077,-24.459312,-0.477539,0.120850,-0.568115
848,225366273,9.129748,-1.142466,3.447247,38.383999,2.933002,-25.585482,-0.476562,0.108154,-0.570557
849,225382940,9.230398,-0.909903,3.828872,32.050766,3.347618,-23.832481,-0.472168,0.097900,-0.571533
850,225399607,9.676846,-0.713533,3.728109,37.480072,8.355619,-22.056313,-0.472656,0.087646,-0.572021
851,225416274,9.295184,-0.390497,3.509186,48.208389,17.885031,-23.227522,-0.469482,0.072998,-0.577393
852,225432941,8.781031,-0.154753,2.785179,50.474762,13.278481,-25.774612,-0.465088,0.059326,-0.577393
853,225449608,8.891350,0.191669,3.030498,43.899517,1.487657,-26.405876,-0.467529,0.045410,-0.581299
854,225466275,9.156543,0.656846,3.104403,40.080765,-0.835992,-23.874485,-0.465088,0.033691,-0.579834
855,225482942,9.090267,0.632099,3.279932,39.424583,-1.514503,-23.506601,-0.463623,0.022461,-0.579834
856,225499609,9.165170,0.525234,3.882449,35.649342,-2.220430,-23.839056,-0.465332,0.011230,-0.578857
857,225516276,9.168878,0.675779,3.831705,31.640629,1.612181,-22.520880,-0.461426,-0.000977,-0.578857
858,225532943,9.252144,0.966978,3.529374,25.221092,4.622910,-20.567163,-0.464355,-0.011230,-0.579346
859,225549610,8.827842,0.956488,3.435324,21.331762,7.617323,-18.581415,-0.458008,-0.016602,-0.581787
860,225566277,8.537715,0.698495,3.434334,17.861855,6.931727,-17.377525,-0.455078,-0.023926,-0.578857
861,225582944,8.610659,0.579459,3.516486,15.219627,5.309670,-16.120602,-0.454102,-0.029785,-0.582764
862,225599611,9.214846,0.684370,3.714060,14.600803,5.031552,-13.962081,-0.452637,-0.036133,-0.583252
863,225616278,9.096321,0.754106,3.535466,16.097305,6.871148,-11.497558,-0.449707,-0.039551,-0.583740
864,225632945,8.771369,0.884557,3.547781,15.511587,5.655297,-8.776688,-0.449463,-0.045898,-0.584717
865,225649612,8.825241,1.132201,3.521244,11.591898,2.534218,-6.124743,-0.447510,-0.050293,-0.586182
866,225666279,8.909294,1.434983,3.561481,7.165622,0.650492,-3.326002,-0.448242,-0.051758,-0.589111
867,225682946,9.082143,1.656279,3.563475,5.097242,-0.905857,-0.543527,-0.447510,-0.052246,-0.586670
868,225699613,8.927239,1.485010,3.419196,1.665933,-0.778524,1.884551,-0.447021,-0.052246,-0.585693
869,225716280,8.763525,1.307437,3.514158,-1.207255,-1.330593,4.666166,-0.446289,-0.048340,-0.586670
870,225732947,8.881812,1.178626,3.747080,-1.215092,-2.940812,7.398555,-0.447998,-0.047363,-0.584717
871,225749614,9.088883,1.024509,3.823705,-1.776101,-3.595180,9.634151,-0.447266,-0.042969,-0.586182
872,225766281,9.143946,0.902323,3.706807,-3.612853,-4.748085,12.082908,-0.449219,-0.040527,-0.585205
873,225782948,9.060159,0.713183,3.786799,-4.541749,-4.922765,14.571197,-0.449219,-0.038086,-0.584717
874,225799615,8.991935,0.714930,3.794384,-7.750387,-4.854816,16.789537,-0.450684,-0.030762,-0.586182
875,225816282,8.998397,0.786609,3.757885,-12.329439,-5.364206,18.719160,-0.449707,-0.025879,-0.583740
876,225832949,9.037617,0.856841,3.666745,-14.445917,-6.294707,20.407244,-0.455078,-0.018066,-0.585693
877,225849616,9.079412,0.588447,3.693129,-14.240731,-3.725862,20.791864,-0.453125,-0.009766,-0.583740
878,225866283,9.088565,0.211450,3.454433,-10.070161,-2.637126,19.902185,-0.457031,-0.003418,-0.586670
879,225882950,8.967902,0.151789,3.604163,-8.576055,-3.091086,19.902605,-0.456299,0.003418,-0.586182
880,225899617,8.990812,0.185147,3.640454,-9.111528,-4.250307,19.867235,-0.459473,0.008789,-0.580322
881,225916284,9.139181,-0.012914,3.777222,-13.113561,-2.676417,19.938633,-0.458252,0.016113,-0.583740
882,225932951,9.093117,-0.166038,3.903513,-15.922502,-1.149334,19.664557,-0.459717,0.025391,-0.583252
883,225949618,9.027221,-0.162018,3.809624,-13.640491,-0.906986,18.825171,-0.461670,0.033691,-0.581787
884,225966285,8.856391,0.006943,3.748621,-12.908440,-2.436720,18.090237,-0.461670,0.039307,-0.583496
885,225982952,9.160219,0.081898,3.913498,-14.363168,-2.027133,17.575886,-0.463623,0.045410,-0.584961
886,225999619,9.302858,0.002614,3.870329,-15.539215,0.087845,16.283131,-0.458740,0.053955,-0.583496
887,226016286,9.178911,-0.207479,3.923746,-16.598518,0.063500,14.857485,-0.459473,0.060791,-0.586914
888,226032953,8.963835,-0.264358,3.732633,-20.068516,1.142329,14.156796,-0.461426,0.071045,-0.586426
889,226049620,9.027734,-0.376191,3.565506,-21.718033,1.504077,14.487005,-0.457520,0.072998,-0.590820
890,226066287,9.146793,-0.407290,3.810071,-21.013657,-0.352406,15.513964,-0.459961,0.083740,-0.587402
891,226082954,9.249398,-0.143379,3.895575,-22.521957,-1.478779,15.729897,-0.457520,0.092773,-0.584473
892,226099621,9.020500,-0.042302,3.774921,-25.293146,-4.636669,15.432808,-0.461182,0.102295,-0.589844
893,226116288,9.040169,-0.252501,3.776604,-27.017313,-4.165983,15.448614,-0.458252,0.110840,-0.583496
894,226132955,9.042436,-0.362737,3.917563,-28.750555,-5.424406,15.203557,-0.461182,0.120605,-0.584473
895,226149622,9.086006,-0.185955,3.924245,-33.252441,-9.141154,15.677196,-0.461670,0.126953,-0.583008
896,226166289,8.933529,-0.366412,3.899596,-38.402775,-8.629742,16.409847,-0.463135,0.140137,-0.581543
897,226182956,9.001613,-0.924978,4.205100,-38.751244,-10.575707,16.224976,-0.463623,0.154297,-0.579102
898,226199623,9.181094,-1.185041,4.077016,-39.310387,-9.989556,15.216239,-0.466553,0.162109,-0.574219
899,226216290,9.237732,-1.001923,3.776178,-42.259602,-9.040979,15.660408,-0.466309,0.176758,-0.573730
900,226232957,9.164111,-0.936301,3.781431,-45.411503,-9.767884,17.453047,-0.468262,0.188965,-0.567871
901,226249624,8.989811,-1.187333,3.899569,-48.584545,-10.125632,19.001846,-0.466797,0.200928,-0.567383
902,226266291,9.183931,-1.837181,4.060500,-48.580078,-14.937585,20.164953,-0.471680,0.215576,-0.561035
903,226282958,9.564965,-2.022453,3.781307,-48.941093,-13.652379,20.175009,-0.472656,0.230225,-0.555664
904,226299625,9.335000,-1.846054,3.538557,-49.025311,-9.212319,21.850801,-0.472656,0.244385,-0.551758
905,226316292,9.042637,-1.721344,3.699243,-49.255711,-9.442570,24.351801,-0.471680,0.259277,-0.545410
906,226332959,9.366964,-1.775451,3.622040,-53.424603,-5.118480,25.336699,-0.473633,0.273926,-0.544922
907,226349626,9.547528,-1.767532,3.460973,-55.741158,0.356924,26.083178,-0.471680,0.293457,-0.540039
908,226366293,9.367425,-1.862128,3.591403,-53.596825,-0.313695,26.452738,-0.467529,0.306396,-0.538574
909,226382960,9.181592,-2.107414,2.933565,-49.553612,1.487339,25.706512,-0.466064,0.323486,-0.530762
910,226399627,9.012176,-2.163712,2.989856,-46.760555,-2.050484,26.755560,-0.463623,0.336426,-0.529297
911,226416294,9.146423,-2.107340,3.003575,-47.749527,-2.634781,28.260904,-0.463135,0.352539,-0.524414
912,226432961,8.677387,-2.048950,2.754166,-45.319759,6.742618,27.567028,-0.459229,0.365723,-0.523438
913,226449628,8.375774,-2.537191,2.481277,-39.009331,9.512628,26.192675,-0.455078,0.379150,-0.520996
914,226466295,8.572578,-2.973534,2.607734,-34.541069,7.035747,25.947128,-0.449219,0.392822,-0.519531
915,226482962,9.010183,-2.947915,2.283189,-32.902878,-0.104923,25.764835,-0.446777,0.402344,-0.520020
916,226499629,8.833306,-2.813612,2.507670,-35.052135,-6.554409,23.721706,-0.444336,0.415039,-0.512207
917,226516296,8.781903,-2.970951,2.734904,-33.966484,-7.821934,21.641830,-0.446777,0.424316,-0.506836
918,226532963,9.045800,-3.378069,2.911664,-31.967331,-1.839731,19.878965,-0.444336,0.435791,-0.506348
919,226549630,9.065597,-3.437130,2.882201,-23.402449,3.292606,17.230400,-0.440430,0.445557,-0.502930
920,226566297,9.020114,-3.598709,2.896359,-19.257689,4.939297,13.622954,-0.435059,0.451416,-0.500488
921,226582964,8.535937,-3.610116,2.701867,-16.976095,2.927850,9.679276,-0.437012,0.458740,-0.500000
922,226599631,8.522163,-3.871670,3.041029,-14.122933,-1.375006,8.048126,-0.435547,0.460938,-0.496094
923,226616298,8.866132,-4.210511,2.949340,-10.046614,-2.347572,5.998927,-0.433594,0.463379,-0.494141
924,226632965,8.964475,-4.284484,2.946070,-4.547829,-1.650687,3.630748,-0.433105,0.465820,-0.495605
925,226649632,9.001504,-4.125640,3.000784,-1.647396,-0.450591,1.659748,-0.432373,0.471680,-0.496094
926,226666299,8.985115,-4.043094,2.775634,1.386806,1.937389,-0.648385,-0.432373,0.467773,-0.495605
927,226682966,8.952015,-3.951029,2.769877,3.551514,-0.977278,-3.383348,-0.432861,0.468750,-0.498535
928,226699633,9.062141,-3.727779,2.672035,4.967501,-3.650169,-6.122602,-0.432861,0.465332,-0.497559
929,226716300,8.982719,-3.406525,2.714897,6.359181,-3.741300,-9.505506,-0.434570,0.466309,-0.496094
930,226732967,8.915593,-3.212940,2.918398,6.656356,-3.425586,-12.376105,-0.437012,0.462402,-0.495605
931,226749634,8.972884,-3.100560,2.867868,8.188521,-0.127513,-14.397040,-0.438965,0.459717,-0.497070
932,226766301,8.940856,-3.173893,3.227075,11.232409,2.236344,-16.528027,-0.439453,0.451416,-0.497070
933,226782968,9.139223,-3.078712,2.979373,13.522178,4.773696,-17.808567,-0.439453,0.447510,-0.502930
934,226799635,9.003237,-2.822333,2.911397,14.161911,7.148640,-18.701994,-0.438965,0.442139,-0.501465
935,226816302,8.928241,-2.816629,2.906833,13.962350,6.590436,-18.588505,-0.440918,0.435791,-0.507812
936,226832969,8.946760,-2.827699,2.744920,15.913315,4.781269,-19.711044,-0.440918,0.432861,-0.509277
937,226849636,8.911088,-2.837823,2.866588,19.519644,2.134294,-21.120348,-0.440430,0.422363,-0.513672
938,226866303,8.965409,-2.787436,3.020776,21.816759,-0.263107,-22.025215,-0.444336,0.417969,-0.515137
939,226882970,8.916797,-2.767714,3.400104,22.913883,-1.110199,-21.170492,-0.444824,0.408203,-0.517578
940,226899637,9.084251,-3.054256,3.408087,24.287767,-4.413736,-19.997543,-0.449707,0.401611,-0.518066
941,226916304,9.083868,-3.201271,3.266783,27.691912,-5.176887,-21.317261,-0.449707,0.392334,-0.520508
942,226932971,9.014726,-3.173031,3.260027,31.271215,-4.424284,-22.063370,-0.457031,0.382080,-0.522461
943,226949638,8.877408,-2.667533,3.389619,32.902325,-5.951054,-21.017820,-0.455078,0.373291,-0.524902
944,226966305,8.927926,-2.209730,3.380119,31.317801,-5.190259,-18.604807,-0.455566,0.365234,-0.529785
945,226982972,8.963515,-2.191030,3.441249,30.417875,-3.548963,-17.647676,-0.458252,0.352539,-0.529297
946,226999639,8.959579,-2.381882,3.325143,31.684275,-3.989286,-17.120350,-0.460205,0.345703,-0.529297
947,227016306,8.993958,-2.534981,3.359139,34.946537,-6.536589,-16.976406,-0.461670,0.338379,-0.530762
948,227032973,9.042487,-2.333383,3.439123,36.007050,-9.681863,-16.331470,-0.465576,0.325928,-0.531738
949,227049640,9.081871,-2.081197,3.354429,36.143547,-10.359231,-15.239810,-0.469482,0.320557,-0.534180
950,227066307,9.069461,-2.070996,3.303175,37.180725,-10.828717,-14.814421,-0.470947,0.310303,-0.534180
951,227082974,9.175137,-2.436455,3.279439,40.523357,-9.545562,-17.298580,-0.472168,0.301758,-0.533691
952,227099641,9.234104,-2.354422,3.422406,44.331989,-9.502303,-19.617435,-0.474121,0.287598,-0.535645
953,227116308,9.348535,-1.945612,3.228590,44.694843,-8.311507,-19.525459,-0.478516,0.275879,-0.535645
954,227132975,9.179399,-1.898741,3.209239,41.690430,-6.740173,-18.349945,-0.482910,0.264404,-0.540039
955,227149642,9.218117,-2.535210,3.408358,42.447105,-7.219175,-19.335436,-0.481445,0.253662,-0.542480
956,227166309,9.138360,-2.605951,2.789572,41.670231,-4.643836,-21.390791,-0.485596,0.243408,-0.538818
957,227182976,9.021884,-1.762257,2.774301,40.856804,-9.546606,-20.690777,-0.484619,0.232178,-0.538818
958,227199643,9.202982,-1.074909,2.838026,41.859619,-10.786142,-17.887499,-0.489014,0.216309,-0.536377
959,227216310,9.387179,-0.715037,3.184771,42.266872,-9.747652,-16.145252,-0.492920,0.208496,-0.541260
960,227232977,9.481289,-0.972695,3.152411,44.120186,-6.971206,-16.916748,-0.492676,0.196777,-0.540283
961,227249644,9.473478,-1.325269,3.364567,42.901356,-3.266887,-18.334583,-0.495117,0.186279,-0.541260
962,227266311,9.296414,-1.162569,3.397850,39.888313,-0.577135,-17.288868,-0.494629,0.174072,-0.544678
963,227282978,9.262341,-0.609229,3.404891,37.044254,2.302895,-13.577674,-0.493652,0.166748,-0.543701
964,227299645,9.408758,-0.221080,3.216825,30.989429,4.341823,-10.171750,-0.489746,0.159424,-0.543701
965,227316312,9.122765,-0.057941,3.152712,25.372988,7.919936,-8.751063,-0.489746,0.152588,-0.550537
966,227332979,8.696922,-0.085858,2.945247,23.433033,7.349012,-9.161660,-0.488770,0.145264,-0.548584
967,227349646,8.986095,-0.262112,3.116405,23.071371,9.965075,-8.293591,-0.487305,0.142822,-0.554443
968,227366313,9.112470,-0.465547,2.904049,21.528061,10.540639,-6.853216,-0.483887,0.137451,-0.555908
969,227382980,9.210709,-0.478304,2.982336,18.775414,7.998340,-4.737051,-0.484375,0.134033,-0.561279
970,227399647,9.268576,-0.423445,2.970547,15.623178,5.610755,-2.755647,-0.480469,0.133057,-0.559326
971,227416314,9.001026,-0.408161,3.259289,13.442866,4.698800,-1.640520,-0.481445,0.128662,-0.560791
972,227432981,8.839559,-0.363073,3.231936,12.170692,3.969234,-1.230742,-0.478027,0.122803,-0.562256
973,227449648,8.837802,-0.368144,3.389058,10.862457,1.859988,-0.790331,-0.475586,0.124268,-0.564209
974,227466315,9.026177,-0.491165,3.572929,6.165611,0.629054,0.421194,-0.478516,0.121826,-0.567139
975,227482982,9.105004,-0.521716,3.690351,4.355856,-0.434814,1.323005,-0.479492,0.117920,-0.567139
976,227499649,9.213341,-0.512902,3.572886,3.769082,-2.734156,1.791487,-0.478027,0.121826,-0.564697
977,227516316,9.179972,-0.480664,3.537063,4.943591,-5.937985,1.562048,-0.476562,0.122803,-0.565186
978,227532983,9.248401,-0.359658,3.415249,4.641631,-7.661259,1.616143,-0.477539,0.122803,-0.563721
979,227549650,9.300232,-0.310813,3.324270,3.483514,-6.468334,1.609329,-0.479980,0.123779,-0.565186
980,227566317,9.262544,-0.423620,3.318356,1.812272,-3.823157,1.678317,-0.482422,0.121338,-0.563721
981,227582984,9.268420,-0.578871,3.493360,1.690035,-3.117846,2.099300,-0.481445,0.121826,-0.561279
982,227599651,9.399179,-0.484749,3.250732,0.446935,-5.691437,2.307788,-0.483398,0.125244,-0.559814
983,227616318,9.377073,-0.447164,3.321595,0.254174,-6.888768,2.746124,-0.488281,0.125977,-0.562744
984,227632985,9.408236,-0.470900,3.352945,0.385734,-9.503326,2.658170,-0.488281,0.125977,-0.558350
985,227649652,9.492254,-0.585077,3.168656,0.696877,-8.889325,2.153612,-0.488770,0.126953,-0.560303
986,227666319,9.366658,-0.784892,3.205373,1.980381,-7.470086,1.720668,-0.488281,0.126709,-0.557373
987,227682986,9.151868,-0.900187,3.106563,2.503661,-7.578773,0.898718,-0.488281,0.128174,-0.554932
988,227699653,8.870448,-0.836684,2.980184,5.065522,-11.066895,0.460510,-0.490967,0.126709,-0.549072
989,227716320,8.704555,-0.471124,3.087111,5.604837,-13.125380,0.408760,-0.493408,0.129395,-0.551025
990,227732987,8.870341,-0.102706,3.096200,2.680941,-15.107778,1.012439,-0.495361,0.128418,-0.546143
991,227749654,9.157479,-0.131771,2.934115,1.403738,-18.292957,1.632267,-0.499756,0.125977,-0.545654
992,227766321,9.370914,-0.456305,2.841360,0.436409,-21.685694,1.769002,-0.503662,0.127930,-0.538330
993,227782988,9.320031,-0.781178,3.031435,-2.932442,-21.808355,1.837196,-0.506592,0.130371,-0.535400
994,227799655,9.029397,-0.924055,3.100955,-6.742592,-19.998171,0.844535,-0.509766,0.131836,-0.528564
995,227816322,8.878888,-0.759552,2.957257,-12.304715,-27.796555,0.193729,-0.514160,0.132812,-0.524414
996,227832989,8.916820,-0.645645,2.511581,-13.897401,-37.259846,0.483987,-0.522461,0.137451,-0.517090
997,227849656,9.071410,-0.794986,2.080240,-6.276065,-44.440594,0.655440,-0.530518,0.140869,-0.506836
998,227866323,9.102408,-0.958654,2.492337,0.987883,-46.958000,0.260310,-0.538330,0.140381,-0.497070
999,227882990,9.252005,-0.947055,2.548076,2.622843,-46.372501,-0.605553,-0.546387,0.140625,-0.487793
1000,227899657,9.273084,-1.203163,2.952192,0.382893,-45.684826,-1.545776,-0.555176,0.140625,-0.471436
1001,227916324,9.879670,-1.398070,3.539775,-0.902531,-32.367462,0.367409,-0.559326,0.140625,-0.467529
1002,227932991,10.237738,-1.130062,2.936661,-5.528631,-26.692308,2.280106,-0.562744,0.143066,-0.461182
1003,227949658,10.217052,-0.777224,2.391648,-2.071538,-35.040966,1.940920,-0.568604,0.141602,-0.449951
1004,227966325,9.981307,-0.579529,2.347423,3.607753,-38.537491,0.601959,-0.576172,0.144287,-0.445557
1005,227982992,9.851774,-0.669624,2.153757,5.229780,-41.280571,-0.415671,-0.582031,0.143311,-0.431641
1006,227999659,9.832534,-0.904565,1.969818,3.100213,-41.970642,-0.563457,-0.588135,0.144287,-0.423340
1007,228016326,9.884717,-1.161035,2.060599,3.510038,-36.733616,-0.787966,-0.593994,0.140869,-0.413086
1008,228032993,9.924959,-1.330269,2.270527,6.089841,-28.887272,-1.502151,-0.601562,0.143066,-0.405273
1009,228049660,10.126954,-1.170177,2.016661,6.851922,-26.933584,-3.615844,-0.602051,0.137695,-0.401367
1010,228066327,10.292316,-0.962623,1.829095,7.704455,-25.752460,-5.295427,-0.607910,0.140137,-0.393311
